4.673100e+00,2.116969e+00,2.324435e+00,3.627756e+00,4.171757e+00
3.544218e+00,4.807250e+00,1.772980e+00,7.116302e-01,1.840409e+00
6.970953e-01,5.419835e+00,5.743518e+00,3.930384e-01,-6.245866e+00
5.451266e+00,1.108703e+00,9.741489e-01,1.039914e+00,2.463217e+00
2.972740e+00,1.920987e+00,2.485852e+00,5.953361e+00,8.027086e+00
4.824305e+00,4.510523e+00,3.507940e+00,1.544010e+00,1.380132e+00
5.660458e-01,3.482525e+00,1.852568e-01,5.919746e-01,5.110553e-01
2.165830e+00,2.404458e+00,1.087177e+00,9.489820e-01,-1.582670e+00
2.126498e+00,5.984432e+00,7.006778e-01,1.318608e+00,-1.537872e+00
4.602171e+00,2.767686e+00,2.365380e+00,1.236719e+00,4.167579e+00
2.711126e+00,4.992244e+00,1.327277e+00,5.634015e+00,6.505328e+00
1.780567e+00,2.009833e-01,4.018189e+00,2.823315e+00,-1.187286e+00
3.796129e+00,4.000731e+00,4.943848e+00,1.624161e+00,7.534106e+00
5.283477e+00,5.361011e+00,4.952505e+00,1.343849e+00,6.169599e+00
2.343833e+00,1.573469e+00,9.976786e-01,5.939202e+00,1.221090e+01
1.594980e+00,1.985550e+00,3.047081e+00,4.400784e+00,6.597546e+00
5.455928e+00,2.023232e+00,5.405576e+00,1.922924e+00,1.852238e+01
5.352662e+00,4.096229e+00,4.106418e+00,1.335005e+00,8.581795e+00
3.434477e+00,5.714300e+00,5.312999e+00,3.161008e+00,8.669782e+00
4.962555e-01,2.384789e+00,5.770033e+00,3.705713e+00,1.223561e+01
1.829947e+00,3.642392e+00,5.197239e+00,2.543219e+00,3.413606e+00
1.903448e+00,5.541249e+00,1.660221e+00,5.062515e+00,6.568715e+00
4.714256e+00,1.683187e+00,3.477532e+00,4.034931e+00,7.839957e+00
5.777387e+00,1.380592e+00,2.941653e-01,1.962519e+00,5.292803e+00
5.532721e+00,2.572768e+00,3.915771e+00,1.690583e+00,9.173001e+00
2.045973e+00,2.146103e+00,4.491304e+00,1.126726e-01,1.245657e+01
4.174297e+00,1.635872e+00,4.300427e+00,4.858583e+00,1.661826e+01
1.798560e+00,2.431828e+00,5.288074e+00,4.419913e+00,2.034176e+01
2.745671e+00,5.522803e+00,1.032935e-01,4.300813e+00,1.048267e+00
2.327739e+00,3.697264e+00,1.921099e+00,1.107275e+00,5.675476e+00
5.431194e+00,5.552227e+00,5.491674e+00,4.438443e+00,5.605021e+00
1.363890e+00,2.275931e+00,1.167254e+00,4.416081e+00,6.110120e+00
1.522702e+00,1.892789e+00,1.123183e+00,4.901802e+00,6.353060e+00
2.021321e+00,3.527302e+00,3.118455e+00,4.846331e+00,5.680948e+00
4.049655e+00,3.304788e+00,1.074574e+00,5.999978e-01,2.649193e+00
3.229381e+00,3.797958e+00,5.671026e+00,5.823823e+00,9.884968e+00
2.865494e+00,5.182715e+00,1.180211e+00,5.469635e-01,9.409554e+00
5.828673e+00,4.371483e+00,2.917111e+00,5.896689e+00,1.602079e+01
4.055267e+00,2.222888e+00,4.695279e+00,1.141386e+00,1.153554e+01
4.429206e+00,3.870510e-01,5.571306e+00,5.768637e+00,1.707193e+00
3.958795e+00,5.208970e+00,2.204664e+00,4.236087e+00,1.106629e+01
1.531486e+00,3.898837e+00,3.833830e+00,9.403649e-02,6.924793e+00
1.996209e+00,2.885310e+00,2.659196e+00,8.478023e-01,-3.260298e+00
4.860913e+00,2.677316e+00,3.691343e+00,1.351490e+00,1.937798e+00
2.721419e+00,1.007521e-01,2.093007e+00,1.547633e+00,5.632960e+00
9.783905e-01,2.271554e+00,5.492490e+00,6.642474e-01,-8.135783e-01
3.806342e+00,3.609390e-01,3.249815e+00,1.056491e+00,9.694450e+00
2.839460e+00,1.192437e+00,3.973155e-01,5.393902e+00,-1.390693e+00
4.592199e+00,9.570355e-01,2.265931e+00,7.229115e-01,1.191358e+01
4.424359e+00,5.458222e+00,8.716438e-01,2.319238e-01,8.747599e+00
5.836566e+00,2.710504e+00,3.091792e+00,1.805705e+00,-1.876192e+00
