3.490390e+00,5.032798e+00,3.241435e+00,-2.429228e+00
6.617294e+00,5.110098e+00,4.006820e+00,2.059655e+01
4.649933e+00,6.874414e+00,6.882279e+00,9.724975e+00
5.442462e+00,3.159305e+00,3.918744e+00,-9.599125e+00
6.775891e+00,3.339342e+00,3.666836e+00,4.552473e+00
7.393072e+00,5.057328e+00,4.718720e+00,9.803264e+00
4.822531e+00,5.175434e+00,6.117747e+00,7.887810e+00
6.050915e+00,6.046749e+00,3.453914e+00,2.050808e+01
7.151812e+00,6.254370e+00,7.039794e+00,1.444673e+01
5.470028e+00,7.206416e+00,5.725314e+00,1.839016e+01
7.730771e+00,6.263421e+00,6.971699e+00,1.299394e+01
4.839308e+00,5.373232e+00,7.123142e+00,5.280486e+00
4.651821e+00,5.531482e+00,3.342372e+00,4.448676e+00
6.814062e+00,3.516106e+00,3.870257e+00,5.156901e+00
5.891868e+00,7.300673e+00,6.373426e+00,1.361741e+01
5.871930e+00,5.471824e+00,7.015457e+00,1.541923e+01
7.428694e+00,3.282356e+00,7.789446e+00,-1.246148e+01
3.627869e+00,6.941120e+00,4.901067e+00,2.776313e+01
7.644116e+00,3.960084e+00,5.505481e+00,1.135817e+01
5.035533e+00,6.886248e+00,7.894314e+00,1.326800e+01
4.557832e+00,3.195126e+00,4.912137e+00,-7.693590e-01
6.701196e+00,3.131511e+00,4.486247e+00,6.792649e+00
7.812261e+00,4.445873e+00,6.933338e+00,6.509589e-01
7.751601e+00,5.989432e+00,7.846771e+00,1.194048e+01
4.240243e+00,3.477814e+00,3.503686e+00,1.482290e+01
5.009496e+00,4.333344e+00,4.997998e+00,7.820582e+00
4.149533e+00,5.911255e+00,3.514169e+00,2.279929e+01
5.291746e+00,3.892703e+00,3.203355e+00,1.307511e+01
3.644938e+00,3.097347e+00,6.264224e+00,1.881281e+01
5.857877e+00,7.272656e+00,5.766246e+00,1.892212e+01
5.783310e+00,3.054686e+00,6.596186e+00,3.612484e+00
