4.727181e+00,6.311457e+00,1.874627e+01
6.906523e+00,5.712074e+00,1.445324e+01
3.496979e+00,7.260603e+00,-1.522749e+01
5.871661e+00,5.673550e+00,1.097177e+01
8.923113e+00,7.563112e+00,2.009292e+01
8.000265e+00,6.544216e+00,1.733155e+01
6.001189e+00,5.530383e+00,2.597973e+00
6.189053e+00,3.293050e+00,-9.604349e+00
5.861424e+00,4.421962e+00,1.160122e+00
4.985069e+00,5.149464e+00,8.430920e+00
6.042609e+00,7.948973e+00,2.923358e+01
4.131668e+00,7.136274e+00,1.853144e+01
8.091425e+00,3.264458e+00,1.191388e+01
6.332121e+00,6.432550e+00,-3.681269e+00
3.141822e+00,3.253935e+00,8.682618e+00
3.116589e+00,3.155451e+00,1.314286e+01
5.950142e+00,8.360953e+00,1.010451e+01
6.836192e+00,5.354055e+00,-4.959919e+00
5.316536e+00,4.573274e+00,1.312646e+00
3.213432e+00,6.031014e+00,-1.849197e+00
5.244439e+00,4.217214e+00,2.463426e+00
6.374179e+00,3.661044e+00,1.743515e+01
3.911901e+00,7.421824e+00,3.786013e+00
8.344342e+00,5.859537e+00,8.474860e+00
8.968458e+00,3.669802e+00,2.332979e+01
7.867574e+00,4.756178e+00,2.774265e+01
4.961251e+00,7.665544e+00,1.925871e+01
3.989749e+00,3.593518e+00,3.904406e-01
5.178539e+00,4.304639e+00,-4.740599e+00
3.944625e+00,4.718837e+00,3.009073e+01
5.566866e+00,6.028787e+00,2.346115e+01
4.381875e+00,8.396348e+00,1.008225e+01
7.454120e+00,5.279884e+00,6.385279e+00
5.005357e+00,7.553743e+00,5.377805e+00
5.379022e+00,6.359653e+00,-1.334715e+01
6.416166e+00,7.792843e+00,9.213770e+00
7.491507e+00,5.283293e+00,2.015465e+01
3.050046e+00,7.133802e+00,1.134733e+01
5.309301e+00,6.279573e+00,8.009238e-01
6.899061e+00,3.933983e+00,-1.304793e+01
4.356824e+00,8.157974e+00,2.742255e+01
7.746456e+00,5.183165e+00,-4.758702e+00
5.625943e+00,6.636662e+00,-3.073904e+00
8.901489e+00,8.642287e+00,1.381362e+01
6.833074e+00,6.510676e+00,1.626362e+01
6.349362e+00,7.655049e+00,1.307778e+01
3.412550e+00,6.206444e+00,-3.622706e+00
6.688276e+00,4.799130e+00,-1.378992e+00
3.850346e+00,7.877368e+00,2.094192e+01
8.516046e+00,8.668848e+00,1.455368e+01
5.064751e+00,8.093565e+00,1.355336e+01
5.624262e+00,4.289814e+00,1.032782e+01
6.850756e+00,8.568234e+00,1.838605e+01
5.841259e+00,5.464823e+00,5.982474e+00
6.952445e+00,3.040692e+00,1.794279e+01
4.807508e+00,6.452686e+00,-3.177221e+00
5.122494e+00,4.986965e+00,4.891821e+00
4.985952e+00,7.857673e+00,1.845008e+01
8.820292e+00,5.172328e+00,9.331528e+00
4.035522e+00,3.389933e+00,1.009724e+01
8.357175e+00,5.024727e+00,1.016044e+01
5.173874e+00,5.623561e+00,1.420368e+01
8.372462e+00,4.276928e+00,-3.962241e+00
5.642669e+00,6.590526e+00,-1.274888e+00
5.689985e+00,5.340838e+00,1.178203e+01
4.745505e+00,7.787702e+00,1.248621e+01
8.767228e+00,5.871530e+00,2.867267e+01
5.650204e+00,4.573718e+00,1.878965e+01
3.575225e+00,8.112046e+00,1.125808e+01
4.863743e+00,4.225322e+00,4.578541e+00
7.411567e+00,8.284769e+00,3.356521e+01
8.830669e+00,3.139923e+00,-9.014612e+00
5.781525e+00,4.574112e+00,3.027944e+00
5.722512e+00,4.471683e+00,1.854089e+01
5.045302e+00,6.662514e+00,1.068859e+01
5.104517e+00,3.404244e+00,7.566414e+00
5.043210e+00,5.285114e+00,6.581963e+00
5.301120e+00,4.317511e+00,1.629476e+01
7.983752e+00,3.104221e+00,1.138678e+01
5.725362e+00,4.213685e+00,1.003476e+01
7.125971e+00,6.373258e+00,3.033814e+00
6.756957e+00,3.938147e+00,2.053341e+01
3.313470e+00,8.110343e+00,3.935018e+00
3.502030e+00,3.739272e+00,6.000789e+00
8.983408e+00,5.084878e+00,2.414476e+01
5.044601e+00,4.103690e+00,-4.404222e+00
8.798768e+00,4.349309e+00,1.096979e+01
6.674636e+00,6.908465e+00,9.131281e+00
3.015089e+00,7.315192e+00,-9.492108e+00
6.046718e+00,8.772548e+00,2.001144e+01
4.335716e+00,7.899068e+00,1.146215e+01
3.612196e+00,5.781007e+00,1.294343e+01
3.286001e+00,4.088461e+00,2.211548e+01
7.741736e+00,7.842919e+00,2.319904e+01
8.704254e+00,3.035496e+00,2.141011e+01
5.161969e+00,5.878562e+00,3.282081e+01
6.420265e+00,6.315491e+00,1.662213e+01
6.200357e+00,8.881803e+00,7.722268e+00
8.132937e+00,7.830852e+00,6.842640e+00
8.094835e+00,6.717097e+00,1.121654e+00
8.844361e+00,3.003843e+00,6.715680e+00
5.061862e+00,5.428292e+00,8.525180e+00
6.870611e+00,4.534186e+00,2.313357e+01
4.846173e+00,8.164056e+00,2.142869e+01
8.514676e+00,4.655646e+00,-4.443016e+00
6.250147e+00,4.048615e+00,1.215425e+01
7.158351e+00,3.771195e+00,1.220084e+01
3.482702e+00,6.292993e+00,1.360887e+01
4.949325e+00,7.688755e+00,1.965974e+01
3.400443e+00,6.379928e+00,-7.374333e+00
7.491841e+00,6.153469e+00,1.225078e+01
7.517999e+00,4.877686e+00,-6.617196e+00
7.652505e+00,7.017224e+00,1.065686e+01
4.352391e+00,6.995298e+00,-1.112890e+01
8.429776e+00,7.100631e+00,1.453841e+01
3.507616e+00,6.614244e+00,3.474631e+01
7.458169e+00,3.246519e+00,2.586560e+00
3.141265e+00,6.453714e+00,7.711590e-01
3.561007e+00,4.096198e+00,5.485385e+00
8.194973e+00,8.702399e+00,1.775148e+01
4.338479e+00,3.611305e+00,-9.930001e+00
6.318604e+00,6.919387e+00,2.122300e+01
4.459085e+00,8.846244e+00,2.847779e+00
3.312648e+00,8.973699e+00,-5.168519e+00
7.536042e+00,3.180022e+00,1.525177e+01
6.938901e+00,4.582445e+00,6.328021e+00
4.840350e+00,3.366794e+00,1.943385e+00
6.582870e+00,3.826529e+00,1.860310e+01
4.908167e+00,7.822451e+00,1.002801e+00
7.056050e+00,5.239437e+00,4.401523e+00
4.014802e+00,4.149733e+00,6.494111e+00
3.926817e+00,8.836514e+00,1.829279e+01
8.798353e+00,5.603344e+00,2.779785e+01
3.317086e+00,7.746534e+00,-1.339383e+01
5.228705e+00,6.009617e+00,2.646182e+01
6.432474e+00,4.777166e+00,-7.514047e+00
5.322959e+00,7.789897e+00,1.534839e+01
8.329714e+00,8.419915e+00,1.120191e+01
5.239501e+00,8.329668e+00,1.622629e+01
8.498038e+00,7.764730e+00,2.410619e+01
6.641866e+00,8.598526e+00,-9.326739e+00
7.760901e+00,4.099854e+00,4.463052e+00
7.993390e+00,4.486265e+00,1.852853e+01
