4.084321e+00,4.914929e+00,3.600787e+00,3.527950e+00,1.026504e+01
3.706306e+00,4.330904e+00,3.104670e+00,3.206137e+00,-9.150646e-01
4.711901e+00,4.852826e+00,3.393892e+00,4.880811e+00,6.687027e+00
4.062726e+00,4.423343e+00,3.629817e+00,4.281763e+00,4.076225e+00
4.022998e+00,4.843950e+00,3.984730e+00,3.699885e+00,-6.132419e+00
3.185659e+00,3.335038e+00,3.417789e+00,3.568498e+00,7.173295e+00
3.414365e+00,3.770285e+00,3.269885e+00,4.881069e+00,1.131297e+01
3.767089e+00,4.931990e+00,3.564496e+00,4.623109e+00,1.729584e+01
3.662164e+00,4.880433e+00,3.792097e+00,3.864964e+00,1.876748e+01
3.301018e+00,4.298476e+00,3.216575e+00,3.409985e+00,1.525355e+01
4.164959e+00,3.847237e+00,4.815764e+00,3.661698e+00,4.782280e-01
4.333504e+00,4.356653e+00,4.192244e+00,4.640679e+00,1.585972e+01
3.375370e+00,4.483207e+00,3.148895e+00,4.339355e+00,1.909764e+01
3.367530e+00,4.729090e+00,4.727815e+00,4.528955e+00,1.352386e+01
3.627559e+00,4.351467e+00,3.374847e+00,3.372911e+00,6.660957e+00
3.120657e+00,4.902102e+00,3.454092e+00,4.805656e+00,-4.156324e-01
4.305315e+00,4.824120e+00,4.342585e+00,3.623895e+00,8.845800e+00
4.769429e+00,3.247325e+00,3.212740e+00,4.504955e+00,1.721717e+01
3.967696e+00,4.687975e+00,4.301458e+00,4.218795e+00,1.420907e+01
3.818948e+00,4.047215e+00,3.032773e+00,4.791630e+00,-2.805153e-01
4.316523e+00,4.653000e+00,4.881819e+00,4.121839e+00,1.364140e+01
3.073807e+00,3.558658e+00,4.924284e+00,3.851573e+00,1.578188e+01
4.489425e+00,3.148509e+00,4.419765e+00,3.287975e+00,7.487070e+00
3.704753e+00,3.948020e+00,3.478052e+00,3.087705e+00,1.433397e+01
4.342353e+00,4.467124e+00,4.269063e+00,3.758561e+00,2.249378e+01
3.141203e+00,4.562225e+00,3.758933e+00,4.943141e+00,1.222423e+00
4.195199e+00,4.662608e+00,3.579831e+00,4.027330e+00,2.241586e+01
3.722241e+00,4.766918e+00,3.412733e+00,4.301664e+00,2.573905e+00
3.308483e+00,4.624014e+00,3.778450e+00,4.335644e+00,1.622769e+01
3.883020e+00,3.075504e+00,4.270908e+00,4.442329e+00,4.970824e+00
4.666820e+00,3.678758e+00,3.834527e+00,4.526678e+00,1.118208e-01
4.259879e+00,4.492756e+00,3.005965e+00,4.281242e+00,1.753090e+01
4.043652e+00,4.128626e+00,3.749634e+00,4.004748e+00,1.082654e+01
4.064099e+00,3.269089e+00,4.570470e+00,4.908410e+00,-1.190180e+00
3.266927e+00,3.688960e+00,3.717765e+00,3.680983e+00,5.493465e+00
3.992170e+00,4.395852e+00,4.313913e+00,3.632267e+00,4.450034e+00
3.361847e+00,3.838428e+00,4.263206e+00,4.088560e+00,1.329611e+01
4.826274e+00,3.607165e+00,3.103942e+00,3.610964e+00,1.284132e+01
4.795617e+00,3.287650e+00,4.112179e+00,3.125664e+00,1.297685e+00
4.824756e+00,4.398598e+00,4.986013e+00,4.039448e+00,1.127941e+01
3.749923e+00,4.773719e+00,3.968157e+00,3.637316e+00,1.978649e+01
3.970195e+00,3.832126e+00,3.812784e+00,4.192710e+00,4.326029e+00
3.385260e+00,4.581138e+00,4.619118e+00,3.391703e+00,2.760207e+01
4.306500e+00,4.440685e+00,3.732552e+00,3.633681e+00,1.577116e+01
4.519589e+00,3.697763e+00,4.739680e+00,4.303229e+00,1.059994e+01
3.565298e+00,4.080004e+00,4.810277e+00,3.251885e+00,2.923630e+00
4.403585e+00,4.638268e+00,4.497590e+00,4.114333e+00,-8.309874e+00
3.755575e+00,4.636092e+00,4.364963e+00,4.894037e+00,6.195874e+00
4.319224e+00,3.506139e+00,4.042318e+00,3.329334e+00,1.483468e+01
4.306485e+00,4.044950e+00,4.951264e+00,4.180280e+00,4.219358e+00
3.686856e+00,4.268105e+00,3.435770e+00,4.188605e+00,1.004108e+01
3.023245e+00,4.807787e+00,4.242938e+00,3.150298e+00,1.521518e+01
3.135176e+00,3.209665e+00,4.809893e+00,4.484155e+00,1.115513e+01
3.165432e+00,4.721408e+00,3.022630e+00,4.998298e+00,1.191932e+01
4.172578e+00,3.231671e+00,3.526174e+00,3.294308e+00,2.557214e+00
4.249913e+00,4.529705e+00,4.688652e+00,4.522236e+00,-1.814388e+00
3.217264e+00,3.909223e+00,3.923098e+00,3.521279e+00,6.661524e+00
3.017809e+00,4.346329e+00,4.926335e+00,4.370362e+00,1.695023e+01
