3.313745e+00,3.796740e+00,5.022377e+00,5.616222e+00,9.483185e+00
5.818097e+00,3.688375e+00,6.874516e+00,6.902764e+00,2.447782e+00
3.282568e+00,5.861637e+00,5.245644e+00,5.426470e+00,6.901985e+00
6.144090e+00,6.921657e+00,5.992799e+00,3.597568e+00,1.196230e+01
5.441726e+00,2.981604e+00,4.889833e+00,3.582435e+00,7.697208e+00
5.365773e+00,6.558940e+00,3.569781e+00,6.862785e+00,1.184829e+01
2.601902e+00,4.375627e+00,3.367109e+00,3.391833e+00,-3.466649e+00
2.453205e+00,6.407213e+00,2.184764e+00,2.071848e+00,1.001466e+01
6.243174e+00,6.163353e+00,3.851623e+00,5.608924e+00,-1.427032e+00
3.723839e+00,5.215496e+00,3.674655e+00,5.978097e+00,2.721670e+00
3.436500e+00,6.224565e+00,5.212765e+00,5.040081e+00,-3.835103e+00
4.766630e+00,2.456650e+00,5.839752e+00,3.430734e+00,5.029845e+00
6.493444e+00,3.144645e+00,4.739595e+00,6.696479e+00,1.285277e+01
4.693895e+00,5.871387e+00,3.515786e+00,4.335070e+00,3.843053e+00
6.044128e+00,6.128740e+00,5.632925e+00,3.266988e+00,1.201126e+01
6.990400e+00,4.059478e+00,3.842395e+00,5.174265e+00,2.821478e+00
5.395305e+00,6.390672e+00,5.084408e+00,5.834099e+00,-2.429911e+00
3.435150e+00,3.586795e+00,4.295847e+00,4.512475e+00,9.316206e+00
2.469978e+00,3.877739e+00,2.023931e+00,3.902131e+00,8.527596e+00
6.741581e+00,6.283320e+00,2.387187e+00,4.126397e+00,3.450008e+00
5.403488e+00,4.457649e+00,6.732789e+00,4.322064e+00,7.567491e+00
4.669749e+00,3.632919e+00,3.650362e+00,5.079739e+00,6.431462e+00
4.043926e+00,4.778642e+00,4.935639e+00,2.381486e+00,6.485052e+00
4.097191e+00,2.384820e+00,6.639177e+00,4.353051e+00,3.346428e+00
4.529550e+00,3.382580e+00,6.335388e+00,4.107654e+00,4.351241e-01
6.029798e+00,6.135528e+00,6.842148e+00,5.742229e+00,7.935926e+00
4.058661e+00,4.916203e+00,4.887017e+00,3.343917e+00,7.321278e+00
3.946890e+00,5.041921e+00,5.645949e+00,6.803707e+00,4.876967e+00
2.730190e+00,5.552601e+00,5.157951e+00,3.309014e+00,2.660001e+00
3.622362e+00,4.257456e+00,2.389645e+00,5.890881e+00,4.766253e+00
6.387825e+00,3.223042e+00,4.935112e+00,2.746610e+00,1.211135e+01
4.661535e+00,4.953321e+00,6.329108e+00,4.433465e+00,6.724352e+00
6.283118e+00,6.759861e+00,5.667510e+00,6.578516e+00,6.531208e+00
3.713377e+00,3.823985e+00,2.395753e+00,2.465016e+00,2.705620e+00
5.764411e+00,2.782339e+00,6.930108e+00,4.525687e+00,-1.612003e+00
5.058102e+00,4.048903e+00,5.432335e+00,3.443782e+00,-8.840407e-01
2.554660e+00,5.977776e+00,2.430239e+00,4.148784e+00,9.044939e+00
2.782089e+00,2.164776e+00,4.583303e+00,5.711691e+00,-1.651844e+00
3.935731e+00,5.380195e+00,2.500971e+00,3.744620e+00,1.026926e+01
2.687351e+00,2.001376e+00,2.642605e+00,3.259308e+00,7.445571e+00
2.520950e+00,4.932594e+00,5.388555e+00,6.515805e+00,6.002617e+00
4.148974e+00,3.894755e+00,5.853106e+00,3.570018e+00,7.040666e+00
4.331994e+00,6.732878e+00,2.731822e+00,4.096883e+00,6.005846e+00
4.887217e+00,5.570041e+00,4.724044e+00,3.647894e+00,1.084993e+01
4.659861e+00,6.332941e+00,2.203045e+00,3.855292e+00,1.373267e+01
6.500686e+00,4.376380e+00,2.492640e+00,5.972868e+00,6.586930e+00
6.712792e+00,6.388854e+00,5.644233e+00,6.760941e+00,4.641395e+00
5.826103e+00,4.768170e+00,5.702265e+00,4.902778e+00,4.939065e+00
3.357959e+00,2.571057e+00,6.654065e+00,2.885288e+00,1.025327e+01
6.952053e+00,3.846502e+00,2.885635e+00,6.873397e+00,1.103858e+00
5.680401e+00,6.238586e+00,3.001368e+00,6.090101e+00,5.169092e+00
6.810672e+00,6.566082e+00,4.147224e+00,5.790398e+00,1.182260e+01
6.947881e+00,5.671946e+00,3.032124e+00,2.453167e+00,-3.159567e+00
5.791520e+00,4.093377e+00,4.559044e+00,5.988714e+00,-2.061867e-01
3.240467e+00,3.823470e+00,3.445994e+00,3.760014e+00,1.269141e+01
3.835670e+00,6.386592e+00,5.274501e+00,3.543740e+00,2.613443e+00
2.782261e+00,6.457389e+00,4.895895e+00,5.993410e+00,3.856340e+00
6.335258e+00,5.063671e+00,4.478754e+00,3.801806e+00,-5.012730e+00
6.737033e+00,3.106825e+00,4.304085e+00,5.457291e+00,-1.762786e+00
4.748380e+00,4.915740e+00,5.946423e+00,4.111052e+00,1.160899e+01
2.239975e+00,3.318599e+00,5.019452e+00,4.284346e+00,3.993900e+00
2.072667e+00,6.130978e+00,3.582849e+00,2.514064e+00,3.657333e+00
3.720595e+00,3.266328e+00,5.851882e+00,2.012819e+00,9.717783e+00
2.378228e+00,2.013510e+00,2.552164e+00,3.373657e+00,1.065394e+01
2.690816e+00,6.971304e+00,5.814139e+00,3.472778e+00,6.437741e+00
5.465839e+00,5.446193e+00,2.723791e+00,5.153221e+00,2.540826e+00
6.030884e+00,6.644936e+00,5.405699e+00,4.682431e+00,1.304973e+01
4.603635e+00,4.788685e+00,4.592461e+00,4.104241e+00,-3.118410e+00
4.006676e+00,4.398704e+00,2.234195e+00,3.473285e+00,-1.271023e+00
3.494115e+00,3.401471e+00,5.414955e+00,5.698793e+00,7.691767e+00
4.873310e+00,2.034110e+00,2.874966e+00,3.004782e+00,-4.155766e-01
2.147108e+00,3.196031e+00,3.308330e+00,6.366077e+00,5.846353e+00
5.832201e+00,6.564195e+00,3.763596e+00,6.733078e+00,4.046961e+00
4.098561e+00,3.814414e+00,4.533529e+00,2.644490e+00,6.938676e+00
3.542702e+00,6.863946e+00,3.027492e+00,2.455818e+00,1.069574e+01
3.798293e+00,4.909321e+00,5.939804e+00,6.556381e+00,1.486415e+01
5.116418e+00,2.023538e+00,4.427022e+00,2.629716e+00,1.206538e+01
5.773804e+00,3.106237e+00,2.865024e+00,5.842385e+00,6.443162e+00
2.941690e+00,3.467304e+00,6.777968e+00,3.711640e+00,-3.668220e+00
4.586759e+00,6.706845e+00,3.569795e+00,4.844011e+00,3.585980e+00
5.352896e+00,6.642930e+00,5.971695e+00,6.703193e+00,1.189356e+01
6.873507e+00,5.403590e+00,4.741644e+00,2.110454e+00,1.042038e+01
3.985929e+00,2.891727e+00,3.132860e+00,5.216351e+00,1.847832e-02
4.997917e+00,5.524002e+00,3.003710e+00,2.715185e+00,4.201136e+00
3.816067e+00,5.180330e+00,4.361848e+00,3.862093e+00,7.880018e+00
5.074508e+00,4.419403e+00,4.164264e+00,5.097069e+00,1.347182e+01
5.236701e+00,2.997279e+00,2.894172e+00,5.074723e+00,4.437032e+00
