7.650383e+00,7.227576e+00,6.353791e+00,3.511146e+00
6.165212e+00,6.539192e+00,5.189013e+00,-6.277067e-02
8.597920e+00,5.763385e+00,4.849189e+00,6.172903e+00
6.316028e+00,4.644534e+00,8.293396e+00,1.956466e+01
2.373851e+00,3.751027e+00,2.435245e+00,-7.007168e+00
8.593512e+00,7.067249e+00,4.324736e+00,6.947109e+00
6.796355e+00,3.515617e+00,3.979280e+00,1.965645e+01
3.152431e+00,5.872753e+00,2.666799e+00,1.734400e+01
2.553819e+00,2.718535e+00,5.093189e+00,7.083549e+00
6.637905e+00,6.819876e+00,4.290220e+00,-5.299146e+00
2.194371e+00,6.477522e+00,3.297289e+00,1.471526e+01
7.927577e+00,7.412232e+00,3.966337e+00,6.373361e+00
7.635846e+00,5.791273e+00,7.334435e+00,1.913174e+01
4.942661e+00,4.234122e+00,8.783472e+00,2.291483e+00
6.691908e+00,3.713337e+00,4.364890e+00,1.431899e+01
6.282453e+00,4.333545e+00,7.160773e+00,1.326841e+01
7.185393e+00,5.767750e+00,6.094937e+00,2.012332e+01
5.204077e+00,2.333258e+00,7.987751e+00,1.444391e+01
4.129443e+00,3.344326e+00,7.241810e+00,1.933171e+01
4.969849e+00,4.814370e+00,6.115905e+00,1.694395e+01
8.954720e+00,2.273935e+00,2.406305e+00,7.539698e+00
5.342713e+00,4.644932e+00,6.725561e+00,1.195731e+01
7.220776e+00,8.400681e+00,7.632905e+00,4.022938e+00
7.290320e+00,8.752034e+00,3.337996e+00,-2.047544e+00
7.639280e+00,4.025277e+00,4.626647e+00,8.649106e+00
7.660835e+00,4.674648e+00,5.964036e+00,3.807657e+00
3.537865e+00,2.519121e+00,3.447929e+00,1.053029e+01
3.210334e+00,4.221192e+00,2.545275e+00,6.113707e+00
5.274042e+00,8.209896e+00,4.161459e+00,-2.789826e+00
7.648213e+00,7.846781e+00,2.991483e+00,2.332631e+01
2.416422e+00,7.816014e+00,8.829271e+00,1.411543e+01
4.405870e+00,6.489824e+00,7.514791e+00,-3.612696e+00
7.153211e+00,6.945192e+00,5.293783e+00,-9.071826e-01
7.612926e+00,4.985099e+00,2.677251e+00,6.172652e+00
4.971352e+00,7.020427e+00,4.925336e+00,1.622376e+01
4.389105e+00,8.327137e+00,7.908769e+00,-2.573242e+00
8.199493e+00,3.014611e+00,5.226272e+00,-2.889779e+00
7.145871e+00,8.556254e+00,6.526215e+00,1.289590e+00
6.378884e+00,2.800423e+00,7.230467e+00,1.098352e+01
5.875093e+00,2.486582e+00,8.046403e+00,1.041918e+01
8.889427e+00,5.964611e+00,4.233536e+00,2.233201e+00
4.822421e+00,8.998256e+00,2.146448e+00,7.668820e+00
3.812258e+00,7.177851e+00,3.856429e+00,7.877139e-01
8.695655e+00,3.497541e+00,8.620868e+00,1.136963e+01
6.062209e+00,6.512083e+00,2.046177e+00,9.557883e+00
4.957824e+00,6.202902e+00,5.488804e+00,1.156849e+01
6.423279e+00,4.555145e+00,6.051168e+00,-3.538985e+00
4.517892e+00,7.598022e+00,8.170995e+00,1.449859e+00
5.097536e+00,8.223662e+00,4.646094e+00,5.980080e+00
5.640587e+00,2.267955e+00,3.949769e+00,4.490588e+00
8.667970e+00,4.325783e+00,7.970377e+00,9.495729e+00
4.836375e+00,6.037572e+00,7.148024e+00,1.612884e+01
4.095630e+00,3.041707e+00,7.676443e+00,1.133597e+01
7.864942e+00,2.482475e+00,2.054397e+00,6.618177e+00
4.595800e+00,8.773356e+00,4.129853e+00,-2.127550e+00
4.365630e+00,6.521635e+00,4.006289e+00,7.490059e+00
6.366600e+00,6.830008e+00,8.645687e+00,1.232889e+01
8.772769e+00,3.633697e+00,2.285522e+00,1.622487e+01
