7.242459e+00,8.187635e+00,7.698101e+00,7.658834e+00,1.475305e+01
5.561887e+00,8.821768e+00,5.794726e+00,7.542495e+00,2.620496e+01
3.438343e+00,7.251040e+00,4.620143e+00,5.845388e+00,2.212838e+00
7.800393e+00,4.487673e+00,7.649746e+00,8.362772e+00,2.323311e+01
7.328322e+00,4.326107e+00,3.308577e+00,3.210192e+00,2.246019e+01
7.767464e+00,4.124517e+00,8.886079e+00,7.755477e+00,2.786517e+01
5.215916e+00,5.031170e+00,7.978637e+00,6.893160e+00,5.188927e+00
5.167123e+00,7.537192e+00,3.278981e+00,7.896143e+00,1.171233e+01
8.115776e+00,3.489514e+00,5.954672e+00,3.347628e+00,1.293174e+01
8.416152e+00,5.113362e+00,6.611645e+00,8.815633e+00,-8.290732e+00
3.564402e+00,6.064892e+00,4.704552e+00,5.057598e+00,9.008215e+00
8.352711e+00,7.558607e+00,7.902658e+00,4.226762e+00,6.995048e+00
3.912566e+00,8.684367e+00,4.247942e+00,6.670783e+00,1.711799e+01
6.810352e+00,7.447877e+00,7.278580e+00,7.720656e+00,8.128334e+00
8.764628e+00,5.843700e+00,4.092793e+00,6.695256e+00,-7.772697e+00
3.260344e+00,7.956175e+00,7.392037e+00,4.124813e+00,1.677940e+00
5.997735e+00,8.456979e+00,5.355052e+00,8.021929e+00,1.455056e+01
8.991429e+00,4.659123e+00,3.598017e+00,4.972741e+00,2.335323e+01
8.448983e+00,6.499198e+00,4.152218e+00,7.025144e+00,1.773056e+01
3.539485e+00,5.826428e+00,5.346843e+00,3.317491e+00,7.821960e+00
8.699610e+00,4.339606e+00,8.170529e+00,6.530372e+00,1.962956e+01
4.772080e+00,7.933183e+00,4.358538e+00,3.892309e+00,1.326538e+01
6.436375e+00,6.073186e+00,3.930612e+00,3.160204e+00,4.488124e+00
7.585277e+00,4.652925e+00,8.555959e+00,4.553508e+00,2.052209e+01
5.210851e+00,3.627659e+00,8.383550e+00,7.167227e+00,2.123429e+01
5.939559e+00,4.731514e+00,8.764622e+00,8.527639e+00,-1.879885e+00
5.375003e+00,6.906126e+00,3.399806e+00,3.415647e+00,1.062707e+01
3.916695e+00,3.673860e+00,4.598094e+00,5.406403e+00,3.482306e+00
6.822628e+00,4.606031e+00,7.837415e+00,4.819724e+00,4.056612e+00
4.632212e+00,5.715982e+00,7.135708e+00,4.119720e+00,1.153503e+01
5.218060e+00,6.176852e+00,3.126531e+00,5.674377e+00,-3.864053e+00
8.711098e+00,8.680477e+00,7.758029e+00,3.057850e+00,2.107293e+01
8.670984e+00,3.052342e+00,4.896969e+00,8.798331e+00,1.472802e+01
6.609207e+00,7.543884e+00,3.087141e+00,4.715602e+00,2.227558e+01
7.436047e+00,3.645879e+00,6.775004e+00,6.894410e+00,1.972427e+01
8.560471e+00,7.850517e+00,8.889850e+00,8.412122e+00,2.931151e+01
7.884076e+00,8.485002e+00,4.859286e+00,8.077239e+00,6.038882e+00
3.304589e+00,4.203088e+00,3.010215e+00,3.451486e+00,-1.690287e+00
7.997606e+00,3.295478e+00,6.502701e+00,7.342523e+00,2.071320e+01
6.026938e+00,8.064865e+00,7.750078e+00,4.918648e+00,1.722059e+01
7.627160e+00,5.059240e+00,3.842010e+00,3.444987e+00,1.972674e+01
7.826415e+00,4.390774e+00,8.751912e+00,5.547512e+00,1.937267e+01
5.017917e+00,6.003673e+00,6.155909e+00,4.723284e+00,1.447207e+01
3.792370e+00,3.307261e+00,8.661813e+00,8.535560e+00,1.347130e+01
4.517097e+00,7.755890e+00,7.291024e+00,7.485501e+00,2.442720e+01
5.845768e+00,6.882819e+00,7.252014e+00,8.818669e+00,2.226708e+01
7.694799e+00,5.205976e+00,8.830386e+00,3.464075e+00,7.164286e+00
6.225778e+00,4.567136e+00,5.815239e+00,3.695227e+00,1.478000e+01
4.022245e+00,7.913470e+00,8.745184e+00,4.119392e+00,1.232164e+01
7.708962e+00,6.405116e+00,3.077813e+00,5.999867e+00,2.204956e+01
6.053853e+00,3.448795e+00,8.063104e+00,6.898744e+00,5.817534e+00
6.397980e+00,7.319998e+00,4.109933e+00,8.460460e+00,3.008688e+01
3.444752e+00,4.957608e+00,8.314231e+00,5.434978e+00,6.670624e+00
6.344468e+00,5.016637e+00,5.827682e+00,6.827782e+00,8.866636e+00
4.890174e+00,7.823248e+00,4.139265e+00,3.159332e+00,1.548796e+01
7.312691e+00,7.905133e+00,6.219428e+00,6.943410e+00,-1.615281e+00
8.573309e+00,6.006467e+00,3.693104e+00,6.522715e+00,1.255038e+01
7.989752e+00,3.521967e+00,6.017130e+00,8.240002e+00,1.876298e+01
4.169012e+00,8.079946e+00,4.882343e+00,7.338365e+00,1.051273e+01
6.728198e+00,4.039805e+00,8.049622e+00,7.987668e+00,1.343668e+00
3.085259e+00,3.734642e+00,7.189988e+00,4.622553e+00,-4.177285e+00
5.209157e+00,4.665419e+00,3.049296e+00,8.395463e+00,-1.156771e+00
6.420216e+00,4.244304e+00,8.382730e+00,3.512334e+00,-1.160611e+01
3.200770e+00,5.857074e+00,8.725056e+00,5.878899e+00,7.899727e+00
5.865897e+00,6.817833e+00,5.312716e+00,6.864746e+00,1.506139e+01
8.180406e+00,3.504711e+00,4.761209e+00,8.067417e+00,1.581559e+01
