4.144124e+00,6.559233e+00,3.576477e+00,1.646506e+01
2.928850e+00,6.680716e+00,5.301565e+00,8.673802e+00
5.716975e+00,3.631449e+00,3.829943e+00,8.864937e+00
2.353357e+00,3.530167e+00,5.729651e+00,2.040304e+00
6.793416e+00,2.772179e+00,6.278205e+00,-4.993189e+00
5.431592e+00,4.502478e+00,6.507136e+00,4.071741e+00
5.140546e+00,2.433842e+00,5.238198e+00,-3.680604e-01
4.566018e+00,2.402194e+00,3.599408e+00,6.197144e+00
3.290786e+00,5.546564e+00,4.813257e+00,1.988322e+00
2.212032e+00,6.364388e+00,5.320704e+00,9.570059e+00
2.163299e+00,4.798647e+00,3.869871e+00,5.345224e+00
6.562853e+00,4.032428e+00,5.746797e+00,-1.251423e+00
3.145031e+00,3.799203e+00,2.005842e+00,1.274671e+01
4.012330e+00,6.683413e+00,4.976538e+00,1.785624e+01
6.548194e+00,4.854584e+00,4.339197e+00,2.066681e+01
4.566833e+00,4.676345e+00,4.433341e+00,1.891075e+01
2.659294e+00,4.149926e+00,2.660221e+00,4.330664e+00
5.092852e+00,6.733503e+00,6.268474e+00,7.810467e+00
5.224682e+00,3.857497e+00,5.618537e+00,6.054628e+00
6.711788e+00,6.363976e+00,4.405303e+00,1.648926e+01
2.339955e+00,3.748742e+00,2.111249e+00,1.684897e+01
3.318217e+00,3.422810e+00,6.470186e+00,1.048313e+01
2.157964e+00,6.240439e+00,2.183943e+00,6.995958e+00
6.333706e+00,2.898222e+00,4.243359e+00,-4.798252e+00
3.307580e+00,6.559506e+00,4.459918e+00,-6.116714e+00
5.484616e+00,4.583633e+00,6.114529e+00,1.860544e+01
4.367635e+00,4.256183e+00,4.533540e+00,1.440769e+01
5.959927e+00,6.426360e+00,2.482863e+00,8.917182e+00
3.393821e+00,2.966094e+00,5.814512e+00,-2.291466e+00
4.291688e+00,6.481733e+00,2.982614e+00,1.277033e+01
4.009065e+00,2.254424e+00,3.756684e+00,1.392429e+01
5.127370e+00,3.471169e+00,6.958205e+00,1.183225e+01
4.161844e+00,4.107809e+00,5.485571e+00,3.512824e+00
3.066121e+00,3.967284e+00,4.599122e+00,-3.886977e+00
5.411585e+00,6.691079e+00,5.203843e+00,8.081632e+00
2.976314e+00,2.753817e+00,3.529723e+00,1.683525e+01
6.683645e+00,6.307061e+00,4.788321e+00,9.313118e+00
6.459307e+00,4.361948e+00,6.255931e+00,7.707763e+00
5.082384e+00,3.502735e+00,5.787735e+00,4.372458e-02
3.032029e+00,2.459249e+00,4.823678e+00,1.771148e+01
6.070831e+00,2.576671e+00,2.749556e+00,1.443742e+01
3.600369e+00,6.656780e+00,5.863488e+00,1.187184e+01
3.839506e+00,2.228970e+00,6.363603e+00,2.251066e+01
5.849157e+00,2.456575e+00,6.968428e+00,2.186428e+01
3.559139e+00,4.092464e+00,5.605742e+00,7.798589e+00
6.144915e+00,5.166956e+00,3.075929e+00,8.710172e+00
2.276690e+00,3.657621e+00,3.790644e+00,5.391365e+00
5.377141e+00,4.104218e+00,5.259106e+00,1.650953e+00
3.638083e+00,2.210970e+00,6.311008e+00,1.197825e+01
5.248595e+00,4.716450e+00,6.091506e+00,-1.039265e+01
4.942682e+00,2.353928e+00,5.911904e+00,2.076629e+01
3.056314e+00,3.723449e+00,6.854308e+00,1.574927e+01
3.095193e+00,4.715965e+00,3.468859e+00,1.090444e+01
2.773103e+00,3.204180e+00,4.335280e+00,1.094602e+01
5.580445e+00,4.672646e+00,5.101309e+00,-5.016393e-01
3.081412e+00,5.286144e+00,3.832894e+00,7.236277e+00
4.117598e+00,2.717414e+00,4.960433e+00,6.379264e+00
3.940730e+00,4.693730e+00,2.665532e+00,1.250415e+01
5.933615e+00,4.881098e+00,4.289084e+00,5.148606e+00
3.241304e+00,6.922945e+00,6.066498e+00,-1.064840e+00
5.777425e+00,2.276870e+00,3.953814e+00,5.764013e+00
4.171977e+00,6.698236e+00,5.616087e+00,1.311012e+01
6.911973e+00,6.714546e+00,6.497267e+00,1.370278e+01
