7.146061e+00,4.579474e+00,3.380111e+00,1.638117e+01
6.477582e+00,2.935649e+00,5.270995e+00,6.713700e+00
3.476156e+00,4.471342e+00,5.350080e+00,7.179199e-01
4.739093e+00,6.787796e+00,2.818053e+00,1.088117e+01
3.190626e+00,2.634659e+00,5.212675e+00,-2.664079e+00
7.778436e+00,7.884641e+00,2.420717e+00,7.539967e-01
5.662268e+00,6.135013e+00,5.285035e+00,5.976993e+00
7.059827e+00,4.733717e+00,7.527450e+00,5.215583e+00
6.934038e+00,6.975592e+00,4.927867e+00,9.468374e+00
7.119559e+00,3.365114e+00,2.089162e+00,5.422497e+00
2.975098e+00,5.594928e+00,7.541866e+00,2.259117e+00
6.587957e+00,4.314431e+00,2.023667e+00,5.524665e+00
5.405490e+00,3.431868e+00,5.243868e+00,7.363129e+00
5.716056e+00,7.614503e+00,7.135755e+00,9.874784e+00
7.321994e+00,5.710794e+00,7.811995e+00,5.877884e+00
4.067674e+00,3.770019e+00,4.679581e+00,5.652703e+00
6.004691e+00,3.796334e+00,4.339457e+00,5.381924e+00
4.288094e+00,4.868072e+00,6.624579e+00,9.367058e+00
5.125053e+00,6.122328e+00,5.904817e+00,6.428984e+00
2.379526e+00,4.847163e+00,6.767874e+00,2.206397e+00
4.819376e+00,4.138739e+00,4.808657e+00,9.971839e-01
7.134210e+00,2.938400e+00,4.188110e+00,1.271517e+01
2.240380e+00,3.441341e+00,2.481816e+00,3.468986e+00
2.062201e+00,6.928409e+00,2.630623e+00,-1.300426e+00
6.769901e+00,7.110657e+00,4.486866e+00,4.115765e-01
5.288020e+00,5.460140e+00,4.149464e+00,2.664435e+00
5.114295e+00,5.405809e+00,3.516790e+00,5.508784e+00
3.685160e+00,2.499919e+00,3.588988e+00,7.877864e+00
3.886143e+00,4.747060e+00,3.348952e+00,9.467866e+00
5.429937e+00,5.059134e+00,3.352965e+00,3.312815e+00
4.327842e+00,4.052176e+00,7.350043e+00,6.869596e+00
7.213898e+00,4.470428e+00,6.575838e+00,-1.188917e+00
7.698736e+00,4.607982e+00,4.143270e+00,6.026287e+00
2.434933e+00,3.740013e+00,4.676951e+00,-2.311429e+00
2.594895e+00,3.360271e+00,7.151957e+00,1.648376e+00
3.660882e+00,5.760317e+00,5.538892e+00,7.198548e+00
4.988460e+00,7.507105e+00,2.876096e+00,-7.320227e-01
3.520013e+00,7.095594e+00,3.001640e+00,-3.712883e+00
3.836104e+00,4.227903e+00,5.612582e+00,-4.729932e-01
4.009800e+00,4.806466e+00,5.066084e+00,6.765776e+00
3.654383e+00,6.977128e+00,5.167206e+00,4.178795e+00
6.654976e+00,2.412125e+00,2.598146e+00,3.471983e+00
3.426100e+00,3.527477e+00,3.486993e+00,7.341244e+00
3.532373e+00,2.438594e+00,7.260192e+00,-9.096957e-01
2.933926e+00,3.228974e+00,6.163364e+00,2.171275e+00
3.526930e+00,6.133714e+00,7.873753e+00,-4.953062e+00
7.728685e+00,2.046278e+00,2.628775e+00,-4.073078e-01
2.603679e+00,3.579463e+00,3.130481e+00,4.443943e-01
5.579821e+00,7.385097e+00,6.958965e+00,1.424051e+01
6.689622e+00,5.272882e+00,5.166819e+00,1.202575e+01
6.140402e+00,3.341711e+00,3.874104e+00,8.705417e+00
6.366639e+00,2.273920e+00,6.733377e+00,1.340898e+01
4.631325e+00,3.869717e+00,7.007503e+00,3.025543e+00
5.398123e+00,3.497335e+00,4.360664e+00,1.169925e+01
7.688524e+00,2.166070e+00,6.622029e+00,3.744862e+00
6.285217e+00,3.103748e+00,2.272915e+00,6.384141e+00
6.520667e+00,3.703455e+00,6.114494e+00,7.122779e+00
4.947209e+00,6.493053e+00,6.771314e+00,7.719526e+00
6.533861e+00,5.277282e+00,2.915643e+00,9.921605e+00
7.277444e+00,5.211866e+00,4.985721e+00,4.899895e+00
5.423283e+00,6.498657e+00,4.202809e+00,6.152889e+00
7.235790e+00,7.294045e+00,5.708439e+00,3.137958e+00
4.973845e+00,3.572450e+00,5.657573e+00,8.874572e+00
3.615183e+00,7.836737e+00,2.788757e+00,5.566532e+00
7.703227e+00,3.791142e+00,3.834980e+00,4.156722e+00
3.056557e+00,4.441352e+00,5.557059e+00,1.326670e+01
3.916665e+00,7.407070e+00,4.106522e+00,7.089146e+00
4.079497e+00,5.266086e+00,2.968485e+00,8.265755e+00
6.691539e+00,4.834185e+00,4.154503e+00,1.033035e+01
3.399659e+00,4.817466e+00,5.811339e+00,6.446596e+00
3.105993e+00,3.082494e+00,2.265261e+00,-9.813366e-01
7.699794e+00,7.735014e+00,7.673909e+00,9.056933e+00
3.767533e+00,2.702203e+00,4.643016e+00,2.612180e+00
6.764995e+00,7.265483e+00,4.967960e+00,6.912769e+00
7.470936e+00,7.379119e+00,2.009093e+00,1.189572e+01
4.365893e+00,6.188923e+00,6.397513e+00,5.757744e+00
2.136632e+00,3.298370e+00,6.825864e+00,9.700101e+00
6.481197e+00,4.506206e+00,3.281656e+00,7.528594e+00
3.740526e+00,3.197467e+00,6.158597e+00,8.082748e+00
7.440373e+00,7.819744e+00,7.517682e+00,3.521979e-01
4.911274e+00,4.353667e+00,4.556412e+00,5.633919e+00
2.275056e+00,3.115442e+00,2.861604e+00,2.990984e+00
7.964632e+00,5.819947e+00,3.751670e+00,9.638193e+00
2.506506e+00,6.138474e+00,5.105995e+00,5.473894e+00
5.453453e+00,5.926498e+00,3.559155e+00,-3.661292e+00
6.598783e+00,2.236290e+00,3.236115e+00,3.157065e+00
5.867445e+00,2.763813e+00,4.026421e+00,2.837576e+00
2.420553e+00,2.601708e+00,4.905120e+00,-9.048680e+00
2.109601e+00,7.865722e+00,5.937137e+00,-1.134034e+00
6.352097e+00,7.804207e+00,3.200979e+00,5.010745e+00
4.412203e+00,7.420448e+00,6.060493e+00,1.395468e+00
7.954638e+00,3.404807e+00,6.571589e+00,1.525376e+00
5.751428e+00,7.699503e+00,7.645116e+00,6.692487e+00
6.520961e+00,6.041526e+00,3.960883e+00,1.045785e+01
4.701778e+00,4.828492e+00,5.129884e+00,2.535128e+00
2.018134e+00,2.165269e+00,5.653342e+00,7.382089e+00
7.790591e+00,5.741035e+00,4.154084e+00,4.310524e+00
2.699280e+00,7.790869e+00,6.447767e+00,5.146088e+00
7.777143e+00,5.831343e+00,7.982528e+00,6.804415e+00
3.789232e+00,3.404082e+00,6.419731e+00,-2.001009e+00
