7.355472e+00,4.768834e+00,4.704619e+00,2.009265e+00
6.027897e+00,6.500588e+00,3.312454e+00,7.535006e-02
4.905789e+00,3.933736e+00,7.192895e+00,7.954863e+00
3.178734e+00,6.768036e+00,3.696319e+00,1.123023e+01
6.246216e+00,6.918323e+00,7.518896e+00,-5.040669e-01
4.413367e+00,3.243621e+00,5.796644e+00,2.521585e+00
6.803169e+00,4.577286e+00,3.750397e+00,2.680913e+00
3.535555e+00,4.209086e+00,6.133269e+00,2.594161e+00
3.343000e+00,7.179311e+00,4.392271e+00,5.966326e+00
7.135566e+00,7.336456e+00,7.583873e+00,4.080952e+00
3.847686e+00,6.352407e+00,3.013855e+00,1.422749e+01
5.447794e+00,3.419419e+00,7.005693e+00,3.687323e+00
7.511332e+00,5.821286e+00,7.075314e+00,1.218668e+01
7.107368e+00,4.231146e+00,5.584667e+00,5.723459e+00
7.904613e+00,6.893396e+00,6.778371e+00,4.210045e+00
5.669135e+00,5.859824e+00,3.712936e+00,1.294126e+00
6.199668e+00,4.621035e+00,6.866913e+00,6.516976e+00
6.261509e+00,3.018211e+00,3.259861e+00,5.805771e+00
4.370702e+00,6.052247e+00,4.779341e+00,1.104543e+00
7.182322e+00,4.246122e+00,7.837296e+00,1.653482e+01
7.968487e+00,3.460368e+00,3.356113e+00,1.996559e+00
5.034806e+00,4.830660e+00,3.579358e+00,9.713545e-01
5.888706e+00,4.845247e+00,5.690561e+00,8.481156e+00
3.733096e+00,6.133439e+00,7.961626e+00,-5.286612e+00
7.928569e+00,7.194795e+00,5.559587e+00,1.088778e+01
7.624624e+00,3.515107e+00,4.189654e+00,1.388117e+01
4.575618e+00,4.743275e+00,3.982802e+00,7.261159e+00
3.647040e+00,6.322846e+00,4.592160e+00,-2.632693e+00
6.289648e+00,3.598829e+00,6.797854e+00,-3.289475e+00
5.927054e+00,5.003772e+00,7.022151e+00,1.493276e+01
3.898282e+00,5.199244e+00,7.189241e+00,8.443410e-01
5.368858e+00,5.299980e+00,5.558953e+00,1.413937e+01
4.740558e+00,6.414692e+00,4.446003e+00,6.777688e+00
4.538555e+00,5.855557e+00,7.701762e+00,3.564818e+00
3.376977e+00,3.293879e+00,7.193177e+00,1.263657e+01
5.889804e+00,3.941412e+00,6.738269e+00,-9.521034e-01
3.469503e+00,3.180389e+00,4.967500e+00,7.176502e+00
7.247117e+00,4.237379e+00,7.534244e+00,3.234638e+00
7.700475e+00,3.188514e+00,7.331580e+00,7.095808e+00
6.771475e+00,7.760456e+00,7.606019e+00,6.300446e+00
4.101372e+00,6.652186e+00,5.895283e+00,1.088177e+01
3.414408e+00,6.160732e+00,6.927925e+00,9.831907e+00
7.414046e+00,7.182578e+00,6.556580e+00,7.824661e+00
6.498984e+00,7.096449e+00,3.838435e+00,3.256508e+00
3.107885e+00,5.990158e+00,6.549747e+00,7.283405e+00
3.368122e+00,4.821243e+00,3.393186e+00,9.221563e+00
5.076728e+00,6.546411e+00,5.816835e+00,1.651074e+01
6.176992e+00,7.103088e+00,3.878941e+00,9.537253e+00
6.844202e+00,5.640998e+00,7.960385e+00,1.805427e+00
6.701437e+00,7.770424e+00,5.205428e+00,9.806011e+00
7.886834e+00,4.049965e+00,5.110420e+00,7.638226e+00
7.986018e+00,3.883256e+00,3.106854e+00,9.019088e-01
5.153748e+00,6.370106e+00,6.864660e+00,3.303226e+00
5.794399e+00,6.308903e+00,6.550160e+00,9.422170e+00
4.163713e+00,4.464945e+00,7.984236e+00,3.387210e+00
3.238007e+00,7.739593e+00,3.716482e+00,1.236416e+01
4.852850e+00,4.637492e+00,3.269815e+00,-5.603512e+00
6.560476e+00,7.972443e+00,4.872360e+00,4.000421e+00
7.065425e+00,5.501254e+00,7.891764e+00,1.312140e+01
4.093719e+00,3.189240e+00,4.064585e+00,-1.820865e+00
4.039857e+00,5.814036e+00,4.601221e+00,-4.882209e+00
4.189904e+00,3.413341e+00,4.716105e+00,7.866460e+00
7.352384e+00,7.547227e+00,7.708739e+00,1.473123e+01
7.629412e+00,5.162438e+00,5.734113e+00,1.361025e+01
5.292455e+00,4.222491e+00,3.972880e+00,1.125318e+01
5.805773e+00,3.346640e+00,3.126097e+00,6.808140e+00
5.714506e+00,7.449282e+00,3.801449e+00,4.744315e-01
7.928099e+00,7.823399e+00,4.947540e+00,2.249027e+00
7.353166e+00,3.096713e+00,5.273608e+00,7.808657e+00
6.652047e+00,5.419551e+00,4.390207e+00,7.138934e+00
7.642511e+00,3.982833e+00,7.395587e+00,5.921338e+00
5.277682e+00,4.994657e+00,6.570028e+00,1.256695e+01
5.496124e+00,6.243292e+00,6.306271e+00,1.418867e+01
4.109042e+00,7.530796e+00,6.018361e+00,1.064241e+01
5.859033e+00,7.583861e+00,4.292692e+00,-8.116698e+00
4.965378e+00,6.240374e+00,3.356455e+00,1.459395e+01
4.521274e+00,3.343272e+00,6.527331e+00,5.937536e+00
4.407236e+00,5.717088e+00,5.159403e+00,9.592989e-01
4.887123e+00,3.499150e+00,4.366389e+00,1.625875e+01
5.909773e+00,3.918742e+00,7.582817e+00,2.274665e+00
4.918493e+00,7.607708e+00,5.419043e+00,2.090651e+00
6.685379e+00,5.778540e+00,5.681389e+00,4.998653e+00
7.950244e+00,5.131248e+00,6.964701e+00,5.392420e+00
6.879038e+00,3.349706e+00,4.461522e+00,6.072494e+00
5.902085e+00,5.095857e+00,3.333053e+00,4.235555e+00
6.807651e+00,4.501776e+00,5.712553e+00,7.153889e+00
3.798414e+00,6.169363e+00,6.365868e+00,4.279575e+00
6.224048e+00,3.545004e+00,6.529390e+00,1.239635e+00
6.549413e+00,6.572319e+00,7.569356e+00,1.201737e+01
3.632066e+00,5.130805e+00,4.879262e+00,1.122175e+01
6.947243e+00,7.554978e+00,7.319200e+00,2.307476e+01
6.745072e+00,3.896267e+00,3.669360e+00,4.915595e+00
4.355696e+00,5.727550e+00,5.932270e+00,3.133163e+00
3.506978e+00,6.369850e+00,6.476726e+00,9.677527e+00
5.724264e+00,7.275518e+00,6.277051e+00,4.069259e+00
3.241875e+00,4.365183e+00,3.099274e+00,4.101270e+00
6.910382e+00,3.290860e+00,7.100038e+00,1.107376e+01
4.113040e+00,6.007704e+00,4.819959e+00,3.638278e+00
7.515259e+00,7.714189e+00,3.246577e+00,1.287696e+01
6.809239e+00,4.120246e+00,5.074831e+00,5.334143e+00
