4.553663e+00,3.901509e+00,4.137709e+00,1.150139e+01
4.117404e+00,3.038228e+00,4.754994e+00,1.483446e+00
4.898280e+00,3.754597e+00,6.857499e+00,7.247946e+00
5.453058e+00,3.039947e+00,6.404573e+00,-8.620865e+00
6.220646e+00,5.479065e+00,6.681843e+00,1.184952e+01
5.769669e+00,6.379024e+00,6.006834e+00,8.760954e+00
3.241235e+00,4.904145e+00,6.792900e+00,5.222895e+00
6.182448e+00,4.493673e+00,4.988930e+00,1.362481e-01
5.784187e+00,3.990958e+00,6.268523e+00,1.556085e+01
4.070658e+00,6.264177e+00,3.441349e+00,3.503112e-02
4.090570e+00,3.994226e+00,6.004962e+00,-1.732832e-01
4.984193e+00,5.258991e+00,4.612120e+00,1.561070e+01
6.311097e+00,5.074366e+00,3.450804e+00,-1.398940e+00
3.980238e+00,4.935493e+00,3.804959e+00,5.243813e+00
4.555774e+00,5.637644e+00,4.735589e+00,5.353616e-01
3.904453e+00,6.257062e+00,5.294693e+00,6.810876e+00
5.609631e+00,5.293561e+00,5.257049e+00,1.717451e+00
4.781381e+00,6.228375e+00,5.698051e+00,2.401456e+00
6.635271e+00,3.259579e+00,6.666363e+00,1.176036e+01
4.915082e+00,3.770200e+00,4.839755e+00,5.016297e+00
5.612378e+00,3.042966e+00,5.551800e+00,7.989111e+00
6.777431e+00,4.608174e+00,4.971676e+00,9.369841e+00
4.041365e+00,4.439649e+00,5.258064e+00,5.723847e+00
5.516847e+00,5.261010e+00,6.878359e+00,1.007168e+01
6.386178e+00,3.492034e+00,3.281783e+00,-1.381494e+00
4.992291e+00,5.447616e+00,5.719086e+00,-1.683180e+00
6.482512e+00,5.252070e+00,5.268228e+00,4.394294e+00
6.655554e+00,3.549204e+00,5.145794e+00,8.736714e+00
3.110269e+00,3.325043e+00,5.097654e+00,7.031138e+00
5.228393e+00,6.557257e+00,6.345713e+00,1.490408e+01
3.808987e+00,5.519998e+00,6.108719e+00,-7.932993e+00
3.878240e+00,4.404791e+00,4.289616e+00,8.292882e+00
4.143368e+00,3.224518e+00,6.985611e+00,7.291939e+00
5.013299e+00,5.129780e+00,3.779241e+00,6.694111e+00
6.576849e+00,5.502312e+00,5.001033e+00,2.721892e+00
3.598590e+00,5.523323e+00,5.880530e+00,2.935077e+00
5.862897e+00,6.741716e+00,5.074180e+00,1.138444e+01
5.277960e+00,4.700539e+00,3.714436e+00,9.246592e+00
4.226595e+00,5.292715e+00,6.458283e+00,6.073067e+00
4.157117e+00,6.708271e+00,5.097055e+00,1.519892e+01
3.180116e+00,3.873831e+00,3.436918e+00,-2.041704e-01
5.137266e+00,3.697844e+00,3.221944e+00,-4.445260e-02
5.584106e+00,5.067763e+00,6.876216e+00,-4.775671e-01
3.949933e+00,5.805893e+00,3.560073e+00,8.018934e+00
3.109520e+00,5.757544e+00,5.254833e+00,8.578226e+00
3.767212e+00,3.222881e+00,6.700237e+00,5.208731e+00
5.495424e+00,4.948087e+00,5.225900e+00,2.136327e+00
4.211665e+00,6.847996e+00,3.092140e+00,1.444411e+01
3.586762e+00,5.136272e+00,5.221523e+00,1.010392e+01
4.594612e+00,5.062720e+00,3.557830e+00,8.311328e-01
4.470028e+00,6.610540e+00,6.939692e+00,1.460713e+01
4.821522e+00,3.684458e+00,3.091600e+00,1.800708e+01
3.455453e+00,6.142410e+00,4.072393e+00,7.081692e+00
4.944206e+00,3.085242e+00,4.371055e+00,5.247168e+00
5.944488e+00,6.589642e+00,5.310604e+00,8.866771e+00
6.213578e+00,6.394265e+00,4.470107e+00,-1.978552e-01
5.269893e+00,3.059828e+00,6.822454e+00,7.412555e+00
6.440319e+00,6.287801e+00,5.656153e+00,1.635873e+01
4.497859e+00,3.478159e+00,3.748427e+00,-7.454486e+00
6.728551e+00,5.362862e+00,3.632316e+00,1.109321e+01
6.962277e+00,4.718499e+00,6.022013e+00,9.069944e+00
6.839721e+00,3.563691e+00,5.362026e+00,-5.253406e+00
3.201594e+00,5.390774e+00,4.497518e+00,2.044663e+01
5.678965e+00,4.251113e+00,6.802984e+00,8.118638e+00
3.934056e+00,4.029476e+00,4.191086e+00,1.476454e+01
5.376484e+00,6.459922e+00,5.269379e+00,1.559396e+00
3.488022e+00,6.610925e+00,6.567966e+00,5.938023e+00
5.083402e+00,6.297858e+00,4.820618e+00,8.734994e+00
5.575816e+00,5.801648e+00,3.854150e+00,7.286256e+00
6.646954e+00,5.049057e+00,4.169439e+00,9.039886e+00
5.085950e+00,5.000963e+00,5.771655e+00,6.707770e+00
4.479263e+00,4.419695e+00,4.285131e+00,1.196210e+01
4.233772e+00,5.630042e+00,5.960896e+00,8.630504e+00
5.310581e+00,5.961907e+00,4.800798e+00,-1.203858e+00
4.100630e+00,4.507152e+00,3.301471e+00,5.412240e+00
5.574555e+00,4.955906e+00,3.743906e+00,2.841005e+00
4.906973e+00,5.193381e+00,4.076143e+00,1.242709e+01
6.316851e+00,4.998287e+00,5.075859e+00,3.048135e-01
3.865066e+00,3.455439e+00,6.504536e+00,6.797935e+00
4.817225e+00,6.022826e+00,5.525368e+00,1.121582e+01
5.343939e+00,5.554818e+00,5.687866e+00,-3.777540e+00
5.673620e+00,6.651741e+00,5.181074e+00,2.914944e+00
4.351162e+00,6.530314e+00,4.300469e+00,5.915880e+00
5.692052e+00,6.704869e+00,3.293488e+00,1.263814e+01
6.513449e+00,3.673249e+00,5.002483e+00,3.330705e+00
4.377826e+00,6.123789e+00,6.377214e+00,4.063070e+00
6.745787e+00,3.748204e+00,4.214033e+00,8.113794e+00
6.720315e+00,5.962209e+00,3.103520e+00,-1.752888e+00
5.509696e+00,6.298650e+00,5.547951e+00,6.128919e-01
