5.163848e+00,2.372365e+00,2.228283e+00,5.480045e-01,2.166113e+00
3.489475e+00,4.676385e+00,1.997451e+00,3.369743e-01,1.012717e+01
4.134857e+00,6.797421e+00,5.979130e+00,1.827916e+00,6.691941e+00
5.326405e+00,6.765296e+00,2.189671e-01,4.155908e+00,2.628122e+00
3.246455e+00,4.816695e+00,2.923676e+00,4.555848e+00,1.221484e+01
6.225079e+00,4.999424e-01,2.228602e+00,4.764538e+00,1.096530e+01
5.071084e+00,6.974531e+00,2.365553e+00,4.743254e-01,1.349937e+01
1.152391e+00,3.230566e+00,4.588823e+00,6.279875e+00,-2.184118e+00
2.810556e+00,5.040456e-01,3.823589e-01,2.228829e+00,3.342415e+00
6.474721e+00,5.156140e+00,4.356437e+00,6.395274e+00,4.448805e+00
5.495845e+00,2.243403e+00,8.245853e-01,6.183364e+00,7.468699e+00
5.514943e-01,4.682186e+00,8.560632e-01,4.542864e+00,5.399494e+00
8.693681e-02,2.986411e+00,5.719152e+00,3.511872e+00,8.986130e+00
6.842944e+00,5.115603e+00,1.686029e+00,5.340163e+00,6.058577e+00
2.177341e+00,6.937793e+00,4.158645e-01,5.753675e+00,1.726206e+01
2.736833e+00,8.267943e-01,2.967059e+00,1.523703e+00,8.381445e-01
1.100765e+00,6.188887e+00,3.365592e+00,3.258662e+00,7.611086e+00
2.784981e+00,5.901167e+00,1.756647e+00,4.380846e+00,1.398526e+01
5.437051e+00,5.955347e+00,2.213545e+00,1.387271e+00,3.751079e+00
1.737243e-01,2.523753e-01,4.548322e+00,1.669965e+00,8.068285e+00
3.863241e+00,1.047947e+00,6.476633e+00,6.808385e-01,1.674029e+01
9.444049e-01,6.748782e+00,7.722453e-02,1.847619e+00,-9.443445e+00
2.948959e+00,3.463864e+00,2.553926e+00,3.246530e+00,8.895314e+00
1.078659e+00,1.017683e+00,6.451227e+00,3.221198e+00,5.385049e+00
5.525600e+00,3.163962e+00,3.005282e+00,2.254308e+00,1.811530e+01
1.108951e+00,4.454689e+00,8.152292e-01,5.728966e+00,7.148016e+00
3.196171e+00,2.667006e+00,6.839998e+00,3.493309e+00,9.792891e+00
4.773572e+00,6.160107e+00,1.388572e+00,6.436484e+00,5.093109e+00
4.613911e+00,1.298254e+00,6.183509e+00,4.057001e+00,-4.063575e+00
5.750518e+00,4.573532e+00,4.099922e+00,3.356437e-01,-3.964934e+00
6.638280e+00,2.051813e+00,1.849583e+00,5.739453e+00,1.611483e+01
5.462550e+00,7.505452e-01,1.716958e+00,3.309610e+00,1.524325e+01
9.709128e-01,3.307592e+00,2.409449e+00,1.082622e+00,6.350338e+00
4.043916e-01,5.517317e+00,6.847933e+00,4.399829e+00,1.919095e+01
6.612001e+00,1.120036e+00,4.504030e-01,2.027398e+00,1.789662e+01
6.381955e+00,5.519271e+00,8.737283e-01,1.234713e+00,7.198852e+00
5.335980e+00,3.535513e+00,1.864376e+00,6.034818e+00,1.076586e+01
1.549414e+00,4.831307e-01,3.862213e+00,3.652106e-01,1.435187e+01
1.646008e+00,6.453715e+00,2.634624e+00,5.150455e+00,1.215978e+01
1.130094e+00,6.879774e+00,1.906323e+00,1.495073e+00,6.640749e+00
4.829499e+00,3.653970e+00,3.462248e+00,6.656370e+00,1.760542e+01
1.969636e+00,2.698630e+00,1.666795e+00,2.400909e+00,1.413763e+00
3.496816e+00,3.581840e+00,4.988515e+00,3.210194e+00,1.277929e+00
5.357492e+00,6.189519e+00,1.957847e+00,3.447411e+00,5.071547e+00
1.278743e+00,4.104091e+00,1.713212e+00,3.900281e-01,1.935368e+00
6.083284e+00,2.071489e+00,3.519756e+00,2.311629e+00,3.426490e+00
2.023520e-01,1.808821e+00,1.753862e+00,3.232303e+00,5.236396e+00
5.375576e+00,1.024969e+00,6.714024e+00,8.793854e-01,5.872750e+00
6.170561e+00,5.479878e+00,4.460592e+00,6.204885e-01,4.659325e+00
4.152868e+00,6.263748e+00,1.764726e+00,5.207842e+00,1.462695e+01
9.199397e-01,1.920905e+00,3.773862e+00,1.030886e+00,-3.535373e+00
4.348185e+00,5.732946e+00,5.807683e+00,8.677299e-01,1.544910e+00
5.407088e-01,5.748920e-01,1.602814e+00,4.478098e+00,9.326522e+00
1.370833e+00,1.868630e+00,9.960740e-01,3.958632e+00,-1.495622e+00
5.784163e+00,4.140514e+00,4.275537e+00,3.864079e+00,1.217782e+01
2.766824e+00,3.007403e+00,6.799902e-01,6.017616e+00,-6.595629e+00
1.240475e+00,3.104346e+00,6.158562e+00,5.558014e+00,1.630560e+01
2.800322e+00,6.195331e+00,2.025038e+00,2.787577e+00,3.309276e+00
6.470317e+00,6.216692e+00,1.923053e+00,6.172734e+00,1.486657e+01
1.816697e+00,2.284992e-01,6.449533e-01,2.130548e+00,2.645549e+00
9.663709e-02,4.532145e+00,5.342815e+00,1.530739e+00,2.274625e+00
2.584918e+00,2.591500e+00,1.338487e-01,2.700490e+00,6.249395e+00
5.891318e+00,8.157168e-02,6.208097e+00,1.189669e-01,5.771536e+00
4.400483e-01,5.734803e+00,5.628567e-01,4.765004e+00,1.279781e+01
1.579856e+00,6.381631e+00,6.914064e-01,1.142832e+00,4.920034e+00
1.714309e+00,6.432249e+00,3.642862e+00,5.167250e+00,-4.334823e-01
4.934252e+00,5.069541e+00,2.578329e+00,6.250971e-01,-1.329784e+00
1.646170e+00,1.969296e+00,3.724202e+00,5.523817e-01,1.177452e+01
6.700264e+00,1.294655e+00,3.667824e+00,2.672955e-01,1.845962e+01
5.859192e+00,4.028272e+00,3.214082e+00,3.312757e+00,1.424607e+01
6.934162e+00,5.175081e+00,5.398982e+00,2.079355e+00,8.849839e+00
4.929096e+00,3.840612e-01,2.375906e+00,1.829993e+00,1.223555e+01
3.891824e+00,9.183574e-01,8.111956e-01,3.715689e+00,6.335410e+00
6.375200e+00,5.237967e-01,4.562230e+00,5.492132e+00,8.029152e+00
3.065006e+00,3.300514e+00,6.710807e+00,5.765624e+00,4.356159e+00
5.817685e+00,3.203133e+00,6.355352e+00,4.782499e+00,7.886989e+00
5.365667e+00,3.765967e+00,1.357966e+00,6.477116e+00,1.672444e+01
2.646159e+00,1.888741e+00,4.556984e+00,8.521034e-01,8.056478e+00
2.076909e+00,1.877261e+00,4.310977e-01,1.609242e+00,7.901031e+00
1.364138e+00,5.948705e-01,6.332924e-01,6.712962e+00,4.246416e+00
6.633904e+00,1.010261e+00,4.343403e+00,3.645551e-01,6.902086e+00
6.882217e+00,6.224925e-01,6.006534e+00,6.726944e+00,1.065231e+01
3.396556e+00,4.203710e+00,1.631918e+00,1.504238e+00,1.025756e+01
3.249554e+00,2.125024e+00,1.531040e+00,1.009233e+00,2.106806e+00
5.819982e-02,4.395460e+00,3.047184e+00,1.380675e+00,8.615318e+00
5.837726e+00,6.476493e+00,8.914275e-02,1.262716e+00,4.399614e+00
4.409489e+00,4.750646e+00,5.511266e+00,1.684016e+00,8.357061e+00
2.114347e+00,1.078111e+00,6.059667e+00,4.367747e+00,8.698589e+00
4.154127e+00,1.107709e+00,2.343526e+00,4.504714e+00,3.677305e+00
1.964302e+00,1.721190e+00,1.250056e+00,6.368425e+00,6.501375e+00
4.716215e-01,6.765019e+00,5.464513e+00,2.961917e+00,9.026074e+00
2.891964e+00,4.539033e+00,3.974529e+00,2.236393e+00,-3.852054e+00
6.357657e+00,5.500933e+00,5.467764e+00,4.057013e+00,1.757226e+01
5.900913e+00,3.343797e+00,2.403738e-01,1.260076e+00,9.619454e+00
1.973690e+00,6.956175e-02,4.188949e+00,5.346343e+00,6.948029e+00
4.488236e+00,3.579710e+00,5.217304e+00,3.893654e-01,6.329019e+00
4.698347e-01,2.165602e+00,1.096557e+00,7.882084e-01,-3.769659e+00
1.808924e+00,4.900663e+00,3.118644e+00,4.620971e+00,8.336355e+00
5.359199e+00,5.958663e+00,6.545866e+00,3.466769e-04,7.929220e+00
4.247369e+00,6.756049e-01,4.447424e-02,3.283244e+00,-3.868406e+00
