4.769507e+00,3.631976e+00,8.880755e-01
3.873002e+00,3.748736e+00,-1.890752e-01
5.413861e+00,5.560838e+00,6.958423e+00
4.661967e+00,4.372190e+00,2.523908e+00
3.730378e+00,4.257067e+00,1.160217e+01
4.277390e+00,5.385762e+00,3.114845e+00
5.851762e+00,4.972390e+00,1.067917e+01
5.011345e+00,4.306231e+00,4.450545e+00
5.925094e+00,3.265200e+00,7.238694e+00
5.266072e+00,5.699793e+00,3.550168e+00
4.752118e+00,3.887635e+00,2.817485e+00
4.087296e+00,5.446278e+00,8.113328e+00
3.811648e+00,4.176708e+00,6.412606e+00
3.348309e+00,5.261622e+00,8.368286e+00
3.174628e+00,4.876322e+00,6.991611e+00
5.556595e+00,5.654783e+00,6.523186e+00
4.032062e+00,4.930850e+00,1.252810e+00
3.605655e+00,3.241900e+00,-1.085095e+00
5.892502e+00,5.902326e+00,9.255748e+00
3.550969e+00,5.706716e+00,-3.595634e+00
4.037880e+00,5.704744e+00,8.880357e+00
4.540689e+00,4.413708e+00,5.603604e-01
5.222509e+00,4.203249e+00,9.755104e-01
3.666631e+00,4.271691e+00,4.107901e+00
3.641995e+00,4.093322e+00,6.152755e+00
5.618441e+00,3.599466e+00,6.416788e+00
4.297105e+00,3.523258e+00,7.980151e-01
3.477952e+00,3.423049e+00,-5.657333e+00
4.840183e+00,3.230292e+00,2.372728e+00
3.128641e+00,3.901887e+00,-6.209855e+00
4.569696e+00,5.314516e+00,8.067132e+00
5.628938e+00,5.483824e+00,4.877831e+00
4.457116e+00,3.913728e+00,3.770694e+00
4.877012e+00,5.825701e+00,3.670218e+00
5.801568e+00,4.675523e+00,3.876162e-01
3.790280e+00,3.475988e+00,8.583952e+00
3.316931e+00,3.809865e+00,6.859529e+00
5.622167e+00,3.856320e+00,5.693801e+00
5.839365e+00,4.113951e+00,1.262776e+00
5.136247e+00,4.255501e+00,5.423679e+00
5.725229e+00,3.971924e+00,-6.845800e-01
4.780296e+00,5.563970e+00,1.022544e+00
5.564676e+00,5.134680e+00,4.258294e+00
4.050297e+00,4.911866e+00,-2.593040e+00
4.382961e+00,4.078246e+00,4.163381e-01
3.214724e+00,3.288648e+00,1.283714e+01
5.237897e+00,3.128040e+00,1.198539e+01
5.740195e+00,5.145254e+00,4.523206e+00
5.181078e+00,5.307272e+00,5.332919e+00
5.297080e+00,3.705608e+00,-5.007620e-01
4.721779e+00,4.084483e+00,-8.744333e-01
4.532235e+00,5.772640e+00,9.219055e+00
5.113394e+00,3.080700e+00,1.305757e+01
3.626097e+00,3.421528e+00,4.229380e+00
5.681285e+00,3.507060e+00,6.527698e+00
5.225433e+00,3.998492e+00,4.039649e+00
4.545137e+00,5.298042e+00,4.192237e+00
4.174588e+00,3.527513e+00,6.829673e+00
3.765322e+00,4.616748e+00,-1.889080e+00
5.156048e+00,5.642154e+00,-4.667508e-01
5.665959e+00,5.571968e+00,1.462629e+00
4.591992e+00,4.414864e+00,5.575430e+00
4.158181e+00,5.349455e+00,-2.835823e+00
5.853306e+00,5.060368e+00,3.528510e+00
3.833440e+00,3.548110e+00,8.140049e+00
3.974654e+00,3.833799e+00,-4.917123e-01
5.356013e+00,3.732265e+00,-3.081631e+00
4.831153e+00,3.654306e+00,3.197474e+00
5.786105e+00,5.249077e+00,2.287734e+00
4.493238e+00,3.431287e+00,3.635709e+00
5.873300e+00,3.269752e+00,7.071827e+00
5.087599e+00,4.610843e+00,-4.996818e+00
4.893160e+00,5.253357e+00,-1.374928e-01
4.262576e+00,5.335321e+00,-1.392291e+00
5.556909e+00,4.175433e+00,7.689075e+00
3.184333e+00,4.430993e+00,8.617633e+00
4.756961e+00,4.850769e+00,7.895395e+00
5.230263e+00,3.097988e+00,2.772436e+00
4.420849e+00,3.944434e+00,-4.006985e+00
3.101032e+00,3.248080e+00,9.442095e+00
5.704468e+00,4.348108e+00,-9.460219e-02
3.623294e+00,3.305391e+00,6.902357e+00
5.365633e+00,3.650131e+00,4.693866e+00
5.593648e+00,3.865312e+00,1.191245e+01
3.044473e+00,5.251705e+00,1.551046e+01
3.578813e+00,5.612514e+00,1.502691e+00
5.366079e+00,5.103268e+00,7.707087e+00
3.152041e+00,3.207270e+00,9.170298e-01
4.248200e+00,3.936297e+00,9.703108e+00
4.784976e+00,4.097017e+00,1.542544e+00
5.446283e+00,5.879694e+00,4.673375e-02
3.138129e+00,3.577187e+00,6.146920e+00
3.596272e+00,4.901241e+00,7.114245e+00
4.629002e+00,3.200103e+00,-3.293069e+00
5.545679e+00,5.251601e+00,8.977547e+00
5.273790e+00,5.640746e+00,1.791996e+00
3.955203e+00,4.278908e+00,2.985208e+00
4.897513e+00,5.115343e+00,2.956961e+00
4.880416e+00,5.070480e+00,6.815724e+00
3.082501e+00,4.232828e+00,1.213170e+01
