4.871196e+00,3.563237e+00,3.594347e+00,9.567170e+00
5.436896e+00,5.984659e+00,4.200103e+00,2.792211e+00
3.186595e+00,4.375535e+00,4.361741e+00,2.598385e+00
5.818636e+00,4.292204e+00,6.883575e+00,2.108220e+01
5.515471e+00,6.296661e+00,5.885862e+00,7.794652e+00
3.486898e+00,4.314676e+00,3.520349e+00,1.215738e+01
4.374679e+00,6.554223e+00,3.196663e+00,8.793746e+00
6.955292e+00,4.078560e+00,3.098149e+00,7.402582e+00
6.104850e+00,5.051770e+00,3.878064e+00,2.197183e+00
4.960381e+00,5.974780e+00,5.675367e+00,1.880520e+01
3.765411e+00,5.169391e+00,3.913863e+00,-8.364046e+00
5.569864e+00,5.580115e+00,4.069666e+00,4.105913e+00
5.718284e+00,3.504679e+00,6.935953e+00,9.175418e+00
6.510216e+00,4.361805e+00,6.174718e+00,1.067826e+01
4.299567e+00,5.148153e+00,5.317352e+00,6.503048e+00
3.022282e+00,4.848181e+00,5.031011e+00,9.518494e+00
5.060833e+00,5.257683e+00,4.794893e+00,7.252769e+00
3.958355e+00,3.413005e+00,6.847465e+00,6.336958e+00
6.690820e+00,3.731969e+00,4.123416e+00,-4.947202e+00
6.647622e+00,6.754708e+00,3.561475e+00,1.156774e+00
4.402116e+00,3.399321e+00,4.487758e+00,-3.246479e+00
3.411234e+00,4.027795e+00,5.590476e+00,1.580803e+01
6.404664e+00,4.712850e+00,6.547932e+00,1.248360e+01
3.424423e+00,4.277326e+00,3.824623e+00,6.594818e+00
5.123824e+00,3.123925e+00,3.305282e+00,1.423034e+01
5.911659e+00,5.951831e+00,5.932442e+00,6.869957e+00
3.450396e+00,3.427330e+00,3.120715e+00,-2.514913e+00
4.026572e+00,3.550863e+00,4.992850e+00,3.363810e+00
3.598318e+00,4.293850e+00,6.326964e+00,1.387024e+01
6.132290e+00,4.690375e+00,3.717750e+00,4.114364e+00
3.655075e+00,3.898801e+00,4.662099e+00,1.468544e+00
6.433030e+00,5.267040e+00,5.638150e+00,-1.493678e-01
6.877780e+00,5.493057e+00,4.551472e+00,4.178298e+00
3.270583e+00,4.214751e+00,6.499731e+00,5.316045e+00
3.045506e+00,5.340426e+00,3.581563e+00,-1.921294e+00
3.223307e+00,6.560411e+00,3.672512e+00,-5.426041e+00
4.642335e+00,6.120673e+00,3.903672e+00,6.552361e+00
5.180936e+00,3.588408e+00,3.217118e+00,2.913321e+00
5.003030e+00,5.106383e+00,6.168297e+00,9.060934e+00
4.081420e+00,6.954140e+00,3.337296e+00,-2.559974e+00
3.585077e+00,4.528019e+00,6.101417e+00,1.110415e+01
3.556750e+00,6.942089e+00,5.712592e+00,7.059734e+00
3.954127e+00,5.412827e+00,4.633060e+00,-8.295448e+00
4.402826e+00,4.150931e+00,6.182532e+00,7.908339e+00
4.623142e+00,3.367094e+00,5.357878e+00,6.807916e+00
5.919877e+00,6.030463e+00,6.204748e+00,1.044022e+01
3.990670e+00,3.405224e+00,3.835390e+00,6.038276e+00
6.502787e+00,3.776208e+00,4.608748e+00,-3.892989e+00
3.483002e+00,6.580922e+00,6.479429e+00,4.718794e+00
6.239046e+00,4.141108e+00,6.382390e+00,2.657705e+00
6.508055e+00,5.721381e+00,6.163555e+00,1.396416e+01
3.632290e+00,5.216860e+00,3.902829e+00,1.031912e+01
6.307316e+00,3.450357e+00,4.615467e+00,-8.701934e-01
