6.002995e+00,7.421032e+00,4.596120e+00,7.864357e+00
7.073218e+00,7.512893e+00,7.133024e+00,1.318386e+01
8.586986e+00,3.339249e+00,8.174159e+00,9.801752e+00
4.835201e+00,6.842511e+00,7.408428e+00,-2.194101e+00
4.527541e+00,7.640085e+00,5.130346e+00,8.285932e+00
6.339198e+00,3.427972e+00,3.031118e+00,1.497509e+01
5.702876e+00,5.125068e+00,6.798982e+00,1.232375e+01
5.807582e+00,5.955917e+00,4.915712e+00,2.726378e+00
6.366009e+00,3.473620e+00,7.279786e+00,1.476337e+01
3.935180e+00,3.238911e+00,8.115484e+00,3.364407e-01
7.838784e+00,8.458870e+00,7.393304e+00,9.424991e+00
8.012627e+00,5.036051e+00,7.667139e+00,1.355306e+01
6.533991e+00,4.093382e+00,4.269321e+00,1.145347e+01
3.820479e+00,8.252459e+00,8.046935e+00,1.982361e+01
8.547171e+00,7.933864e+00,6.181693e+00,-5.076199e+00
3.604993e+00,7.882379e+00,3.507694e+00,4.514150e+00
5.149855e+00,4.999083e+00,7.720439e+00,-3.348900e+00
7.328882e+00,7.161876e+00,7.331356e+00,6.125131e+00
7.702048e+00,3.096239e+00,7.836857e+00,2.961460e+00
8.960228e+00,7.982721e+00,3.247272e+00,-1.081455e+01
8.290575e+00,8.797416e+00,8.074050e+00,1.871689e+01
6.177612e+00,4.410269e+00,6.457770e+00,4.884163e+00
5.819889e+00,4.298087e+00,3.219409e+00,-1.968123e+00
8.354496e+00,5.884453e+00,3.630453e+00,1.420182e+01
5.478117e+00,5.752191e+00,4.964010e+00,1.476113e+01
6.214002e+00,3.584461e+00,5.747127e+00,1.060073e+01
6.218645e+00,8.981535e+00,8.652106e+00,-2.008377e+00
7.669925e+00,3.719307e+00,3.127213e+00,3.146532e+00
4.097524e+00,8.250395e+00,4.742482e+00,6.203668e+00
5.038149e+00,3.208831e+00,6.796189e+00,3.828406e+00
8.670606e+00,3.980263e+00,4.074140e+00,8.417739e+00
8.648660e+00,3.161872e+00,5.539358e+00,1.483612e+01
4.939248e+00,5.038838e+00,6.939092e+00,3.491718e+00
4.413601e+00,8.244704e+00,7.155426e+00,1.511591e+01
6.430334e+00,3.679194e+00,6.764380e+00,-1.116743e+00
7.082593e+00,7.379822e+00,4.766099e+00,1.420887e+01
7.731801e+00,5.629111e+00,7.770770e+00,-8.531456e-01
8.601932e+00,4.199956e+00,6.465839e+00,1.219021e+01
7.274336e+00,3.905489e+00,6.701058e+00,1.296274e+01
3.740431e+00,7.552204e+00,8.441512e+00,1.636615e+01
4.966614e+00,3.113208e+00,6.285445e+00,1.048236e+00
4.262572e+00,3.653956e+00,3.654663e+00,1.712482e+01
5.248411e+00,3.119783e+00,5.753972e+00,-9.239394e+00
8.079838e+00,7.752215e+00,8.980098e+00,1.852046e+01
3.325445e+00,3.925072e+00,3.668968e+00,2.200937e+00
3.502871e+00,5.999502e+00,6.247923e+00,2.691691e+00
7.883714e+00,6.040586e+00,6.106876e+00,2.194475e+01
7.330990e+00,5.172081e+00,8.799395e+00,5.689183e+00
8.286248e+00,7.106257e+00,3.967928e+00,3.443479e+00
5.452557e+00,7.685456e+00,5.182874e+00,1.643621e+01
4.950981e+00,7.785714e+00,6.051303e+00,1.055278e+01
5.453151e+00,7.937048e+00,7.432936e+00,8.364527e+00
7.743545e+00,4.464922e+00,8.030239e+00,2.353742e+00
7.685467e+00,6.856188e+00,6.378853e+00,1.182403e+01
7.516695e+00,8.897554e+00,7.908923e+00,1.504933e+01
3.571244e+00,5.884643e+00,7.657852e+00,6.241670e+00
8.301011e+00,5.165232e+00,8.706648e+00,1.896751e+01
5.960832e+00,3.689562e+00,5.713420e+00,-8.119545e+00
6.793372e+00,8.918130e+00,8.900637e+00,1.619554e+01
6.563021e+00,7.780525e+00,3.078633e+00,9.672064e+00
7.864135e+00,3.355090e+00,4.377063e+00,-1.422436e+00
3.634200e+00,6.140754e+00,6.585339e+00,6.393385e+00
8.096448e+00,6.655404e+00,8.642834e+00,1.361971e+00
7.277788e+00,3.789447e+00,7.409857e+00,8.950134e+00
4.323846e+00,6.487800e+00,8.639119e+00,2.509811e+00
3.041406e+00,4.950583e+00,4.250527e+00,1.411052e+01
5.490386e+00,4.423871e+00,3.431412e+00,6.813249e+00
5.530511e+00,7.333633e+00,4.135178e+00,1.029767e+01
6.225785e+00,5.905280e+00,3.885020e+00,2.487934e+01
6.975210e+00,3.637290e+00,8.404997e+00,1.967211e+00
6.023082e+00,5.725712e+00,8.086758e+00,4.928788e-01
