3.394476e+00,3.916210e+00,9.017231e+00
5.076144e+00,5.907807e+00,8.488325e+00
6.480126e+00,8.101924e+00,3.606371e+00
6.617405e+00,6.945209e+00,1.822882e+01
2.381602e+00,2.319265e+00,1.340615e+01
7.461766e+00,4.014500e+00,1.047980e+01
6.346372e+00,2.173047e+00,5.746235e+00
3.535552e+00,5.020256e+00,1.087278e+01
7.648024e+00,6.650680e+00,7.591399e+00
4.941115e+00,7.262900e+00,8.693567e+00
2.825919e+00,7.250496e+00,1.669890e+00
2.635310e+00,3.941010e+00,1.014667e+00
7.854503e+00,6.386323e+00,1.804482e+01
4.979112e+00,7.933124e+00,6.877299e+00
8.189879e+00,4.576773e+00,1.516484e-01
6.963454e+00,8.682459e+00,1.099272e+01
4.213928e+00,4.395849e+00,8.255498e-01
8.793482e+00,7.548176e+00,1.744055e+01
6.051099e+00,7.024941e+00,6.525044e+00
7.983240e+00,4.898290e+00,1.593812e+00
4.282215e+00,6.757136e+00,9.112072e+00
3.083194e+00,2.793765e+00,7.768089e+00
6.764342e+00,2.844283e+00,1.924157e+01
8.291048e+00,2.535782e+00,6.366537e+00
4.112739e+00,6.896489e+00,6.956398e+00
5.949773e+00,8.186221e+00,4.480959e+00
4.692439e+00,4.009946e+00,8.255830e+00
8.018234e+00,3.374780e+00,1.588754e+01
7.748873e+00,4.469306e+00,3.120157e+00
2.598722e+00,4.149908e+00,-2.988097e+00
4.626015e+00,6.600891e+00,1.018184e+01
5.362465e+00,2.717306e+00,4.235663e+00
6.875296e+00,8.721986e+00,1.715838e+01
6.339400e+00,6.918965e+00,1.560455e+01
7.909134e+00,3.381225e+00,1.406747e+01
8.179350e+00,6.763905e+00,1.667348e+01
6.018685e+00,4.242595e+00,3.655901e+00
7.492029e+00,8.960668e+00,1.645961e+01
3.116075e+00,3.120084e+00,1.928305e+01
5.213350e+00,5.742177e+00,5.215067e+00
4.071854e+00,4.551098e+00,6.291414e+00
8.778005e+00,3.533182e+00,1.911721e+01
4.897310e+00,7.053625e+00,3.785927e+00
2.198942e+00,4.501990e+00,5.422288e+00
6.683259e+00,5.083386e+00,1.061346e+01
5.817163e+00,2.767935e+00,2.263524e+00
7.698924e+00,5.288139e+00,7.292005e+00
7.141998e+00,2.021542e+00,1.260756e+01
7.034936e+00,2.054262e+00,5.177897e-01
6.922868e+00,8.507710e+00,1.247546e+01
3.183773e+00,8.042741e+00,-4.319139e+00
5.328555e+00,6.906561e+00,7.569374e-01
2.404806e+00,8.948301e+00,8.545955e+00
8.858052e+00,3.528915e+00,9.008923e+00
7.605895e+00,8.197245e+00,2.075119e+01
4.261326e+00,3.037163e+00,-1.812687e+00
5.574509e+00,5.608883e+00,-9.824718e-01
3.510665e+00,4.866194e+00,4.155473e+00
8.872801e+00,3.684484e+00,1.558271e+01
3.686331e+00,8.896623e+00,-4.096496e+00
5.153288e+00,7.046618e+00,4.138272e+00
2.540794e+00,7.898898e+00,8.896892e+00
2.355323e+00,2.443134e+00,-3.987354e+00
4.817586e+00,5.451856e+00,4.932260e+00
4.626541e+00,2.087401e+00,1.488823e+00
4.181049e+00,5.405016e+00,-1.483152e+00
8.600093e+00,7.140643e+00,5.393456e+00
2.750813e+00,4.673082e+00,1.338815e-01
7.481126e+00,4.813282e+00,7.584097e+00
5.334867e+00,3.443148e+00,1.779800e+00
3.001332e+00,7.486384e+00,1.376876e+01
8.729959e+00,3.927457e+00,5.701312e+00
8.913072e+00,8.915371e+00,1.073742e+01
8.013462e+00,5.592049e+00,-2.164701e+00
8.033997e+00,4.233509e+00,8.038901e+00
2.066673e+00,4.740110e+00,-2.032456e+00
5.988742e+00,2.067976e+00,7.139072e+00
6.573496e+00,8.746731e+00,4.814901e+00
8.720547e+00,2.971754e+00,7.331661e-01
4.214395e+00,4.884451e+00,2.569976e+00
3.523955e+00,2.421734e+00,1.604193e+01
4.755345e+00,3.022245e+00,1.848325e+01
7.189775e+00,8.798173e+00,1.926443e+01
2.005581e+00,7.180974e+00,-8.733240e+00
4.690533e+00,7.356905e+00,-3.855122e-02
7.986837e+00,6.934893e+00,-7.241252e+00
2.118883e+00,6.332866e+00,1.665849e-01
6.396960e+00,2.259146e+00,-7.093833e+00
7.484096e+00,7.955614e+00,6.864006e+00
4.519476e+00,2.183955e+00,1.542046e+01
6.959438e+00,7.909202e+00,1.848821e+01
3.417014e+00,5.682562e+00,8.917675e+00
7.347458e+00,7.561337e+00,7.505036e+00
8.526625e+00,3.857750e+00,6.099115e-01
7.945757e+00,5.228035e+00,4.459209e+00
2.386424e+00,6.530364e+00,1.521948e+01
6.704004e+00,6.134664e+00,1.304313e+01
3.759103e+00,8.390105e+00,1.040619e+01
7.685076e+00,7.066407e+00,8.506985e+00
7.267448e+00,3.962579e+00,1.130629e+01
4.821918e+00,3.154491e+00,2.260955e+00
4.320662e+00,8.569745e+00,1.855198e+01
4.659851e+00,6.994425e+00,1.378928e+01
8.118155e+00,4.877797e+00,2.148629e+01
6.081482e+00,3.577384e+00,-7.202701e-01
4.215378e+00,7.105578e+00,2.513991e+01
2.679343e+00,8.914227e+00,2.577417e+01
