3.221578e+00,5.924711e+00,4.396077e+00,6.309817e-01
5.322866e+00,5.071143e+00,4.235983e+00,4.290288e+00
5.525723e+00,3.879693e+00,4.480469e+00,1.667785e+01
4.254786e+00,5.462571e+00,5.262824e+00,-6.276291e+00
3.647494e+00,3.593478e+00,5.448893e+00,1.467238e+01
5.641624e+00,4.749824e+00,4.423296e+00,1.939238e+01
4.808931e+00,5.045154e+00,5.370111e+00,1.288978e+01
5.621965e+00,3.687405e+00,5.268467e+00,9.324573e+00
3.188193e+00,5.006943e+00,4.350954e+00,8.372737e+00
3.435541e+00,4.335069e+00,4.416919e+00,5.693014e+00
4.053360e+00,3.352813e+00,4.454365e+00,4.136262e+00
4.568267e+00,3.863524e+00,3.707997e+00,1.121169e+01
3.694977e+00,5.113702e+00,5.529137e+00,3.299253e+00
4.674417e+00,5.441917e+00,4.981789e+00,-1.356205e+00
4.069231e+00,4.146440e+00,5.068592e+00,-4.380329e+00
3.971761e+00,3.785958e+00,5.022612e+00,9.223879e+00
3.306506e+00,5.844641e+00,4.031567e+00,-2.475431e+00
3.185318e+00,4.336996e+00,3.885827e+00,6.722923e+00
3.063866e+00,5.139152e+00,4.854267e+00,1.107995e+01
3.661837e+00,4.840861e+00,3.660904e+00,2.511256e+01
5.982122e+00,4.101533e+00,4.526410e+00,1.454651e+01
4.627384e+00,5.502570e+00,5.980070e+00,1.298180e+01
4.976173e+00,3.549664e+00,5.868770e+00,1.266246e+01
4.972048e+00,5.153020e+00,5.370804e+00,7.783152e+00
5.717783e+00,4.138147e+00,3.337266e+00,1.430322e+01
3.501923e+00,3.299954e+00,3.855702e+00,1.686690e+01
4.913969e+00,4.357383e+00,5.032120e+00,1.319813e+01
4.408766e+00,5.072817e+00,5.039834e+00,8.666851e+00
5.915016e+00,4.746537e+00,5.208552e+00,1.927160e+01
5.169059e+00,5.318778e+00,4.650544e+00,-3.482392e+00
5.302628e+00,3.163969e+00,4.391255e+00,-4.146931e+00
4.444499e+00,4.372204e+00,3.565356e+00,1.291702e+01
5.146022e+00,5.108020e+00,4.139692e+00,5.238238e+00
3.472612e+00,4.432931e+00,5.741839e+00,2.024943e+01
4.148184e+00,5.040414e+00,5.181302e+00,1.821849e+00
3.075928e+00,3.475918e+00,4.957246e+00,5.275017e+00
5.626681e+00,5.641849e+00,3.212503e+00,6.418995e+00
3.695510e+00,5.421799e+00,4.112727e+00,1.241705e+01
5.540907e+00,3.401556e+00,5.853885e+00,2.252074e+01
3.100216e+00,4.652675e+00,3.572342e+00,6.821325e+00
3.770714e+00,3.965117e+00,4.878979e+00,4.872992e+00
5.595620e+00,5.277159e+00,3.676405e+00,1.886376e+01
5.451084e+00,5.202009e+00,4.787645e+00,1.154098e+01
5.480370e+00,3.965605e+00,5.456068e+00,1.078765e+01
5.617633e+00,4.213275e+00,4.077539e+00,1.052945e+01
4.612768e+00,3.805367e+00,5.469550e+00,2.739958e+01
5.563395e+00,4.553514e+00,3.579198e+00,1.536193e+01
3.344842e+00,3.176189e+00,5.594880e+00,3.868597e+00
4.674971e+00,5.855708e+00,3.986730e+00,5.312084e+00
3.115653e+00,3.096355e+00,5.974653e+00,5.691115e+00
4.103058e+00,3.713844e+00,4.238394e+00,2.782928e+00
5.498635e+00,4.858518e+00,3.395048e+00,-4.385180e+00
5.729835e+00,3.165143e+00,5.604092e+00,9.664316e+00
3.037011e+00,3.265520e+00,5.359586e+00,-5.458002e+00
3.713566e+00,3.455763e+00,5.177510e+00,-3.856703e+00
5.382910e+00,3.505231e+00,5.488835e+00,1.437715e+01
4.405967e+00,5.429812e+00,3.551296e+00,7.487354e+00
5.437940e+00,3.269283e+00,4.409581e+00,1.249230e+01
5.427648e+00,5.813921e+00,3.698715e+00,1.692854e+01
5.510665e+00,3.966556e+00,5.228177e+00,6.318563e+00
5.499565e+00,3.398111e+00,3.800631e+00,1.579707e+01
5.927111e+00,4.550956e+00,4.604522e+00,1.191025e+01
5.691614e+00,3.827116e+00,3.601511e+00,2.140717e+01
4.927485e+00,3.525933e+00,4.482787e+00,4.646968e+00
3.654800e+00,5.504883e+00,4.227060e+00,8.468956e+00
3.055795e+00,4.247103e+00,4.748700e+00,2.294357e+01
4.854237e+00,5.764228e+00,5.511283e+00,6.717572e+00
4.425626e+00,3.963997e+00,4.073313e+00,-8.268505e-01
4.103495e+00,3.226427e+00,3.051693e+00,-2.174519e+00
5.738170e+00,3.337980e+00,5.352668e+00,4.689131e+00
5.956638e+00,4.708045e+00,4.938447e+00,9.616667e+00
5.624807e+00,3.047856e+00,5.321722e+00,3.296025e+01
5.727652e+00,3.707334e+00,4.205074e+00,1.293767e+01
4.357175e+00,4.933309e+00,4.023060e+00,-6.611489e-01
3.841918e+00,4.916435e+00,5.734838e+00,2.464649e+01
5.407593e+00,3.545526e+00,5.030902e+00,-2.457679e+00
4.981152e+00,4.163414e+00,5.409121e+00,6.088679e+00
3.235314e+00,5.178361e+00,3.063719e+00,2.426556e+00
5.181623e+00,3.210520e+00,4.466206e+00,1.841486e+01
4.835226e+00,3.105248e+00,5.757656e+00,4.823964e+00
3.286028e+00,5.382013e+00,4.813151e+00,-8.689934e+00
3.254599e+00,3.078098e+00,5.352753e+00,1.018444e+01
4.253795e+00,4.157505e+00,5.584586e+00,1.680402e+01
4.628187e+00,3.167873e+00,4.374569e+00,1.669317e+00
3.699067e+00,5.603082e+00,3.398907e+00,4.294351e+00
5.262276e+00,3.058404e+00,4.771329e+00,1.279117e+01
5.581989e+00,4.270445e+00,4.174134e+00,1.728519e+01
4.602868e+00,4.261649e+00,3.598837e+00,7.576504e+00
4.829159e+00,3.297028e+00,3.959427e+00,1.797752e+00
5.067378e+00,3.697865e+00,4.785080e+00,7.865034e+00
3.674043e+00,5.451656e+00,4.545327e+00,1.490529e+01
5.944266e+00,3.307294e+00,5.467218e+00,2.042477e+01
3.064901e+00,3.482457e+00,5.775305e+00,8.799036e+00
5.896564e+00,4.084935e+00,3.260615e+00,1.520688e+01
4.455560e+00,3.401875e+00,3.306938e+00,1.915186e+01
3.657215e+00,3.591356e+00,5.301339e+00,4.203898e+00
5.075563e+00,3.528284e+00,5.712193e+00,5.587525e+00
5.436219e+00,3.807440e+00,3.616000e+00,5.330225e+00
5.212977e+00,4.456249e+00,5.672922e+00,1.882692e+01
3.121407e+00,4.039459e+00,5.419500e+00,1.261905e+01
3.868651e+00,5.965144e+00,3.884051e+00,7.638753e+00
5.384988e+00,4.837682e+00,4.474031e+00,1.357168e+01
5.733788e+00,3.888172e+00,5.022592e+00,-5.661669e+00
3.649695e+00,3.361431e+00,5.660707e+00,-6.283094e+00
3.813218e+00,5.717713e+00,5.107136e+00,7.847479e-01
4.861717e+00,5.544939e+00,5.367663e+00,1.148933e+01
4.545310e+00,3.131180e+00,4.409042e+00,1.475788e+01
3.275191e+00,5.653143e+00,5.963876e+00,1.642998e+00
3.771198e+00,5.308767e+00,5.644333e+00,2.628500e+00
3.837572e+00,3.228784e+00,5.025651e+00,-2.101036e+00
3.285843e+00,3.412260e+00,5.546884e+00,7.406843e-01
5.372052e+00,3.253453e+00,4.419952e+00,7.548826e+00
4.822164e+00,4.341311e+00,3.942622e+00,2.316284e+00
3.005213e+00,3.592417e+00,3.144507e+00,-6.837461e+00
4.463176e+00,3.975876e+00,3.010824e+00,1.873384e+01
4.768347e+00,3.315207e+00,5.135343e+00,1.817980e+01
5.900432e+00,5.389495e+00,5.743817e+00,1.413364e+01
4.403718e+00,3.715498e+00,5.475257e+00,2.851249e+00
4.761085e+00,5.608725e+00,4.631147e+00,1.929211e+01
5.670152e+00,5.240393e+00,3.293789e+00,1.122247e+01
3.854703e+00,4.618245e+00,5.061846e+00,-2.940641e+00
4.952550e+00,5.751405e+00,5.094010e+00,1.001679e+01
5.601016e+00,4.364736e+00,5.318834e+00,1.320358e+01
3.731173e+00,5.366428e+00,5.969381e+00,2.751343e+01
5.215244e+00,3.562457e+00,5.631919e+00,1.454782e+01
4.061284e+00,3.697001e+00,4.388524e+00,-1.691746e+00
3.519144e+00,5.452622e+00,3.979878e+00,4.474257e+00
5.999296e+00,3.894601e+00,5.150327e+00,1.805366e+01
3.504098e+00,3.636094e+00,3.077206e+00,1.094858e+01
4.335123e+00,3.810784e+00,4.363042e+00,2.129150e+01
3.145303e+00,3.208456e+00,4.766876e+00,9.868832e+00
5.215045e+00,3.295097e+00,3.378718e+00,2.315385e+01
3.238138e+00,3.108949e+00,5.437865e+00,1.378773e+01
3.809408e+00,5.005114e+00,3.348954e+00,-1.012236e+01
3.648463e+00,4.071891e+00,5.816418e+00,4.846486e+00
3.136143e+00,5.787094e+00,5.374932e+00,2.219478e+01
3.446817e+00,3.793304e+00,4.826673e+00,6.799317e+00
5.745693e+00,3.187011e+00,4.093721e+00,1.222043e+01
5.322964e+00,3.362464e+00,4.962374e+00,1.659855e+00
5.609096e+00,4.376795e+00,3.997602e+00,1.490782e+01
