2.466418e+00,4.390842e+00,2.775986e+00,7.532952e+00
5.704507e+00,3.560042e+00,4.111906e+00,5.730486e+00
3.644105e+00,4.526081e+00,1.557500e+00,2.517674e+00
1.041851e+00,1.665657e+00,1.386452e+00,1.437064e+01
2.836525e+00,1.170769e+00,2.560431e+00,-1.968786e+00
1.093708e+00,1.606588e+00,2.037003e+00,-2.361244e-01
4.511019e+00,2.256240e+00,5.899750e+00,7.668921e+00
3.141597e+00,4.198656e+00,5.959954e+00,1.145844e+00
2.055478e+00,1.016110e+00,5.233219e+00,-9.644483e-01
5.403959e+00,3.897038e+00,5.133918e+00,-2.350768e+00
5.519419e+00,4.108983e+00,5.756912e+00,8.270855e+00
3.951361e+00,5.654972e+00,3.670986e+00,-3.574328e+00
4.153756e+00,3.123457e+00,4.421909e+00,1.247661e+01
1.050671e+00,5.497006e+00,2.229755e+00,-1.550938e+00
1.851347e+00,3.385054e+00,2.326790e+00,1.923329e+00
4.774007e+00,1.661443e+00,4.938423e+00,5.890538e+00
2.451985e+00,5.318223e+00,5.689799e+00,1.476677e+01
1.687574e+00,3.680156e+00,3.371435e+00,1.685322e+01
4.031211e+00,5.805809e+00,3.874737e+00,1.405229e+01
4.733439e+00,1.014965e+00,2.395656e+00,-1.140631e-01
2.512710e+00,1.606656e+00,5.480420e+00,-6.720930e+00
4.596093e+00,4.649678e+00,1.235189e+00,1.714988e+00
4.756399e+00,2.632958e+00,2.639441e+00,2.336514e+01
5.018830e+00,4.388953e+00,3.342484e+00,1.973592e+01
2.920867e+00,3.984987e+00,2.119875e+00,9.257682e+00
5.154111e+00,4.371319e+00,2.422969e+00,6.444019e+00
4.142435e+00,4.917307e+00,5.513673e+00,8.261215e+00
3.657163e+00,1.237184e+00,4.709345e+00,4.396610e+00
2.597683e+00,4.555120e+00,5.060055e+00,-9.655808e+00
2.223597e+00,2.226517e+00,1.438856e+00,-1.272799e-01
5.649680e+00,3.988821e+00,5.448094e+00,6.315265e+00
2.149535e+00,1.534355e+00,1.562575e+00,5.192725e+00
4.105322e+00,2.394385e+00,2.344878e+00,1.055382e+01
3.294190e+00,1.566151e+00,3.162618e+00,-3.782049e+00
2.465473e+00,3.300967e+00,3.831067e+00,5.534849e+00
1.159844e+00,1.277578e+00,2.708442e+00,1.535503e+00
3.700812e+00,3.226582e+00,2.814283e+00,9.937198e+00
4.707346e+00,5.904630e+00,2.767240e+00,2.350876e+00
4.612323e+00,1.115994e+00,1.451182e+00,6.931524e+00
4.591141e+00,4.890686e+00,4.997137e+00,1.937273e+01
3.373301e+00,4.071141e+00,5.113196e+00,-4.509817e+00
