6.593247e+00,3.504481e+00,6.929296e+00,7.831460e+00
5.934220e+00,2.736354e+00,2.353193e+00,8.621226e+00
6.772655e+00,4.503407e+00,2.420594e+00,2.417724e+01
6.119616e+00,5.126431e+00,2.384114e+00,1.930677e+01
5.183978e+00,3.064315e+00,6.829334e+00,1.624021e+01
6.949286e+00,5.914523e+00,3.239931e+00,3.138123e+00
4.519582e+00,2.200859e+00,6.685715e+00,2.132369e+00
3.914773e+00,5.710340e+00,4.581245e+00,1.219262e+01
5.192064e+00,4.757539e+00,5.620380e+00,8.162428e+00
5.048791e+00,2.385805e+00,3.085202e+00,5.152038e+00
6.868527e+00,3.207005e+00,2.776631e+00,1.279892e+01
2.677566e+00,5.834231e+00,3.364892e+00,9.319052e+00
6.352856e+00,6.160473e+00,2.974633e+00,5.108978e-01
2.864879e+00,4.789624e+00,4.552182e+00,-8.988732e+00
3.262770e+00,4.639574e+00,4.811667e+00,5.337992e+00
3.852635e+00,4.571581e+00,6.571944e+00,1.133219e+01
3.015919e+00,4.721680e+00,4.684953e+00,1.431986e+01
5.579769e+00,6.019698e+00,2.411509e+00,6.376198e+00
4.829176e+00,6.608580e+00,3.209700e+00,2.305098e+01
4.567317e+00,3.854213e+00,5.534065e+00,2.040185e+00
3.003804e+00,4.799264e+00,4.511694e+00,1.970377e+00
3.956683e+00,2.277236e+00,4.121813e+00,-5.081446e+00
2.208876e+00,6.093586e+00,6.218260e+00,1.874450e+01
4.191932e+00,5.965307e+00,6.872811e+00,6.275940e+00
6.383400e+00,4.762742e+00,3.262570e+00,-1.475126e+00
3.137338e+00,4.573244e+00,3.972103e+00,1.365900e+01
3.850115e+00,5.136272e+00,6.638034e+00,1.051288e+01
6.736345e+00,3.198635e+00,4.084088e+00,3.999560e+00
2.030913e+00,2.185096e+00,2.919301e+00,5.815204e+00
5.593400e+00,6.465592e+00,6.781892e+00,8.274555e+00
5.838857e+00,2.250160e+00,5.327734e+00,1.100216e+00
4.238456e+00,2.045543e+00,6.308015e+00,5.760323e+00
5.654704e+00,5.637295e+00,3.614210e+00,1.135070e+01
5.976796e+00,2.865874e+00,5.883951e+00,8.431560e+00
6.329125e+00,3.987125e+00,6.926612e+00,4.057799e+00
4.026385e+00,4.354749e+00,3.752628e+00,5.782189e+00
3.466048e+00,6.631019e+00,4.380065e+00,1.745125e+01
6.500880e+00,5.187252e+00,4.498073e+00,1.520669e+01
4.472130e+00,5.893658e+00,5.859257e+00,8.398034e+00
5.100735e+00,5.554960e+00,4.905592e+00,1.000346e+01
5.843981e+00,3.243784e+00,5.976065e+00,3.321537e+00
5.297987e+00,4.825549e+00,3.248355e+00,-4.831749e+00
2.787837e+00,3.750442e+00,3.613502e+00,-1.048601e+00
2.914851e+00,5.138012e+00,6.341973e+00,-6.959879e-02
2.918292e+00,4.075925e+00,6.116272e+00,9.768523e+00
4.696240e+00,2.699728e+00,2.156961e+00,-8.013496e-01
6.086149e+00,4.461070e+00,4.031666e+00,1.827270e+01
6.736124e+00,2.479441e+00,4.079296e+00,4.616334e+00
6.915520e+00,5.497226e+00,4.398212e+00,-3.058270e-01
6.264978e+00,4.346485e+00,3.481547e+00,7.440364e+00
4.177694e+00,2.582731e+00,2.058071e+00,1.823115e+00
6.334379e+00,2.257876e+00,4.124351e+00,3.046389e+00
3.410758e+00,3.885804e+00,6.970176e+00,1.912564e+01
2.355182e+00,5.442745e+00,6.206919e+00,1.184567e+01
2.678340e+00,4.905095e+00,6.575397e+00,8.180181e+00
6.689760e+00,2.837255e+00,2.789271e+00,4.082175e+00
2.962527e+00,6.951922e+00,3.438260e+00,-9.700589e-01
2.491034e+00,6.275829e+00,5.667588e+00,2.623652e+01
5.055851e+00,6.321720e+00,2.246891e+00,7.602008e+00
2.950990e+00,3.826845e+00,6.054141e+00,1.509793e+01
4.081816e+00,3.656467e+00,5.548348e+00,1.133362e+01
5.395014e+00,6.726903e+00,4.632178e+00,-3.099291e+00
4.855810e+00,3.504722e+00,5.488627e+00,-1.670916e+01
3.882167e+00,5.698095e+00,4.106728e+00,-2.010684e+00
4.170163e+00,2.184640e+00,6.663180e+00,1.587894e+00
3.103294e+00,4.668861e+00,6.671330e+00,-5.993193e+00
3.610350e+00,6.120486e+00,5.520866e+00,3.024362e+00
3.358925e+00,6.878251e+00,4.853727e+00,1.143757e+01
2.320860e+00,5.933867e+00,4.497378e+00,1.238794e+01
3.620533e+00,4.517985e+00,6.914096e+00,1.369831e+01
3.618044e+00,6.496996e+00,5.167124e+00,4.333319e+00
3.061269e+00,4.262319e+00,6.993916e+00,-7.712446e+00
6.178351e+00,3.762242e+00,6.191051e+00,1.390055e+01
5.973943e+00,3.209038e+00,5.303789e+00,8.364909e+00
4.333162e+00,6.341149e+00,2.468610e+00,8.918003e+00
2.547878e+00,6.893916e+00,6.808373e+00,7.812177e-01
