4.459753e+00,5.201262e+00,6.969738e+00,5.291175e+00,7.375160e+00
6.604665e+00,5.586026e+00,5.418062e+00,4.654047e+00,1.997553e+01
7.767626e+00,4.187391e+00,3.565423e+00,5.325643e+00,6.787779e+00
3.383825e+00,4.577696e+00,5.746907e+00,4.464965e+00,4.275851e+00
3.202818e+00,7.236724e+00,3.144189e+00,6.078703e+00,6.804982e+00
5.253557e+00,6.830037e+00,5.692213e+00,3.882976e+00,-4.916540e+00
7.049683e+00,4.549468e+00,3.273562e+00,3.109781e+00,2.974201e+01
6.602830e+00,6.721586e+00,7.053593e+00,7.071055e+00,3.743399e+01
7.810446e+00,5.766115e+00,3.631607e+00,6.976092e+00,1.627903e+01
4.554721e+00,4.524785e+00,7.749755e+00,3.393894e+00,2.359923e+01
4.610833e+00,5.909283e+00,7.083082e+00,5.640036e+00,-4.376359e+00
3.365095e+00,4.263351e+00,5.295744e+00,4.695450e+00,9.748280e+00
6.312304e+00,5.853715e+00,7.583061e+00,6.519989e+00,3.221834e+01
7.638611e+00,7.914019e+00,4.281456e+00,4.761891e+00,2.579279e+01
5.911893e+00,5.097318e+00,5.225830e+00,6.915125e+00,3.226029e+01
3.211805e+00,4.380266e+00,7.325092e+00,4.579250e+00,-1.624307e+01
5.035513e+00,3.491318e+00,3.526893e+00,6.410059e+00,-1.500538e+01
4.816566e+00,6.372121e+00,5.010760e+00,7.903853e+00,1.239259e+01
5.413161e+00,4.497008e+00,6.676083e+00,7.758537e+00,5.668088e+00
5.702292e+00,6.094345e+00,5.806503e+00,3.340736e+00,1.512986e+01
4.863783e+00,7.521568e+00,4.316493e+00,3.754550e+00,1.831251e+01
4.993625e+00,5.253846e+00,5.472215e+00,4.729973e+00,1.293272e+01
5.766540e+00,4.132166e+00,7.145236e+00,4.892440e+00,2.936661e+01
4.698300e+00,3.968361e+00,5.903961e+00,4.591705e+00,2.644481e+01
3.109087e+00,3.938173e+00,7.844701e+00,5.408627e+00,9.716640e+00
7.912828e+00,5.357156e+00,5.294732e+00,4.894683e+00,3.408445e+00
6.986642e+00,3.680807e+00,3.161572e+00,7.777759e+00,2.042832e+01
4.893533e+00,6.034374e+00,6.401617e+00,5.512156e+00,2.964532e+01
6.373878e+00,3.563274e+00,5.306913e+00,7.622050e+00,2.403801e+01
4.699065e+00,7.019387e+00,3.346635e+00,3.973812e+00,1.021749e+01
6.667598e+00,3.767721e+00,3.717374e+00,4.084966e+00,1.173201e+01
4.819428e+00,4.571525e+00,3.193462e+00,3.184401e+00,1.033319e+01
