2.931481e+00,4.402054e+00,3.597259e+00,3.096618e+00,7.326779e+00
1.382341e+00,3.578547e+00,2.810135e+00,4.826899e+00,7.685951e-01
2.699263e+00,1.448551e+00,3.590692e+00,3.571234e+00,-4.173328e+00
1.238321e+00,4.951585e+00,3.504110e+00,4.063607e+00,8.608916e+00
4.593460e+00,2.413606e+00,3.973595e+00,1.259870e+00,-4.236255e+00
1.181205e+00,4.462858e+00,2.174970e+00,3.944493e+00,7.313694e+00
1.711482e+00,1.177524e+00,3.959925e+00,2.916591e+00,2.130740e+00
3.718050e+00,1.214437e+00,3.391433e+00,2.995841e+00,4.027784e-01
1.418342e+00,1.108611e+00,4.073339e+00,4.926940e+00,2.678042e+00
1.075581e+00,3.645867e+00,4.033525e+00,1.245096e+00,3.203805e+00
4.827722e+00,1.614092e+00,4.981998e+00,1.505216e+00,1.824462e+00
4.587845e+00,1.523316e+00,2.580370e+00,3.169217e+00,3.569344e+00
3.476831e+00,2.164179e+00,2.971615e+00,4.310469e+00,9.265334e+00
4.125329e+00,3.254032e+00,4.237030e+00,1.714716e+00,3.568350e+00
3.098386e+00,3.041908e+00,3.614037e+00,1.566824e+00,2.503707e+00
1.816980e+00,3.128904e+00,2.446938e+00,3.856934e+00,7.721236e+00
4.412259e+00,1.083802e+00,2.831166e+00,2.148717e+00,5.364961e+00
1.259959e+00,3.443940e+00,2.451365e+00,2.153750e+00,-5.477726e+00
4.151478e+00,2.816934e+00,3.766237e+00,1.296863e+00,4.923575e+00
1.884155e+00,2.361271e+00,2.476383e+00,3.775688e+00,1.773516e+00
1.837709e+00,1.085633e+00,4.713529e+00,3.686957e+00,3.279767e+00
3.453895e+00,1.906383e+00,1.710173e+00,1.810243e+00,-4.257804e-01
4.051378e+00,3.635195e+00,4.470554e+00,4.920448e+00,3.496528e+00
2.794239e+00,3.717841e+00,4.430833e+00,4.691835e+00,2.021328e+00
3.252293e+00,4.498887e+00,1.306215e+00,4.076672e+00,9.256142e+00
4.894739e+00,2.316531e+00,1.573968e+00,1.741952e+00,7.848418e+00
3.775068e+00,4.021425e+00,3.934274e+00,4.276188e+00,6.046875e+00
1.681112e+00,4.603062e+00,1.998320e+00,2.003452e+00,4.943510e+00
1.269679e+00,2.933847e+00,3.497155e+00,2.531227e+00,-2.421241e+00
1.110204e+00,1.261421e+00,1.168147e+00,3.405352e+00,1.854240e+00
1.200181e+00,1.975502e+00,1.229389e+00,1.859445e+00,2.765028e+00
2.241232e+00,4.553160e+00,2.447277e+00,1.616942e+00,1.017049e+01
2.799400e+00,1.497486e+00,3.591388e+00,4.166438e+00,9.261417e+00
2.582287e+00,3.262980e+00,2.692877e+00,1.586359e+00,-2.075932e+00
2.528411e+00,2.917795e+00,2.297040e+00,4.363814e+00,2.716248e+00
3.557274e+00,4.875005e+00,4.936011e+00,2.884492e+00,3.151983e+00
1.476058e+00,4.079715e+00,3.412771e+00,4.657344e+00,4.971687e+00
4.343731e+00,2.793540e+00,4.335865e+00,2.582124e+00,8.050437e+00
1.242093e+00,2.187234e+00,2.822693e+00,1.135775e+00,2.070121e+00
2.200569e+00,3.375005e+00,3.754106e+00,4.502535e+00,-6.805648e-01
1.436857e+00,3.070780e+00,2.218325e+00,2.808387e+00,6.794658e+00
1.043734e+00,4.235034e+00,3.568091e+00,2.878586e+00,7.764255e+00
4.741459e+00,4.395749e+00,4.693770e+00,3.428144e+00,3.371235e+00
4.056776e+00,2.543656e+00,1.771689e+00,3.650792e+00,-2.366365e-01
1.022379e+00,2.190140e+00,1.895463e+00,3.624083e+00,6.707248e+00
