5.667219e+00,4.444005e+00,2.398289e+00,5.641500e+00
2.934044e+00,3.054383e+00,2.068847e+00,4.662179e-03
2.288624e+00,5.045877e+00,2.182447e+00,7.486652e-01
5.598057e+00,5.199823e+00,4.885187e+00,3.350696e+00
5.549101e+00,3.011923e+00,2.273149e+00,1.618826e+00
2.089567e+00,5.758125e+00,4.425743e+00,3.258523e+00
5.170280e+00,4.806481e+00,5.887659e+00,3.288009e+00
5.961758e+00,3.966549e+00,3.812412e+00,5.564342e+00
3.483869e+00,5.084269e+00,3.649861e+00,8.112715e-01
4.410113e+00,4.304417e+00,2.384772e+00,5.419141e+00
4.652112e+00,4.439268e+00,5.131453e+00,4.551910e+00
3.847968e+00,4.935240e+00,2.263775e+00,9.460278e+00
5.290667e+00,2.277880e+00,2.010077e+00,6.644513e+00
5.701576e+00,3.972355e+00,2.841949e+00,8.074316e+00
5.669073e+00,2.350700e+00,4.912348e+00,7.500819e+00
3.375432e+00,3.816053e+00,4.024226e+00,1.279515e+00
4.827521e+00,3.819967e+00,3.871188e+00,5.358485e+00
4.156455e+00,2.736820e+00,4.443497e+00,5.049803e+00
2.418657e+00,3.969319e+00,4.185841e+00,-5.624070e-01
4.427512e+00,2.405334e+00,3.968235e+00,4.083342e+00
5.255847e+00,3.744659e+00,2.793318e+00,2.573500e+00
2.554260e+00,3.966166e+00,4.431703e+00,3.632525e+00
5.189801e+00,3.384607e+00,3.490243e+00,4.997770e+00
3.485234e+00,2.834640e+00,3.188829e+00,5.459194e+00
4.913767e+00,3.736470e+00,5.486543e+00,-4.149152e-01
4.204667e+00,2.176329e+00,5.267112e+00,1.315411e+00
2.014983e+00,3.235110e+00,4.850334e+00,2.969141e+00
4.985151e+00,5.343846e+00,2.912685e+00,9.111656e+00
2.645444e+00,2.357337e+00,4.420239e+00,7.193797e+00
2.206471e+00,5.453926e+00,3.095281e+00,4.512170e+00
4.015013e+00,5.240536e+00,5.549054e+00,3.297415e+00
3.676118e+00,2.613178e+00,4.887685e+00,2.019303e+00
3.303486e+00,4.403912e+00,5.075809e+00,-3.785848e+00
5.622247e+00,4.135689e+00,4.734822e+00,5.331331e+00
3.831371e+00,5.021959e+00,4.263138e+00,5.334457e+00
4.732081e+00,2.350235e+00,2.016579e+00,1.314351e+00
3.561447e+00,3.272275e+00,2.075021e+00,2.888705e+00
5.848167e+00,2.644595e+00,2.685453e+00,4.890480e+00
4.202482e+00,4.365150e+00,5.192456e+00,3.431804e+00
3.015497e+00,4.877363e+00,3.761105e+00,1.243866e+00
2.685660e+00,5.460612e+00,5.533306e+00,4.032768e-01
2.566917e+00,3.310069e+00,3.023645e+00,2.615714e+00
3.910544e+00,5.812354e+00,3.962709e+00,1.956173e+00
2.870352e+00,4.232917e+00,3.887208e+00,1.207177e+01
3.585067e+00,4.235255e+00,4.647437e+00,1.027488e+01
2.664200e+00,2.268885e+00,2.242556e+00,7.141604e+00
2.146589e+00,2.181084e+00,3.382120e+00,4.290109e+00
2.704480e+00,3.584939e+00,2.412550e+00,7.549996e+00
5.520762e+00,2.918501e+00,4.499254e+00,9.088014e+00
4.936831e+00,2.635681e+00,3.293033e+00,4.788803e+00
4.612466e+00,2.546307e+00,5.737135e+00,7.627550e+00
2.917992e+00,5.250838e+00,4.356410e+00,2.216082e+00
2.575346e+00,5.721326e+00,4.412553e+00,1.148891e+01
3.339333e+00,2.704480e+00,5.409425e+00,-8.958404e-01
5.400504e+00,2.520700e+00,2.746610e+00,8.637475e+00
2.293383e+00,2.258853e+00,5.179100e+00,4.689510e-01
4.537210e+00,2.383965e+00,4.997110e+00,3.575927e+00
4.074855e+00,2.508529e+00,3.663510e+00,4.843978e+00
5.125067e+00,2.015374e+00,4.157067e+00,8.234973e+00
2.922060e+00,5.424479e+00,3.662994e+00,7.366781e+00
4.366930e+00,4.045779e+00,4.630342e+00,2.279117e+00
4.863439e+00,4.735323e+00,5.829318e+00,4.058882e+00
2.125583e+00,4.435395e+00,2.487229e+00,-8.859662e-01
4.584900e+00,4.019071e+00,2.147570e+00,3.689601e+00
3.402014e+00,5.525093e+00,5.878885e+00,1.326909e+00
3.461773e+00,3.751029e+00,3.648948e+00,6.730036e+00
3.364873e+00,5.316170e+00,5.408267e+00,8.464240e+00
3.596939e+00,2.556818e+00,3.969868e+00,-2.845939e-02
4.961101e+00,4.401067e+00,3.438471e+00,2.358984e+00
5.304290e+00,4.563952e+00,2.543097e+00,7.209955e-01
2.437861e+00,4.030392e+00,5.169238e+00,3.384032e+00
5.830031e+00,5.961588e+00,4.758348e+00,5.212946e+00
5.707539e+00,2.585589e+00,2.424810e+00,1.921828e+00
3.047139e+00,2.390130e+00,4.275134e+00,3.570875e+00
4.059018e+00,5.474774e+00,2.036729e+00,5.719242e+00
5.377768e+00,3.876699e+00,5.582743e+00,2.392779e+00
3.455415e+00,5.843195e+00,5.364865e+00,3.357820e+00
5.821132e+00,2.394889e+00,2.979060e+00,-1.513185e+00
3.247813e+00,3.824516e+00,3.436688e+00,3.486811e+00
2.709188e+00,4.023677e+00,3.347462e+00,4.753744e+00
3.039441e+00,3.725315e+00,5.538026e+00,-1.101605e+00
2.928454e+00,2.394279e+00,5.004055e+00,7.977332e-01
2.849311e+00,3.013575e+00,3.819599e+00,-2.228730e+00
3.034389e+00,4.354848e+00,4.665576e+00,3.574047e+00
3.552405e+00,3.599389e+00,2.056798e+00,-3.259187e+00
4.320996e+00,2.168374e+00,4.010341e+00,8.156795e+00
4.158273e+00,4.012086e+00,4.481742e+00,1.886045e+00
4.967842e+00,5.904535e+00,5.150436e+00,3.006569e+00
