1.599228e+00,2.206685e+00,1.066252e+00,3.450873e-01,2.214863e+00
2.416900e+00,2.632408e+00,4.982732e+00,4.649896e-01,-2.893438e+00
4.902763e+00,1.103572e+00,2.783922e+00,2.877566e+00,1.208695e+01
1.235363e+00,7.902214e-01,3.895796e+00,3.356557e-01,1.405430e+00
2.036242e+00,2.440809e-01,2.944824e+00,4.368227e+00,7.868318e+00
3.929573e+00,7.201653e-01,2.650050e+00,2.493683e+00,-7.978770e-01
3.242936e+00,3.223401e+00,1.115900e+00,1.571597e+00,1.804892e+00
1.125531e+00,4.548065e+00,3.719748e+00,3.675075e+00,3.505743e+00
4.773066e+00,4.412630e+00,2.829155e+00,3.661660e+00,1.855087e+01
6.617947e-01,2.525625e+00,3.509093e+00,6.822748e-01,-6.982619e-01
2.583429e+00,9.545020e-02,1.329352e+00,3.804619e+00,1.279297e+01
3.158881e+00,4.370209e-01,2.739396e+00,5.513677e-01,4.593682e+00
1.514570e+00,5.797208e-01,1.515261e+00,3.639152e+00,3.010387e+00
2.390801e+00,2.381216e+00,3.631596e+00,3.607629e-01,1.542593e+01
4.801089e+00,4.576843e+00,1.699105e+00,2.137611e+00,9.449705e+00
2.249892e+00,2.114039e+00,1.197212e+00,5.939746e-01,9.719031e+00
2.012205e+00,4.285895e+00,2.432345e+00,2.763596e+00,-6.287841e+00
1.350284e+00,4.403776e+00,3.599949e-01,3.338950e+00,1.361245e+01
8.591485e-01,4.087191e+00,4.687369e+00,2.841334e+00,9.478396e+00
1.857318e+00,1.189640e+00,7.248300e-01,1.938955e+00,2.025847e+00
4.500677e+00,1.591820e+00,4.722537e+00,3.613417e+00,2.167733e+00
4.854568e+00,4.670788e+00,1.399711e+00,4.432094e-01,-1.639869e+00
1.296256e+00,7.359158e-02,2.679401e+00,4.150336e+00,-9.558228e-01
2.577656e+00,1.545787e+00,3.781548e-01,4.337473e+00,-4.207651e+00
2.183194e+00,2.002109e+00,4.834823e+00,3.481585e+00,4.793020e+00
8.808989e-01,1.846205e-01,8.317065e-01,1.727051e+00,9.993400e+00
4.076206e+00,2.782768e+00,2.360160e+00,5.897624e-01,4.478551e+00
4.266682e+00,2.062403e+00,9.160673e-01,3.062978e+00,-2.424865e+00
2.722757e+00,2.991534e+00,8.426759e-01,2.515226e+00,2.199442e+00
1.745559e+00,2.998200e+00,3.735097e+00,2.607807e+00,2.088834e+01
1.555769e+00,4.715208e+00,2.108622e+00,3.006976e+00,8.819779e+00
4.578520e+00,9.409539e-01,4.632862e+00,3.306269e+00,8.456504e+00
2.286366e+00,2.896784e+00,1.550973e+00,2.347757e+00,-1.247814e+00
5.099028e-02,1.896131e+00,1.905356e+00,9.516569e-02,-7.348293e-01
2.668379e+00,2.539843e-01,1.718049e+00,4.913487e+00,2.387460e+00
1.459204e+00,1.026040e-02,3.911282e+00,1.688059e+00,6.424688e-01
4.135178e+00,3.162464e+00,4.001072e+00,4.629905e+00,9.880493e+00
3.494116e+00,2.865884e-01,7.974899e-01,4.399376e+00,9.495940e+00
2.825590e+00,3.960037e-01,2.689861e+00,2.130803e+00,6.930028e+00
5.695545e-01,8.991390e-01,2.462664e+00,4.980972e+00,1.263950e+01
2.473335e+00,1.200265e+00,3.837728e+00,8.656275e-01,3.742720e+00
2.454738e+00,3.950364e-01,4.943903e+00,1.446361e+00,6.656409e+00
2.775212e+00,3.464311e+00,1.744956e+00,2.914193e+00,6.282627e+00
3.636896e+00,7.600967e-01,2.006135e+00,2.538601e+00,1.865527e+01
1.608564e+00,4.720292e+00,4.956882e+00,8.669713e-02,1.148598e+01
2.536945e+00,4.075387e+00,4.297384e+00,4.864611e+00,7.766259e+00
3.767008e+00,3.426459e+00,2.482660e+00,3.407900e+00,1.216808e+01
4.030229e+00,3.594695e+00,2.550011e+00,1.308872e+00,1.073323e+01
1.840555e-01,1.698622e+00,1.756583e+00,1.964273e+00,-3.575567e+00
2.559218e+00,2.796248e+00,4.591710e+00,2.271295e-01,2.155625e+00
1.979131e+00,1.897781e+00,2.568874e+00,4.985760e+00,1.021773e+01
