3.932546e+00,5.858649e+00,4.844439e+00,3.966804e+00
1.116168e+00,5.144772e+00,3.109480e+00,2.209316e+00
3.585748e+00,1.624053e+00,6.479423e+00,-2.273779e+00
3.480780e+00,5.161883e+00,3.544984e+00,1.362036e+01
3.520624e+00,1.040004e+00,2.682770e+00,-1.533096e+01
6.599368e+00,1.896331e+00,6.771282e+00,1.395403e+01
2.980992e+00,4.517199e+00,2.447375e+00,6.684683e+00
4.832085e+00,2.481539e+00,2.946156e+00,4.523225e+00
6.675957e+00,3.063829e+00,5.126975e+00,1.705774e+01
4.437164e+00,4.598413e+00,4.885757e+00,2.073047e+00
1.433014e+00,3.303327e+00,6.055445e+00,-1.200576e+01
6.081951e+00,5.238736e+00,4.143818e+00,5.568217e+00
3.234998e+00,2.317378e+00,1.555387e+00,1.837759e+01
3.456436e+00,2.307639e+00,6.977598e+00,6.291793e+00
3.385094e+00,1.041063e+00,3.677432e+00,1.304484e+00
5.260995e+00,2.872700e+00,5.453357e+00,-3.188894e+00
2.651233e+00,4.929054e+00,2.079514e+00,8.318025e+00
4.341809e+00,2.816906e+00,5.950664e+00,1.089145e+01
2.483614e+00,6.635128e+00,5.438004e+00,7.234287e+00
5.006144e+00,4.551501e+00,1.922120e+00,-9.678469e-02
4.170435e+00,6.870188e+00,4.110385e+00,1.079650e+01
5.206438e+00,2.555579e+00,5.055710e+00,2.615800e+00
6.194279e+00,6.768026e+00,4.176611e+00,-7.339971e+00
6.751795e+00,6.254857e+00,1.839339e+00,7.944694e+00
4.291469e+00,6.401714e+00,4.158718e+00,3.009374e+01
3.958270e+00,6.543166e+00,2.941530e+00,1.395520e+01
6.723766e+00,5.803707e+00,3.971404e+00,4.428462e+00
2.804233e+00,5.230835e+00,2.844600e+00,9.229738e+00
6.035600e+00,3.329062e+00,5.672491e+00,-1.192460e+01
4.575691e+00,2.774707e+00,6.815817e+00,-6.013859e+00
4.979456e+00,2.492608e+00,5.356353e+00,1.338135e+01
3.359430e+00,5.461706e+00,2.387810e+00,1.971734e+01
4.133498e+00,1.321975e+00,1.354561e+00,-3.472672e-02
6.216932e+00,3.116033e+00,1.267496e+00,9.298916e-01
6.915503e+00,4.692246e+00,4.694154e+00,2.046057e+00
4.182859e+00,1.432636e+00,6.281497e+00,8.987431e+00
6.478919e+00,6.920656e+00,5.937461e+00,1.496486e+01
2.776245e+00,1.027344e+00,1.639579e+00,9.667937e-01
1.391375e+00,4.913671e+00,5.617219e+00,3.263531e+00
1.724847e+00,2.207432e+00,2.506774e+00,-3.383263e+00
5.137366e+00,5.641207e+00,3.907686e+00,-3.436714e+00
3.160419e+00,3.914540e+00,1.511847e+00,1.080779e+01
3.394605e+00,1.115241e+00,5.778952e+00,1.274678e+01
2.009824e+00,4.320980e+00,4.742920e+00,4.465856e+00
2.828816e+00,3.509833e+00,1.899292e+00,1.611268e+01
6.144818e+00,3.913633e+00,3.129029e+00,1.084111e+01
6.697799e+00,3.873589e+00,2.343152e+00,2.548534e+01
6.377109e+00,6.467031e+00,2.108488e+00,-3.769351e+00
3.892387e+00,3.640205e+00,6.396439e+00,1.068563e+01
5.517916e+00,1.161597e+00,2.662909e+00,7.760524e+00
3.040532e+00,6.452659e+00,3.868740e+00,1.936554e+01
4.615695e+00,3.698139e+00,4.658748e+00,2.730727e-01
6.584368e+00,1.771969e+00,5.207242e+00,6.033285e-01
5.360691e+00,6.623490e+00,3.350671e+00,2.043170e+01
5.695541e+00,6.960143e+00,1.825302e+00,2.433860e+01
5.160440e+00,4.451144e+00,6.400648e+00,6.755297e+00
3.596179e+00,2.444786e+00,5.707637e+00,2.019078e+00
5.436614e+00,4.567557e+00,2.541062e+00,2.108567e+01
6.358690e+00,4.595092e+00,3.009991e+00,1.804734e+01
2.193071e+00,2.190853e+00,6.846002e+00,4.945443e+00
1.627371e+00,5.256100e+00,5.302842e+00,-3.920182e+00
2.028013e+00,2.636915e+00,4.625946e+00,5.635435e+00
5.954214e+00,2.173561e+00,4.950714e+00,1.087304e+01
2.185497e+00,2.649767e+00,1.424925e+00,3.752384e+00
6.897625e+00,5.520275e+00,4.611904e+00,2.102031e+01
3.367998e+00,5.100878e+00,2.301237e+00,9.331039e+00
6.773973e+00,2.303158e+00,1.199601e+00,1.463649e+01
5.960454e+00,3.587701e+00,2.156889e+00,5.388721e+00
2.362419e+00,4.338680e+00,4.314533e+00,5.349357e+00
3.121902e+00,6.191882e+00,3.353773e+00,8.100932e+00
3.783052e+00,1.100364e+00,2.732856e+00,1.097866e+01
5.171912e+00,6.993005e+00,5.360464e+00,3.000212e+01
3.047831e+00,3.296582e+00,1.772323e+00,4.651321e+00
1.441576e+00,3.087408e+00,5.764405e+00,4.388083e+00
2.638071e+00,2.455854e+00,1.041242e+00,1.705960e+01
1.709305e+00,2.605296e+00,6.210634e+00,7.842106e-01
2.807447e+00,3.193676e+00,4.020420e+00,4.967324e+00
4.505299e+00,2.847983e+00,2.864145e+00,1.848767e+01
6.217646e+00,3.873118e+00,3.739941e+00,1.208753e+01
6.903712e+00,2.537327e+00,3.835147e+00,5.251279e+00
4.550610e+00,1.776625e+00,3.994965e+00,7.582306e+00
5.404493e+00,2.584346e+00,1.298728e+00,5.557818e+00
5.101031e+00,4.155583e+00,3.512293e+00,1.696358e+01
6.419923e+00,3.249785e+00,5.909894e+00,1.594943e+00
2.820195e+00,3.247691e+00,4.984482e+00,1.097303e+01
4.549088e+00,5.018224e+00,5.296164e+00,9.847498e+00
1.150139e+00,3.789515e+00,3.685197e+00,-2.466702e+00
4.534795e+00,5.171096e+00,2.905526e+00,2.250794e+00
6.945991e+00,5.657082e+00,5.622993e+00,1.206774e+01
2.002379e+00,6.951797e+00,5.028712e+00,1.452771e+01
2.879994e+00,2.995643e+00,3.026760e+00,8.706009e+00
1.153694e+00,6.237585e+00,1.351188e+00,-3.713673e+00
2.464136e+00,5.003783e+00,2.303826e+00,2.117519e+00
5.915179e+00,1.002106e+00,1.381383e+00,2.200047e+00
3.550560e+00,5.621440e+00,3.982036e+00,2.738965e+01
4.157971e+00,1.978376e+00,1.231405e+00,2.563295e+00
4.263881e+00,6.583920e+00,5.921007e+00,2.151783e+01
3.474021e+00,2.338215e+00,3.965885e+00,2.433796e+00
3.407108e+00,5.064600e+00,4.260633e+00,1.155604e+01
2.858875e+00,3.396137e+00,5.724755e+00,-5.105306e+00
