4.916477e+00,5.561068e+00,7.665315e+00,7.393614e+00,2.959968e+01
7.380152e+00,4.151914e+00,6.621040e+00,5.335909e+00,9.092057e+00
6.492099e+00,5.054047e+00,4.943804e+00,3.008718e+00,1.643339e+01
6.297210e+00,3.148089e+00,7.163377e+00,3.143157e+00,5.426720e+00
7.521379e+00,7.323676e+00,4.332267e+00,4.790339e+00,2.563247e+01
4.458545e+00,7.859746e+00,6.392990e+00,7.258102e+00,7.326303e+00
3.746838e+00,6.950759e+00,5.673745e+00,5.285501e+00,1.763198e+01
3.725100e+00,7.146164e+00,3.182705e+00,7.412851e+00,-3.567780e+00
5.147579e+00,4.965712e+00,5.037031e+00,3.157452e+00,-4.046292e+00
5.019252e+00,3.266002e+00,7.557179e+00,4.655919e+00,2.669078e+01
3.902271e+00,3.359206e+00,4.127946e+00,7.052848e+00,4.494579e+00
4.626173e+00,5.560356e+00,6.518763e+00,5.602827e+00,2.851998e+01
4.026786e+00,6.930435e+00,7.421696e+00,7.684316e+00,2.189546e+01
3.506180e+00,3.077223e+00,6.714122e+00,3.850405e+00,-5.292975e-01
4.332670e+00,7.788203e+00,7.083024e+00,7.784942e+00,3.872497e+00
6.172334e+00,4.024589e+00,6.732205e+00,6.807462e+00,2.050289e+01
5.776036e+00,5.040591e+00,6.685657e+00,6.002511e+00,2.924209e+01
7.677824e+00,3.722310e+00,7.468231e+00,6.116037e+00,1.250603e+01
5.201408e+00,6.321614e+00,3.933390e+00,3.382766e+00,1.339949e+01
6.889946e+00,4.495622e+00,7.950293e+00,4.641237e+00,-1.247333e+01
7.927078e+00,6.673796e+00,3.496700e+00,6.459474e+00,-2.463211e+01
5.997225e+00,5.564530e+00,5.263240e+00,4.808955e+00,-5.507917e+00
4.421143e+00,4.944941e+00,5.056307e+00,5.663203e+00,-1.654996e+01
5.558366e+00,3.573595e+00,7.140765e+00,5.851022e+00,1.183853e+01
4.742098e+00,7.448773e+00,7.780410e+00,4.408534e+00,1.236017e+01
6.247297e+00,4.521747e+00,6.044736e+00,3.585210e+00,-9.046789e+00
7.779969e+00,4.524116e+00,7.728976e+00,6.077075e+00,1.118508e+01
7.536255e+00,3.785460e+00,7.088364e+00,7.686548e+00,1.066366e+01
4.716296e+00,6.787715e+00,6.216033e+00,3.358280e+00,1.209105e+01
4.592003e+00,5.549905e+00,7.470705e+00,3.385096e+00,-3.397216e+00
5.478685e+00,6.007499e+00,6.536186e+00,3.147864e+00,1.643374e+01
4.941052e+00,5.797408e+00,3.011134e+00,7.120382e+00,-1.429228e+01
4.742246e+00,3.003506e+00,4.783870e+00,6.877547e+00,6.142763e-01
3.922074e+00,4.903141e+00,6.964773e+00,5.269070e+00,3.491781e+01
7.102465e+00,3.522785e+00,4.582301e+00,3.366172e+00,-3.156567e+00
6.109792e+00,7.786767e+00,6.492404e+00,3.445299e+00,1.231608e+01
7.950718e+00,3.645589e+00,6.001476e+00,4.919830e+00,2.480456e+01
7.241645e+00,5.402809e+00,3.931212e+00,4.994948e+00,3.928513e+01
5.458918e+00,5.404037e+00,7.140851e+00,6.264956e+00,2.224101e+01
4.528469e+00,6.828416e+00,6.635989e+00,7.223137e+00,1.297020e+01
7.678496e+00,4.117716e+00,6.906844e+00,5.481118e+00,2.261775e+01
7.045749e+00,7.287837e+00,7.820013e+00,7.483354e+00,3.330858e-01
6.584989e+00,4.602392e+00,3.824316e+00,5.646535e+00,2.383905e+00
4.824632e+00,5.498888e+00,6.744464e+00,6.937550e+00,2.448371e+01
4.235918e+00,6.814812e+00,7.205818e+00,4.595859e+00,2.421094e+01
7.365922e+00,5.228699e+00,4.567714e+00,4.142685e+00,2.065016e+01
6.018714e+00,4.653756e+00,6.564034e+00,7.291285e+00,3.268228e+01
6.555217e+00,3.970549e+00,3.351498e+00,3.653401e+00,-5.433460e+00
3.094491e+00,6.475312e+00,5.794721e+00,5.936538e+00,7.490491e+00
4.580692e+00,5.112743e+00,5.503062e+00,5.614364e+00,-2.503066e+00
4.349440e+00,3.072454e+00,4.703415e+00,5.246550e+00,9.318746e+00
6.459946e+00,6.337349e+00,5.974465e+00,3.999176e+00,2.417091e+01
6.929272e+00,7.562640e+00,7.142559e+00,3.498927e+00,2.006303e+01
4.628109e+00,5.599009e+00,3.541835e+00,5.846874e+00,2.918279e+01
7.987671e+00,6.822871e+00,6.504376e+00,3.209129e+00,-3.490428e-01
4.582284e+00,6.875597e+00,5.387461e+00,5.064055e+00,8.158540e+00
6.780570e+00,6.546565e+00,4.729777e+00,6.895651e+00,1.241761e+01
4.047330e+00,4.711237e+00,4.837086e+00,5.894481e+00,1.756548e+01
7.737813e+00,5.411084e+00,6.126406e+00,4.567697e+00,2.089217e+01
5.972354e+00,5.145052e+00,4.981258e+00,3.883219e+00,1.906067e+01
6.549431e+00,5.446617e+00,3.646062e+00,4.698555e+00,3.695573e+01
3.814707e+00,5.221185e+00,4.345158e+00,5.463854e+00,-2.550460e+00
4.647872e+00,3.484861e+00,7.933168e+00,7.924607e+00,3.687949e+00
4.493126e+00,5.569847e+00,7.317737e+00,3.732813e+00,-1.065775e+00
6.168870e+00,5.321303e+00,4.068489e+00,3.052869e+00,-1.502854e+00
6.461797e+00,7.234845e+00,3.524236e+00,6.816256e+00,4.242302e+00
3.721490e+00,4.475934e+00,7.267570e+00,6.375680e+00,2.057071e+01
4.218238e+00,3.947197e+00,5.600216e+00,7.506122e+00,2.743844e+01
3.400118e+00,3.283344e+00,4.788212e+00,7.780934e+00,3.153510e+01
