4.170054e+00,7.068881e+00,-1.140600e+01
8.323947e+00,7.887526e+00,1.544486e+01
4.297544e+00,8.022744e+00,8.314782e+00
4.399723e+00,4.764685e+00,4.582795e+00
6.648095e+00,8.089400e+00,4.465572e+00
7.661433e+00,8.387209e+00,6.744354e+00
5.262042e+00,8.838806e+00,3.014258e+00
8.277196e+00,8.925596e+00,7.650657e+00
3.457105e+00,6.148013e+00,-3.574668e-01
8.245129e+00,3.761765e+00,6.948705e+00
3.768615e+00,6.360161e+00,-1.538009e+00
6.989981e+00,4.625599e+00,1.560458e+01
8.185451e+00,6.428866e+00,9.330466e+00
7.331034e+00,5.773857e+00,-9.236593e+00
5.223182e+00,3.574371e+00,5.437401e-01
6.676087e+00,7.227058e+00,6.017718e+00
6.611760e+00,4.002360e+00,8.160593e+00
6.346248e+00,6.491638e+00,1.079541e+01
3.280519e+00,7.080709e+00,-4.907132e+00
3.065837e+00,8.795901e+00,6.054698e+00
6.233463e+00,7.743357e+00,1.679285e+01
4.527798e+00,6.588185e+00,2.930501e+01
3.655589e+00,8.770492e+00,6.766396e+00
6.991892e+00,6.711660e+00,2.143006e+01
4.136852e+00,4.998465e+00,2.189727e+00
6.566600e+00,5.975342e+00,1.591813e+01
6.024745e+00,6.772686e+00,-8.962892e+00
6.459872e+00,4.958047e+00,8.142215e+00
3.622418e+00,7.951917e+00,1.350754e+01
3.339407e+00,8.189862e+00,-6.017780e+00
4.965466e+00,3.651813e+00,9.599491e-01
7.672974e+00,8.385628e+00,3.647634e+00
7.990101e+00,8.601998e+00,-3.709053e+00
8.026667e+00,4.314505e+00,1.363935e+01
8.948093e+00,6.463780e+00,5.490600e+00
7.364835e+00,8.364124e+00,1.198767e+01
8.380872e+00,8.955294e+00,9.985041e+00
7.984811e+00,4.409949e+00,1.190330e+01
8.851572e+00,7.059833e+00,4.745920e+00
3.155922e+00,3.271311e+00,-1.986994e+01
5.260386e+00,4.028335e+00,2.524680e+00
4.823700e+00,8.723123e+00,7.174848e+00
6.345049e+00,8.595195e+00,9.990220e+00
4.139990e+00,6.568129e+00,1.789593e+01
7.583661e+00,8.475314e+00,1.514991e+01
3.673747e+00,6.940851e+00,8.906449e+00
8.883755e+00,6.955970e+00,1.620735e+01
7.494274e+00,5.643097e+00,9.311732e+00
4.574545e+00,7.039644e+00,2.932334e+00
7.984760e+00,6.419949e+00,7.990351e+00
3.859980e+00,3.060330e+00,8.011463e+00
4.227189e+00,5.532058e+00,6.557200e+00
4.740924e+00,4.911552e+00,4.900152e+00
8.489564e+00,5.534070e+00,7.307517e+00
4.507315e+00,7.656713e+00,1.172934e+01
6.409930e+00,4.976083e+00,7.006663e+00
4.060831e+00,5.693130e+00,-4.327379e-01
4.681560e+00,4.364212e+00,2.646622e+00
4.040925e+00,8.197572e+00,-7.671974e+00
3.841261e+00,8.402925e+00,3.769256e-01
6.788295e+00,4.225052e+00,1.563788e+01
4.456223e+00,5.322154e+00,2.129139e+01
5.043405e+00,3.447815e+00,-3.774279e+00
5.966063e+00,3.291903e+00,3.719547e+00
7.951409e+00,4.719283e+00,3.536573e+00
7.814351e+00,5.203979e+00,-5.522071e+00
5.475216e+00,4.902853e+00,-4.087266e+00
8.171086e+00,6.202951e+00,1.750983e+01
5.632531e+00,3.460469e+00,1.639367e+01
6.169904e+00,6.162794e+00,2.090166e+01
6.837309e+00,5.755365e+00,2.588468e+01
3.627169e+00,4.934751e+00,3.512180e+00
3.160533e+00,7.706139e+00,5.658568e+00
4.433623e+00,6.775524e+00,4.236235e-01
8.297417e+00,7.090746e+00,1.155809e+01
8.970627e+00,3.160395e+00,8.649587e+00
8.040059e+00,4.971067e+00,2.384631e+01
4.884902e+00,5.279839e+00,9.627073e+00
4.936736e+00,5.255437e+00,2.831728e+00
4.543494e+00,3.507575e+00,6.067703e+00
5.988668e+00,7.309003e+00,-6.758647e-01
5.722712e+00,3.408319e+00,1.492650e+01
3.827841e+00,4.078338e+00,-1.217745e+00
5.036417e+00,8.399293e+00,1.445897e+01
7.222738e+00,8.341582e+00,1.147495e+01
7.008758e+00,4.545689e+00,2.271950e+00
6.446456e+00,8.157661e+00,1.954698e+01
8.517347e+00,4.107299e+00,1.104150e+01
6.993907e+00,6.129544e+00,2.697442e+01
5.209494e+00,5.272416e+00,1.665872e+01
8.782899e+00,6.860385e+00,8.123226e+00
7.938533e+00,3.969848e+00,5.487127e+00
8.639448e+00,6.097218e+00,6.206065e+00
6.716706e+00,6.934563e+00,1.561521e+01
5.412955e+00,7.434714e+00,5.419558e+00
5.044618e+00,6.447927e+00,1.754739e+01
8.466886e+00,5.407554e+00,1.716349e+01
7.181875e+00,4.306519e+00,4.333682e+00
7.197657e+00,8.680925e+00,2.262114e+01
3.431365e+00,5.177230e+00,1.611580e+01
