2.535785e+00,3.561552e+00,2.388803e+00,4.484825e+00,6.751305e+00
3.102270e+00,1.637653e+00,4.495555e+00,4.498967e+00,5.141746e+00
3.970272e+00,1.148633e+00,3.361330e+00,3.557969e+00,-4.795966e+00
2.601832e+00,3.983206e+00,3.038241e+00,2.557421e+00,4.130426e+00
4.179197e+00,3.449594e+00,1.597254e+00,1.607090e+00,3.673248e+00
3.903690e+00,1.064375e+00,2.535119e+00,3.426590e+00,-1.414914e+00
2.500932e+00,4.603436e+00,3.128346e+00,3.281537e+00,1.243208e+01
1.181732e+00,3.864333e+00,2.868919e+00,1.954892e+00,1.045904e+01
4.758545e+00,3.198095e+00,4.080374e+00,3.331831e+00,1.031248e+00
2.756565e+00,3.900417e+00,4.129738e+00,4.478177e+00,1.348500e+01
3.184338e+00,2.792631e+00,2.580395e+00,2.699961e+00,2.917853e+00
3.044397e+00,1.068049e+00,4.150529e+00,3.528086e+00,-2.343241e+00
4.732371e+00,2.202712e+00,1.677205e+00,3.208633e+00,1.147057e+01
4.844264e+00,2.910997e+00,1.387435e+00,3.544105e+00,8.324072e+00
3.419691e+00,4.771943e+00,4.860937e+00,1.955058e+00,1.525805e+01
1.316743e+00,3.792041e+00,1.804004e+00,1.515883e+00,-4.467529e+00
4.660885e+00,1.919471e+00,1.335259e+00,2.467543e+00,-3.712247e+00
2.731270e+00,4.302357e+00,3.760271e+00,3.716140e+00,4.920294e+00
4.773977e+00,1.091552e+00,3.980214e+00,1.101355e+00,7.337781e+00
4.228761e+00,4.601982e+00,3.163610e+00,2.838695e+00,7.475691e+00
3.696802e+00,3.706394e+00,1.280819e+00,2.057883e+00,4.056916e-01
4.543293e+00,3.746258e+00,2.846418e+00,3.562415e+00,7.155406e+00
1.364944e+00,4.788873e+00,2.442954e+00,1.045021e+00,5.561844e+00
2.924357e+00,2.731851e+00,3.590880e+00,3.146154e+00,-3.084305e+00
2.072627e+00,1.148746e+00,4.721843e+00,3.033127e+00,9.289286e+00
2.570083e+00,1.771146e+00,3.366386e+00,1.592017e+00,1.354957e+01
1.278145e+00,4.606992e+00,1.261302e+00,4.610596e+00,8.350080e+00
1.830259e+00,1.630907e+00,4.346840e+00,4.141711e+00,-3.676699e+00
2.769691e+00,4.117602e+00,4.625841e+00,4.809799e+00,6.314129e+00
4.702890e+00,3.440308e+00,1.527805e+00,2.118022e+00,5.361724e+00
2.259995e+00,1.242075e+00,1.451224e+00,2.104575e+00,1.032745e+01
3.240401e+00,3.316503e+00,3.980177e+00,1.950725e+00,-3.001257e+00
1.385654e+00,1.925639e+00,4.732477e+00,1.719753e+00,1.313188e+01
