4.921295e+00,3.465410e+00,2.174193e+00,1.548168e+00,6.189789e+00
2.724357e+00,4.814086e+00,3.260875e+00,1.260168e+00,1.013307e+01
1.848322e-01,2.633910e+00,4.944307e+00,7.389825e-01,8.297363e+00
1.445922e+00,4.296140e+00,2.654825e+00,1.791163e+00,9.191745e+00
4.492464e+00,2.716764e+00,4.152272e+00,4.196398e+00,-4.856100e+00
2.044229e-01,1.570222e+00,3.212269e+00,4.201622e+00,6.145722e-01
2.051629e+00,1.350728e+00,4.107742e+00,3.727258e+00,1.194442e+01
3.138430e+00,3.031807e+00,2.811423e+00,4.557316e+00,4.194141e+00
2.492282e+00,2.780441e+00,1.728951e+00,3.534013e+00,-4.981085e-01
1.634671e+00,2.936006e+00,4.433770e+00,1.033948e+00,5.228274e+00
2.356201e-01,4.137469e+00,4.428443e+00,1.020717e+00,8.183058e+00
2.973156e+00,2.166793e+00,3.286067e-01,3.420305e-01,1.788442e+00
3.492331e+00,2.764648e+00,2.263943e+00,4.925300e+00,1.052238e+01
3.210982e+00,3.670882e+00,2.613838e+00,4.768318e+00,6.854660e-01
3.374780e+00,4.134633e+00,4.282405e+00,3.807704e+00,9.181885e+00
5.709011e-01,2.624417e+00,3.330988e+00,2.739128e+00,5.342587e+00
2.768093e+00,1.706499e+00,3.150905e+00,3.373961e-01,5.048486e+00
2.577266e+00,1.902373e-01,3.508545e+00,2.167989e+00,6.911467e-01
4.174031e+00,4.335260e+00,1.849079e+00,2.167179e+00,2.326122e+00
2.255911e+00,1.859851e+00,5.504946e-01,3.318763e+00,9.824276e+00
7.399739e-01,1.030396e+00,4.635763e+00,1.552051e+00,-6.537096e-01
3.786324e+00,2.930837e-01,3.879632e+00,4.350663e+00,1.139734e+01
2.694510e+00,2.750647e+00,6.870164e-01,7.022311e-01,1.020579e+01
3.086158e+00,8.236123e-01,2.098352e+00,3.181513e+00,-3.570990e+00
1.115174e+00,3.768173e+00,3.420758e+00,3.623082e+00,9.078297e+00
7.858389e-01,3.103526e+00,4.434643e+00,3.390820e+00,9.703179e+00
2.075803e+00,1.716252e+00,2.993446e+00,4.116414e+00,1.102652e+00
6.583535e-01,4.110009e-02,4.613122e+00,4.874901e+00,5.240608e+00
2.396830e+00,3.474162e+00,2.789886e+00,4.454459e+00,6.941419e+00
3.808789e+00,2.115258e+00,1.091195e+00,4.241942e+00,5.198175e+00
2.759854e+00,2.610225e+00,3.646192e+00,1.200373e+00,-5.003297e+00
6.699377e-01,6.479954e-01,4.775982e+00,4.580334e+00,8.705754e+00
2.149002e+00,2.790408e+00,1.376717e+00,1.490003e+00,1.588462e+00
2.122818e+00,2.998164e+00,2.570364e+00,2.240964e+00,7.711152e+00
4.228334e+00,3.644010e-01,3.833406e+00,1.204053e+00,7.123169e+00
3.185008e+00,5.953622e-01,1.184028e+00,1.089196e+00,8.634441e+00
3.817910e+00,3.244825e-01,7.569853e-02,7.401026e-01,2.322985e+00
1.909519e+00,1.584952e+00,4.747626e+00,1.768674e+00,5.223471e+00
1.792122e+00,4.551110e+00,2.772756e+00,2.292266e+00,4.663294e+00
3.115226e+00,2.214838e+00,1.565048e+00,1.570144e+00,6.079572e+00
4.776846e+00,3.995779e+00,1.803313e+00,4.694531e+00,4.360134e+00
4.264366e+00,2.363112e+00,1.821409e+00,2.850322e+00,4.055167e+00
