3.456666e+00,3.894461e+00,3.533738e+00,4.516045e+00,7.831779e+00
4.569080e+00,4.710205e+00,4.957582e+00,4.277409e+00,1.432092e+01
3.593861e+00,4.658342e+00,3.874853e+00,4.504968e+00,2.280928e+00
4.163620e+00,4.702965e+00,4.122710e+00,4.180481e+00,4.280650e+00
4.031077e+00,3.377301e+00,4.430002e+00,3.048264e+00,5.859166e+00
4.170704e+00,4.445405e+00,3.015255e+00,3.791622e+00,2.815493e+01
4.116102e+00,3.158767e+00,3.345250e+00,3.383227e+00,1.956290e+00
3.439279e+00,4.629772e+00,3.365099e+00,3.181523e+00,1.628093e+01
4.532934e+00,3.339971e+00,4.557509e+00,3.968692e+00,6.448044e+00
3.901513e+00,4.840012e+00,3.493909e+00,4.254210e+00,1.582202e+01
4.923752e+00,3.928772e+00,4.708821e+00,3.676149e+00,9.430286e+00
4.135057e+00,4.307823e+00,3.893519e+00,3.838292e+00,9.930549e+00
4.578114e+00,4.660695e+00,4.608729e+00,4.014991e+00,1.580631e+01
3.847684e+00,3.097678e+00,4.332970e+00,4.321865e+00,-1.827374e+00
4.866974e+00,4.126318e+00,4.073820e+00,3.371344e+00,3.232440e+01
3.829286e+00,3.012817e+00,3.500133e+00,4.416780e+00,4.852983e+00
3.831841e+00,4.619981e+00,3.295266e+00,4.338398e+00,8.206862e+00
4.370276e+00,3.026060e+00,3.983737e+00,3.380292e+00,6.393830e+00
3.432313e+00,3.442052e+00,4.889504e+00,3.671147e+00,2.456236e+01
4.455248e+00,3.415706e+00,4.814229e+00,3.402367e+00,5.696407e+00
4.537287e+00,4.931728e+00,4.271470e+00,3.534668e+00,2.741447e+01
3.040899e+00,4.955519e+00,3.904686e+00,4.657248e+00,1.428255e+01
3.877792e+00,4.301024e+00,3.207355e+00,4.251013e+00,-2.461919e+00
4.847482e+00,4.534674e+00,4.841254e+00,4.498727e+00,3.341701e+00
4.491953e+00,4.528675e+00,4.243732e+00,3.572423e+00,5.310615e+00
4.265414e+00,4.392603e+00,4.035568e+00,3.087185e+00,1.270714e+01
3.152812e+00,4.185661e+00,3.214390e+00,4.914641e+00,1.860611e+01
3.435766e+00,4.968218e+00,4.456702e+00,4.813333e+00,7.618579e+00
3.885994e+00,4.324840e+00,3.923330e+00,4.523073e+00,1.529014e+01
4.801488e+00,3.387736e+00,3.657723e+00,4.244847e+00,1.072713e+01
4.987902e+00,3.639545e+00,4.594906e+00,3.860799e+00,7.633254e+00
4.928386e+00,4.706335e+00,4.191129e+00,4.457732e+00,1.457054e+01
4.435445e+00,4.780651e+00,4.915158e+00,3.121088e+00,2.951846e+00
3.056286e+00,4.080145e+00,4.384309e+00,3.667140e+00,-6.250540e-01
3.886176e+00,4.718564e+00,3.264335e+00,3.519232e+00,1.462481e+01
4.120689e+00,4.393722e+00,3.882416e+00,4.971119e+00,1.323776e+01
3.530010e+00,4.018856e+00,4.442991e+00,3.002245e+00,1.054693e+01
3.192969e+00,4.482055e+00,3.618505e+00,4.015169e+00,-2.808395e+00
4.411442e+00,4.519735e+00,4.919729e+00,3.426768e+00,-8.968260e-01
3.495981e+00,3.081431e+00,4.521366e+00,3.770289e+00,1.323165e+01
3.921383e+00,3.808740e+00,3.528491e+00,3.609150e+00,-8.151106e+00
4.169102e+00,3.153247e+00,3.591602e+00,3.340752e+00,1.031561e-02
4.503967e+00,3.609553e+00,3.120676e+00,3.301337e+00,1.947973e+01
4.448901e+00,3.071178e+00,4.385031e+00,3.634661e+00,2.215869e+01
4.069920e+00,3.185497e+00,3.601139e+00,4.878647e+00,1.283539e+01
4.588781e+00,4.515524e+00,3.508498e+00,3.411138e+00,1.741862e+01
4.698678e+00,3.663280e+00,3.026762e+00,4.330901e+00,2.131642e+00
3.492416e+00,3.846802e+00,3.253568e+00,3.591695e+00,9.725286e+00
3.075208e+00,4.835528e+00,4.158075e+00,3.914645e+00,2.073925e+01
4.888411e+00,4.041873e+00,4.101530e+00,3.502022e+00,2.424067e+01
4.646212e+00,4.832039e+00,3.076748e+00,4.409751e+00,3.100842e+00
4.580865e+00,4.416299e+00,4.157874e+00,3.961615e+00,9.665060e+00
3.987595e+00,3.430117e+00,3.718042e+00,4.250550e+00,-2.971300e-01
4.969137e+00,3.251421e+00,4.815266e+00,4.167958e+00,-1.444492e+01
4.295908e+00,4.055130e+00,3.440630e+00,3.461113e+00,-5.888567e+00
3.341408e+00,4.019923e+00,4.363356e+00,4.680026e+00,1.453724e+01
4.621951e+00,4.824959e+00,3.749008e+00,3.892591e+00,4.885409e-01
3.856130e+00,4.870274e+00,3.867887e+00,3.309190e+00,4.012132e+00
3.030152e+00,3.584016e+00,3.547407e+00,4.406944e+00,4.077548e+00
3.582914e+00,3.107639e+00,4.903835e+00,3.344917e+00,1.428511e+01
3.063061e+00,3.712476e+00,3.276034e+00,4.150505e+00,4.909004e+00
4.260657e+00,4.470812e+00,3.275619e+00,3.467487e+00,2.176730e+01
4.136338e+00,4.499661e+00,4.509329e+00,3.700666e+00,4.858604e-01
3.337712e+00,3.662454e+00,4.576009e+00,3.521945e+00,9.544811e+00
3.245069e+00,4.950086e+00,3.700749e+00,3.025957e+00,1.174522e+00
4.738758e+00,3.402400e+00,3.076298e+00,4.020200e+00,4.221008e-01
3.818382e+00,3.545608e+00,4.653139e+00,3.364241e+00,7.148688e+00
3.068598e+00,4.477482e+00,3.875606e+00,4.608834e+00,3.662110e+00
