2.045299e+00,4.206028e+00,2.816470e+00,1.154626e+01
4.456790e+00,3.620372e+00,4.669365e+00,5.052765e-01
3.372523e+00,3.945843e+00,2.362111e+00,2.038736e+00
3.936262e+00,2.905504e+00,3.819909e+00,-1.456221e+00
2.577269e+00,4.775802e+00,4.170639e+00,1.419242e+01
4.198315e+00,4.381248e+00,2.072710e+00,8.449711e+00
4.811756e+00,2.731065e+00,4.517556e+00,6.034961e+00
2.204013e+00,2.864114e+00,3.257642e+00,9.609646e+00
3.556924e+00,4.230881e+00,4.685635e+00,9.724662e+00
4.943297e+00,4.170234e+00,4.897632e+00,1.356921e+01
4.955771e+00,2.255202e+00,3.858806e+00,-7.464121e-01
4.134796e+00,3.662913e+00,4.551805e+00,9.444883e+00
4.982756e+00,4.011349e+00,2.176505e+00,1.002369e+01
2.207115e+00,2.491926e+00,2.571241e+00,-1.706340e+00
3.549223e+00,2.508709e+00,4.947037e+00,-9.788669e+00
3.118350e+00,3.979509e+00,3.593326e+00,1.264477e+01
2.704604e+00,3.281509e+00,2.355500e+00,5.165532e+00
3.582979e+00,4.986268e+00,3.898793e+00,1.601610e+01
3.900934e+00,3.366585e+00,3.449369e+00,9.748897e+00
4.277865e+00,4.950792e+00,4.501996e+00,2.353136e+01
3.980224e+00,3.147167e+00,3.583253e+00,1.351713e+01
2.041545e+00,4.168102e+00,4.462491e+00,2.316995e+01
2.990124e+00,4.915704e+00,4.730876e+00,7.702364e+00
4.398532e+00,2.012529e+00,2.121982e+00,6.510781e+00
2.568621e+00,2.874254e+00,2.586751e+00,3.931572e+00
4.488487e+00,2.620754e+00,4.777860e+00,4.729752e+00
4.680757e+00,4.171818e+00,3.876050e+00,2.694797e-01
3.566510e+00,3.474828e+00,2.242864e+00,-2.801008e+00
3.858421e+00,3.219815e+00,3.194967e+00,-2.920141e+00
4.405197e+00,2.192132e+00,2.025376e+00,4.837437e+00
2.645775e+00,4.098559e+00,4.337515e+00,1.211790e+01
2.771707e+00,3.374706e+00,2.739421e+00,5.895545e+00
4.576608e+00,3.175767e+00,4.534224e+00,6.720921e+00
3.827154e+00,4.154485e+00,2.377236e+00,1.827498e+01
2.915213e+00,3.064812e+00,2.543527e+00,-3.086765e-01
3.680885e+00,2.924560e+00,4.387452e+00,1.422702e+01
3.277611e+00,4.466297e+00,3.366867e+00,7.699288e-01
3.662973e+00,2.551260e+00,2.904999e+00,-3.576180e+00
3.980043e+00,2.625697e+00,3.486180e+00,-1.583692e+00
4.516722e+00,4.583096e+00,2.452908e+00,1.032811e+01
2.594923e+00,2.910197e+00,3.422060e+00,-2.317074e-01
4.238887e+00,3.928805e+00,3.446904e+00,9.957198e+00
3.557893e+00,3.214228e+00,4.426963e+00,1.978928e+01
3.200557e+00,3.449898e+00,3.582571e+00,1.218738e+01
2.997768e+00,3.712129e+00,4.748290e+00,1.713465e+00
2.613969e+00,4.622843e+00,2.922197e+00,1.714595e+00
4.424303e+00,3.991739e+00,4.993569e+00,1.033806e+01
4.477975e+00,4.360175e+00,2.519799e+00,1.520246e+01
4.461498e+00,3.898006e+00,3.841109e+00,2.750443e+00
2.226624e+00,4.654173e+00,4.495589e+00,9.221833e+00
2.800226e+00,3.675286e+00,2.352267e+00,-3.163098e+00
4.484254e+00,3.803707e+00,2.399216e+00,6.333113e+00
3.259666e+00,2.949883e+00,2.772506e+00,1.072359e+01
4.486167e+00,2.376712e+00,3.890570e+00,1.931701e+00
4.641769e+00,3.067791e+00,4.998977e+00,7.039579e+00
3.488800e+00,2.226798e+00,2.340861e+00,3.637207e+00
4.610418e+00,2.546719e+00,3.308723e+00,1.879227e+01
3.408122e+00,4.830507e+00,3.737120e+00,1.018028e+01
3.026157e+00,4.454702e+00,4.498743e+00,-8.708430e+00
4.765895e+00,2.321179e+00,2.685646e+00,1.110657e+01
4.183251e+00,2.466596e+00,3.032555e+00,-1.801707e+00
3.898174e+00,2.848603e+00,4.472063e+00,1.568461e+01
4.956321e+00,4.501748e+00,3.018754e+00,2.205884e+00
3.702985e+00,4.721631e+00,2.576430e+00,1.295250e+01
2.086114e+00,3.693678e+00,4.839988e+00,-1.344653e+00
3.824729e+00,2.719089e+00,4.204546e+00,-3.213967e+00
2.880062e+00,4.029596e+00,3.014919e+00,1.258395e+01
3.077183e+00,2.785396e+00,2.745056e+00,8.170616e+00
3.220113e+00,2.802640e+00,2.391448e+00,1.075120e+01
4.817932e+00,3.393118e+00,4.285237e+00,7.758555e-01
2.365966e+00,4.903025e+00,4.942540e+00,-5.273485e+00
4.004750e+00,3.423741e+00,2.940114e+00,4.376115e+00
3.298076e+00,4.274617e+00,3.246642e+00,8.577886e+00
2.124071e+00,4.207547e+00,4.250918e+00,1.400962e+01
3.385616e+00,2.171702e+00,3.103194e+00,1.174734e+01
2.040050e+00,4.751461e+00,3.408334e+00,2.000275e+01
3.124708e+00,3.834249e+00,2.405556e+00,1.187715e+01
2.226314e+00,3.059240e+00,2.194458e+00,2.370058e+01
2.135796e+00,4.615629e+00,3.792910e+00,2.334209e+00
3.189606e+00,2.305544e+00,4.927170e+00,5.751265e+00
2.172013e+00,3.273586e+00,2.362965e+00,-3.115355e+00
2.848078e+00,2.308400e+00,2.741802e+00,-4.685451e+00
2.097945e+00,4.001582e+00,2.095415e+00,-7.732925e+00
4.601025e+00,2.791000e+00,2.586278e+00,7.966148e+00
2.310356e+00,4.578164e+00,2.674374e+00,6.250512e+00
3.373575e+00,4.548055e+00,2.531066e+00,-7.341639e+00
3.545819e+00,2.401151e+00,2.211188e+00,3.718808e+00
4.097540e+00,2.701433e+00,3.646902e+00,-1.761410e+00
4.270008e+00,2.979149e+00,3.618779e+00,-1.117453e+00
2.671132e+00,4.701261e+00,4.457497e+00,-1.200113e+00
4.605881e+00,2.812671e+00,4.034191e+00,8.247802e+00
2.545938e+00,2.789813e+00,2.502448e+00,-7.673171e-01
3.573212e+00,3.541004e+00,4.098479e+00,6.056831e+00
3.501829e+00,4.310754e+00,3.526005e+00,3.003437e+00
3.038385e+00,4.036829e+00,2.353285e+00,9.916651e+00
2.658089e+00,2.377803e+00,3.269663e+00,1.755924e+01
4.460691e+00,2.240407e+00,2.617229e+00,-5.624442e+00
4.033235e+00,2.624117e+00,3.406023e+00,-2.072845e+00
3.130892e+00,3.292296e+00,2.717063e+00,2.048600e+01
3.918238e+00,4.694362e+00,2.006360e+00,1.454953e+01
2.681960e+00,2.481529e+00,2.485566e+00,1.275371e+01
2.079010e+00,4.504117e+00,4.915885e+00,-5.292934e-02
4.924865e+00,2.655706e+00,3.970632e+00,1.947472e+01
2.607484e+00,2.823178e+00,2.600625e+00,2.286024e+01
2.743488e+00,3.705903e+00,2.583101e+00,3.652548e+00
3.059564e+00,2.985003e+00,3.848995e+00,2.130632e+01
2.347647e+00,3.349338e+00,3.680017e+00,2.251383e+01
2.736921e+00,4.961439e+00,3.928017e+00,8.594694e+00
2.833954e+00,3.098143e+00,4.148591e+00,2.692648e+01
4.756720e+00,4.796155e+00,4.107743e+00,7.093238e+00
2.914336e+00,4.917800e+00,2.416994e+00,9.549719e+00
4.238582e+00,3.177499e+00,2.997201e+00,1.050977e+01
3.548582e+00,3.665382e+00,4.212762e+00,9.486346e+00
2.255268e+00,3.414297e+00,3.960827e+00,1.841565e+01
4.365459e+00,2.375515e+00,2.358126e+00,-7.122507e+00
4.445622e+00,4.070581e+00,3.545976e+00,-3.757856e+00
