4.828071e+00,4.070777e+00,4.266859e+00,4.764400e+00,1.950168e+01
4.829912e+00,4.355867e+00,4.513942e+00,4.725470e+00,1.446895e+01
4.541188e+00,4.487222e+00,4.866982e+00,4.161755e+00,1.298791e+01
4.966422e+00,4.131719e+00,4.976395e+00,4.912549e+00,3.706669e+00
4.714513e+00,4.799300e+00,4.633100e+00,4.104373e+00,-5.411729e+00
4.030735e+00,4.805716e+00,4.308753e+00,4.556379e+00,4.061158e+00
4.077517e+00,4.882755e+00,4.258795e+00,4.397772e+00,2.164413e+01
4.912452e+00,4.655046e+00,4.264958e+00,4.844985e+00,6.015605e+00
4.265014e+00,4.305938e+00,4.847099e+00,4.584171e+00,6.883638e-02
4.780756e+00,4.494528e+00,4.028468e+00,4.936753e+00,1.893579e+01
4.793088e+00,4.933971e+00,4.080157e+00,4.028304e+00,1.841330e+01
4.759207e+00,4.400424e+00,4.345819e+00,4.025583e+00,6.095610e+00
4.177288e+00,4.809163e+00,4.701249e+00,4.489692e+00,1.363657e+01
4.837079e+00,4.086853e+00,4.016979e+00,4.136422e+00,2.855950e+01
4.614886e+00,4.125719e+00,4.447920e+00,4.236213e+00,-3.457393e+00
4.622812e+00,4.960939e+00,4.092715e+00,4.873261e+00,1.433641e+01
4.467454e+00,4.962155e+00,4.011119e+00,4.961063e+00,9.345532e+00
4.137475e+00,4.404299e+00,4.074658e+00,4.263341e+00,4.062019e+00
4.287603e+00,4.115751e+00,4.800263e+00,4.467841e+00,1.758134e+01
4.696400e+00,4.507829e+00,4.000434e+00,4.802897e+00,1.144875e+01
4.623101e+00,4.543605e+00,4.344271e+00,4.055206e+00,8.143093e+00
4.798947e+00,4.917102e+00,4.976470e+00,4.691008e+00,5.343115e+00
4.077999e+00,4.592371e+00,4.270564e+00,4.268765e+00,-2.612834e+00
4.632090e+00,4.110831e+00,4.714781e+00,4.130289e+00,7.498916e+00
4.857226e+00,4.902575e+00,4.467871e+00,4.497147e+00,1.378471e+01
4.391121e+00,4.018470e+00,4.382686e+00,4.328580e+00,8.326299e+00
4.565620e+00,4.640976e+00,4.581326e+00,4.038460e+00,-2.674803e+00
