4.531704e+00,4.839028e+00,5.792672e+00,5.419004e+00,4.570502e+01
4.822561e+00,4.140793e+00,4.738486e+00,5.605913e+00,7.503532e+00
4.764320e+00,5.583025e+00,4.216254e+00,5.538076e+00,6.581481e+00
5.540700e+00,5.142898e+00,5.783736e+00,4.962442e+00,3.032877e+01
5.101629e+00,4.087367e+00,4.489501e+00,4.497095e+00,1.949439e+01
4.351211e+00,5.476902e+00,5.447892e+00,4.344993e+00,9.811951e+00
4.637509e+00,4.269729e+00,4.836912e+00,5.335675e+00,3.703545e+00
5.309799e+00,4.190025e+00,4.431459e+00,5.279535e+00,8.497332e+00
4.244165e+00,5.507075e+00,4.253239e+00,4.073155e+00,6.391513e+00
4.272450e+00,4.590683e+00,4.131150e+00,4.817511e+00,1.851560e+01
4.545304e+00,5.726916e+00,5.441311e+00,4.999359e+00,-1.992790e+01
5.354152e+00,5.028638e+00,5.103209e+00,5.172116e+00,1.075450e+01
5.395404e+00,4.957234e+00,4.600150e+00,4.869354e+00,2.344309e+01
4.227725e+00,5.804666e+00,4.679599e+00,5.236253e+00,6.529004e+00
5.832681e+00,5.389442e+00,4.360094e+00,5.208159e+00,2.882195e+01
4.101140e+00,4.087547e+00,4.499090e+00,5.481687e+00,1.239409e+01
4.686728e+00,5.377900e+00,4.593453e+00,5.784743e+00,-1.898462e+00
4.846017e+00,4.370142e+00,5.796238e+00,5.121650e+00,-7.752135e+00
4.546632e+00,5.943068e+00,4.605630e+00,5.057715e+00,8.501597e+00
5.975656e+00,4.561189e+00,5.180782e+00,4.592043e+00,4.800057e+01
4.633155e+00,4.280249e+00,5.199526e+00,5.057509e+00,1.607917e+01
5.513342e+00,4.015409e+00,5.605643e+00,4.408519e+00,3.612024e+00
4.707309e+00,4.960624e+00,5.682443e+00,4.131074e+00,3.200125e+01
5.409923e+00,4.955397e+00,5.688357e+00,5.323177e+00,9.691710e+00
5.272389e+00,4.529731e+00,4.955020e+00,5.211138e+00,3.954093e+01
4.418905e+00,5.959964e+00,5.343197e+00,5.287051e+00,4.110952e+00
4.841684e+00,4.900447e+00,5.352558e+00,4.756563e+00,-2.329757e+01
4.273757e+00,4.176547e+00,5.658502e+00,4.880838e+00,2.654190e+01
4.356387e+00,5.968477e+00,4.731558e+00,4.187093e+00,9.360469e+00
5.308454e+00,5.625964e+00,4.387594e+00,4.180135e+00,1.790476e+01
4.067493e+00,4.213903e+00,4.615687e+00,4.903117e+00,1.313358e+01
5.502070e+00,5.802368e+00,4.140842e+00,5.768338e+00,1.939579e+01
5.683278e+00,4.270144e+00,5.778251e+00,5.528741e+00,-7.458267e+00
4.728700e+00,5.590965e+00,4.886984e+00,4.481908e+00,2.138320e+01
5.701564e+00,4.637112e+00,4.884720e+00,4.421558e+00,-1.034748e+01
4.029950e+00,5.884815e+00,5.937752e+00,5.068936e+00,2.416612e+01
5.274741e+00,4.856192e+00,5.727854e+00,5.320905e+00,2.878888e+00
5.002076e+00,5.686451e+00,4.186412e+00,5.365830e+00,1.614038e+01
4.618110e+00,5.825726e+00,4.591015e+00,5.359503e+00,-5.566112e-01
4.279143e+00,4.828148e+00,5.398129e+00,4.803603e+00,1.713557e+01
4.130237e+00,5.363046e+00,4.700845e+00,4.559710e+00,1.612018e+01
4.099850e+00,4.835398e+00,4.167827e+00,4.868719e+00,2.240317e+01
4.589235e+00,4.080740e+00,4.066086e+00,4.543762e+00,1.671922e+01
5.124976e+00,5.141683e+00,4.399215e+00,4.722767e+00,1.615933e+01
5.697829e+00,4.798882e+00,4.988481e+00,4.824430e+00,1.974005e+01
5.937119e+00,5.709672e+00,5.421771e+00,5.231056e+00,2.748899e+01
4.316733e+00,5.746380e+00,4.985267e+00,4.379634e+00,2.901137e+01
4.777851e+00,5.120498e+00,4.621127e+00,4.612210e+00,-8.596364e-01
4.315902e+00,4.703862e+00,5.182597e+00,4.561852e+00,2.655588e+01
4.220391e+00,4.819971e+00,5.298035e+00,4.278092e+00,1.968067e+01
4.284308e+00,5.308947e+00,4.587869e+00,5.471310e+00,2.535698e+01
4.277598e+00,4.311770e+00,5.526220e+00,4.643405e+00,8.012175e+00
5.823502e+00,4.132504e+00,5.600077e+00,5.031633e+00,2.591360e+01
5.561237e+00,4.123901e+00,4.213270e+00,5.025065e+00,2.954856e+01
5.257762e+00,4.539612e+00,5.740340e+00,5.934388e+00,6.621262e+00
4.214740e+00,4.570039e+00,4.982585e+00,5.358352e+00,1.614389e+01
5.862312e+00,4.686677e+00,4.498350e+00,4.698551e+00,1.277504e+01
5.429813e+00,5.118879e+00,4.466764e+00,4.066748e+00,2.550329e+01
4.414683e+00,4.357987e+00,4.778411e+00,5.537779e+00,3.611817e+00
4.258413e+00,5.962809e+00,4.870519e+00,4.506294e+00,3.421089e+01
5.418992e+00,5.923862e+00,4.383404e+00,5.756829e+00,1.885052e+01
5.355720e+00,5.921644e+00,4.624015e+00,5.346164e+00,2.543076e+01
5.844295e+00,4.941918e+00,5.346520e+00,4.327289e+00,7.422994e+00
4.425106e+00,4.497712e+00,5.914352e+00,5.187166e+00,2.745502e+01
5.046782e+00,5.067735e+00,5.166408e+00,5.094976e+00,3.351322e+00
5.121032e+00,5.455289e+00,5.642930e+00,5.816435e+00,1.408107e+01
4.515389e+00,4.685809e+00,4.763623e+00,4.928766e+00,1.628101e+01
4.442387e+00,4.071415e+00,5.710593e+00,5.210445e+00,2.359099e+01
5.928094e+00,4.633551e+00,5.785334e+00,4.175337e+00,5.329418e-01
4.267061e+00,5.561799e+00,5.716280e+00,4.125912e+00,7.982739e+00
4.525677e+00,4.441129e+00,4.976707e+00,4.844904e+00,3.196689e+00
4.692051e+00,5.668610e+00,5.267187e+00,4.614643e+00,2.624192e+01
5.536834e+00,5.448406e+00,4.475305e+00,5.098571e+00,1.527099e+01
5.741847e+00,4.735641e+00,5.166437e+00,5.008836e+00,5.099769e+00
5.923578e+00,5.579992e+00,5.252550e+00,4.962477e+00,3.701728e+01
4.312261e+00,5.693636e+00,5.717540e+00,4.772201e+00,2.503491e+00
5.223647e+00,4.043985e+00,5.288379e+00,5.655382e+00,8.972439e+00
4.614979e+00,5.130267e+00,5.955186e+00,5.153481e+00,4.392374e+00
4.799822e+00,5.192732e+00,4.731814e+00,4.905405e+00,3.213777e+01
4.706140e+00,4.424073e+00,5.752819e+00,4.784010e+00,2.693625e+01
4.707236e+00,4.999509e+00,5.135209e+00,5.232409e+00,1.903226e+01
4.882880e+00,4.912712e+00,4.221467e+00,4.296109e+00,8.677758e+00
4.146385e+00,4.407100e+00,5.664890e+00,5.946093e+00,2.975622e+01
5.787479e+00,4.210356e+00,5.760655e+00,5.126911e+00,1.343840e+00
