1.227830e+00,5.619633e+00,5.471566e+00,4.424291e+00,1.700374e+00
2.405671e+00,2.502790e+00,3.627275e+00,2.187625e+00,2.997825e+00
5.569043e+00,1.214845e+00,4.712818e+00,5.242301e+00,9.649957e-01
3.843785e+00,2.286491e+00,5.613041e+00,3.130875e+00,5.682607e+00
5.973456e+00,1.436350e+00,2.261964e+00,5.942059e+00,7.388660e+00
5.710344e+00,4.259511e+00,5.679800e+00,5.726767e+00,-1.462503e+00
3.332246e+00,1.288636e+00,1.549088e+00,4.468133e+00,3.744580e+00
4.425247e+00,2.552850e+00,4.822830e+00,1.701295e+00,9.202398e+00
1.079249e+00,3.313991e+00,3.899331e+00,1.219172e+00,3.614162e+00
1.857129e+00,5.591926e+00,4.029256e+00,1.356799e+00,5.497667e+00
2.219074e+00,3.521709e+00,5.125658e+00,2.815747e+00,8.905649e+00
1.335379e+00,5.352748e+00,5.074919e+00,1.925732e+00,4.995604e+00
5.108498e+00,2.409938e+00,5.410258e+00,1.270454e+00,1.095305e+01
3.911996e+00,4.202364e+00,5.198094e+00,3.412697e+00,1.552285e+00
5.038452e+00,5.791568e+00,4.202204e+00,1.829824e+00,6.139626e+00
1.153438e+00,3.249510e+00,3.827282e+00,1.155866e+00,4.272660e+00
1.724745e+00,5.206086e+00,1.479092e+00,5.767446e+00,7.732478e+00
4.954062e+00,5.032237e+00,2.547667e+00,5.183803e+00,-3.074991e-01
2.451759e+00,1.700225e+00,3.898540e+00,5.902884e+00,5.059703e+00
5.539911e+00,1.449148e+00,1.242245e+00,4.937724e+00,5.526275e+00
5.243454e+00,2.003517e+00,3.075448e+00,5.401282e+00,2.659080e+00
5.539317e+00,2.535175e+00,3.836282e+00,1.143370e+00,4.364752e+00
5.028107e+00,4.807008e+00,3.355255e+00,3.676328e+00,7.351388e-01
3.271334e+00,2.451106e+00,2.244257e+00,3.939162e+00,1.802546e+00
4.495035e+00,2.471195e+00,5.930563e+00,4.579022e+00,-1.592495e-01
1.446147e+00,2.069554e+00,5.842134e+00,3.796268e+00,2.423904e-01
3.386553e+00,3.654026e+00,4.204551e+00,1.318590e+00,2.066446e+00
3.803529e+00,5.321881e+00,4.011344e+00,2.900267e+00,-3.032984e-01
5.090256e+00,5.469594e+00,5.786449e+00,4.097768e+00,1.993512e+00
2.104416e+00,3.162247e+00,5.245157e+00,5.894727e+00,3.771474e+00
2.248009e+00,2.677430e+00,4.965205e+00,4.488585e+00,4.371239e+00
2.202723e+00,3.601259e+00,5.609678e+00,5.966570e+00,4.249464e+00
2.355828e+00,1.353276e+00,1.168711e+00,1.227534e+00,4.030518e+00
3.799654e+00,3.504908e+00,5.736305e+00,3.715989e+00,4.499844e+00
3.947174e+00,3.787357e+00,5.319079e+00,3.959789e+00,-3.440314e-01
3.761614e+00,4.154032e+00,1.293373e+00,2.282798e+00,-3.766386e+00
5.032278e+00,4.495454e+00,5.029147e+00,3.875692e+00,1.959071e+00
1.895714e+00,5.495796e+00,1.065049e+00,1.077215e+00,2.454204e-01
5.476261e+00,3.039497e+00,5.248607e+00,2.283343e+00,5.995306e+00
3.915494e+00,4.306451e+00,1.199170e+00,2.091938e+00,-1.502860e+00
1.648256e+00,4.917673e+00,5.027935e+00,2.617979e+00,6.847858e-01
3.223014e+00,3.541191e+00,1.844988e+00,2.572784e+00,4.689480e+00
2.014410e+00,2.520117e+00,5.645104e+00,2.090897e+00,2.434816e+00
5.547704e+00,2.509549e+00,4.256168e+00,3.836425e+00,2.039746e+00
5.794452e+00,5.834294e+00,3.007716e+00,5.247409e+00,4.939572e+00
3.484105e+00,3.685236e+00,5.278027e+00,4.930470e+00,2.417216e+00
1.474634e+00,3.069825e+00,5.986607e+00,3.596444e+00,-1.515228e+00
4.752211e+00,5.114636e+00,5.392731e+00,5.219047e+00,2.884407e+00
3.612863e+00,1.177401e+00,2.598608e+00,2.750762e+00,2.688907e+00
5.883259e+00,2.412839e+00,4.453355e+00,4.776874e+00,-1.834555e+00
5.078332e+00,2.548439e+00,4.124832e+00,5.587866e+00,4.283384e+00
2.201468e+00,1.219987e+00,4.999826e+00,3.019900e+00,4.392983e+00
3.084763e+00,4.083364e+00,1.344353e+00,2.277534e+00,8.102655e-01
5.335258e+00,3.862511e+00,2.284279e+00,1.534314e+00,8.178623e+00
2.536226e+00,4.562098e+00,3.474566e+00,2.012255e+00,-6.424307e-01
4.528316e+00,1.212168e+00,2.481762e+00,1.255570e+00,5.260700e+00
1.693325e+00,1.941562e+00,4.194823e+00,2.046452e+00,1.552704e+00
3.943112e+00,2.375403e+00,5.697178e+00,2.227027e+00,3.944004e-02
1.468015e+00,2.483184e+00,2.109999e+00,1.983344e+00,4.855789e+00
3.240226e+00,3.624273e+00,5.763305e+00,1.184078e+00,3.229597e+00
3.087152e+00,5.778787e+00,2.741517e+00,4.560514e+00,-1.575276e-01
3.247806e+00,1.248381e+00,5.472576e+00,1.180331e+00,1.833124e+00
5.634004e+00,5.994993e+00,3.904772e+00,3.311754e+00,6.379185e+00
4.731265e+00,3.817504e+00,5.775220e+00,2.020062e+00,3.106009e+00
3.706300e+00,1.442293e+00,3.757399e+00,4.241746e+00,4.470045e-01
5.465587e+00,3.638623e+00,4.215317e+00,5.984565e+00,1.860640e+00
5.229137e+00,1.470630e+00,1.068842e+00,2.689132e+00,1.137879e+00
3.577453e+00,1.862959e+00,1.967167e+00,4.453571e+00,-6.453672e-01
5.515451e+00,4.841351e+00,1.257955e+00,4.619213e+00,2.660366e+00
3.923801e+00,1.954275e+00,5.505319e+00,1.933211e+00,8.155396e-01
1.713777e+00,3.878946e+00,4.921564e+00,2.918941e+00,3.197471e-01
4.725535e+00,5.284678e+00,5.575212e+00,4.373009e+00,-2.655960e+00
4.530495e+00,3.802969e+00,5.246853e+00,1.504132e+00,6.002334e+00
1.018478e+00,4.453152e+00,3.472781e+00,4.029656e+00,5.751899e+00
4.721990e+00,1.377139e+00,5.144528e+00,2.792085e+00,3.728795e+00
4.084623e+00,3.396596e+00,2.442106e+00,2.157239e+00,-4.038447e+00
3.020895e+00,2.827029e+00,1.868668e+00,1.434212e+00,-2.443094e-01
3.786019e+00,1.651528e+00,3.329044e+00,2.602787e+00,3.033543e+00
1.328312e+00,5.665632e+00,4.911371e+00,4.798556e+00,3.450793e+00
3.561082e+00,1.486173e+00,5.517282e+00,2.802719e+00,2.814759e+00
2.324793e+00,5.116401e+00,1.660019e+00,1.993938e+00,2.668830e+00
5.900182e+00,4.082339e+00,4.707434e+00,4.483291e+00,1.792876e-01
4.648647e+00,1.609229e+00,2.524371e+00,1.224095e+00,2.640481e+00
4.766396e+00,2.963180e+00,5.334021e+00,3.891297e+00,2.754199e+00
4.584285e+00,1.103613e+00,2.563678e+00,1.410936e+00,2.201951e+00
1.614640e+00,2.687700e+00,4.165901e+00,2.121653e+00,4.918284e+00
1.026436e+00,3.913574e+00,3.018707e+00,2.847854e+00,1.126355e+00
4.597834e+00,3.116744e+00,3.698200e+00,4.024131e+00,1.043287e+00
5.869846e+00,4.085797e+00,5.298898e+00,1.143438e+00,6.574850e+00
3.235065e+00,3.105742e+00,3.751113e+00,4.226520e+00,3.405068e+00
5.825565e+00,3.791287e+00,4.687138e+00,5.990720e+00,1.026434e+01
1.632846e+00,1.471058e+00,2.698764e+00,3.978888e+00,2.063839e+00
1.684179e+00,5.655696e+00,4.933731e+00,4.915595e+00,6.425003e+00
5.827340e+00,1.289879e+00,1.546497e+00,2.993027e+00,1.705365e+00
3.696315e+00,4.927078e+00,3.812022e+00,2.666074e+00,1.800672e+00
3.669633e+00,1.423617e+00,4.161513e+00,5.217039e+00,1.173192e+00
2.526063e+00,1.333494e+00,1.728369e+00,4.430186e+00,7.260067e+00
5.159307e+00,1.123307e+00,1.342973e+00,5.531892e+00,-4.292228e+00
1.024725e+00,4.278675e+00,1.493997e+00,3.185247e+00,-5.057331e+00
2.980329e+00,3.502561e+00,2.851190e+00,3.600401e+00,5.178313e+00
