1.567178e+00,4.985182e+00,2.605581e+00,6.404923e+00,1.365869e+01
4.563845e+00,1.650778e+00,1.103078e+00,6.794659e+00,1.138949e+01
3.741272e+00,8.959939e-01,6.171855e+00,3.275874e+00,8.220888e+00
3.876142e+00,1.957827e+00,4.724012e+00,6.895819e+00,5.990671e+00
3.156668e+00,3.311157e+00,3.915998e+00,3.778519e+00,7.879674e+00
1.290124e-01,8.166803e-01,1.322112e+00,5.814964e+00,4.292751e+00
2.769490e+00,2.707163e+00,3.871626e+00,1.921162e+00,2.836657e-01
5.345128e+00,4.406829e+00,3.617737e-01,2.361787e+00,-1.519249e+00
1.341118e+00,5.056778e+00,3.808620e+00,9.900419e-01,-1.965596e+01
2.430512e+00,2.128295e-01,3.473247e+00,1.082869e+00,6.322475e+00
1.662443e+00,5.028773e+00,6.327886e+00,6.889704e+00,2.170005e+01
9.412893e-01,5.623984e+00,6.941783e+00,5.526948e+00,8.748266e+00
7.595842e-01,1.163299e+00,6.631580e+00,3.487069e+00,6.916362e+00
2.777318e+00,4.128939e+00,6.909631e+00,3.304364e+00,2.155996e+01
3.815072e+00,5.847359e+00,1.690348e-02,1.056391e+00,3.296221e+00
1.010939e+00,5.839878e-01,2.174116e+00,2.721540e+00,1.488710e+01
2.783783e+00,5.601106e+00,3.041801e+00,1.536759e+00,3.219544e+00
4.490050e+00,9.501707e-01,1.921884e-01,3.360890e+00,2.397025e-01
6.499008e+00,4.189558e+00,3.825564e+00,8.192210e-01,2.098824e+00
6.620181e+00,6.594129e-01,1.570543e+00,3.145397e-01,-7.978081e+00
6.594773e+00,1.066960e-01,2.332161e+00,5.723697e+00,-4.952909e-01
3.700913e+00,3.164314e+00,4.669199e-01,8.443714e-01,1.848403e+01
5.486207e+00,1.924365e+00,3.567787e+00,1.513297e+00,6.222410e+00
4.177047e+00,4.370162e+00,3.344515e+00,4.392548e+00,2.532723e+01
1.042172e+00,6.600958e-01,4.917995e+00,3.850172e+00,6.783767e+00
5.684276e+00,1.865805e+00,2.650127e+00,2.640658e+00,1.336288e+01
4.447612e+00,6.405862e+00,3.687769e+00,3.122197e+00,1.558123e+01
1.349326e+00,1.475816e+00,3.255867e+00,1.200191e+00,-1.136003e+00
3.804510e-02,3.093692e+00,3.312186e+00,3.307846e+00,-4.571284e+00
5.189950e+00,4.958852e+00,3.684009e+00,6.496310e+00,1.636676e+01
3.987127e-01,1.118512e+00,9.922583e-01,1.640263e-01,-1.010235e+00
5.713167e+00,9.364223e-01,5.337509e+00,4.186071e+00,8.438614e+00
6.156837e+00,5.993801e+00,5.352655e+00,5.228904e+00,2.720909e+01
4.811679e+00,6.013424e+00,3.554073e+00,3.512208e+00,1.155638e+01
5.057132e+00,2.154761e+00,6.537549e+00,5.549443e+00,2.108246e+01
5.874812e+00,3.306233e+00,1.880709e-01,5.108582e+00,2.479906e+01
6.429018e+00,5.297694e+00,6.671311e+00,2.246621e+00,3.411326e+00
4.080450e+00,1.268966e+00,2.325099e+00,3.089583e-01,-3.461848e+00
6.491609e+00,3.921133e+00,8.678166e-01,3.323583e+00,-1.313998e+00
