4.740912e+00,4.181095e+00,5.668067e+00,5.825856e+00,1.881970e+01
1.997596e+00,1.078395e+00,2.227862e+00,1.771131e+00,9.022663e+00
5.211102e+00,5.634195e+00,4.354307e+00,5.560953e+00,1.666277e+01
4.177616e+00,6.773117e+00,6.623248e+00,1.430669e+00,1.168094e+00
5.974153e+00,5.940934e+00,1.058509e+00,2.293483e+00,2.842134e+00
1.481773e+00,1.191950e+00,6.167791e+00,1.602628e+00,-1.227281e-01
5.260714e+00,1.131907e+00,1.980100e+00,1.674658e+00,1.446335e+01
6.510697e+00,6.805794e+00,2.835827e+00,6.138466e+00,1.800173e+01
5.463452e+00,2.183734e+00,3.935145e+00,6.312268e+00,3.871945e+01
4.093621e+00,1.839299e+00,5.749827e+00,4.960637e+00,5.967641e+00
5.855391e+00,3.166853e+00,2.913561e+00,1.541257e+00,9.525587e+00
3.692249e+00,4.556929e+00,3.874480e+00,2.109009e+00,-1.861492e+00
3.966594e+00,2.857757e+00,4.537447e+00,2.177306e+00,1.275759e+00
5.627552e+00,6.155444e+00,2.563824e+00,1.792460e+00,1.214539e+01
5.490291e+00,2.955780e+00,3.465591e+00,2.671793e+00,2.181409e-01
3.210689e+00,3.749538e+00,6.430458e+00,6.011307e+00,2.738415e+01
4.769104e+00,6.043612e+00,4.029385e+00,5.517482e+00,3.333566e+01
6.938444e+00,4.199588e+00,3.005353e+00,2.969859e+00,7.228544e+00
1.886552e+00,3.431657e+00,1.953478e+00,6.564483e+00,9.388437e+00
6.277879e+00,5.004342e+00,2.859633e+00,5.400450e+00,2.277137e+01
1.001138e+00,2.137991e+00,1.704542e+00,4.103349e+00,4.004111e+00
3.087668e+00,3.257704e+00,6.881094e+00,5.212441e+00,1.513204e+01
5.215070e+00,3.775543e+00,2.575147e+00,1.821040e+00,3.283633e+01
6.210269e+00,2.977817e+00,4.397948e+00,3.959325e+00,1.453596e+01
5.683680e+00,1.367383e+00,5.275086e+00,1.908015e+00,4.873236e+00
1.018680e+00,2.750635e+00,3.333633e+00,3.331558e+00,1.146120e+01
4.129984e+00,2.673075e+00,1.092342e+00,5.368272e+00,-6.960265e+00
6.258632e+00,4.331644e+00,2.148846e+00,2.493829e+00,1.546754e+01
1.481575e+00,3.913393e+00,2.150433e+00,2.351594e+00,-1.054145e+01
2.512604e+00,5.998839e+00,3.173032e+00,4.316213e+00,3.355313e+01
5.508250e+00,6.991932e+00,3.446784e+00,4.222695e+00,1.568491e+01
5.290653e+00,4.119647e+00,5.716816e+00,3.523250e+00,2.703216e+01
4.465403e+00,4.929080e+00,6.130422e+00,1.515776e+00,2.348235e+01
1.477479e+00,6.638680e+00,5.281061e+00,5.441998e+00,2.453504e+01
6.071354e+00,2.074133e+00,2.622050e+00,1.551331e+00,-9.254668e+00
5.096723e+00,5.532969e+00,2.128178e+00,3.489145e+00,4.386186e+00
6.881751e+00,2.765790e+00,3.585388e+00,6.059319e+00,8.735820e+00
5.851798e+00,4.046958e+00,6.224497e+00,2.996203e+00,1.096251e+01
2.053760e+00,1.038311e+00,4.907479e+00,3.213577e+00,1.019971e+01
6.981143e+00,2.223314e+00,6.049950e+00,1.125269e+00,2.746108e+00
6.423936e+00,4.230699e+00,2.390830e+00,4.631634e+00,2.092569e+01
2.848470e+00,2.659420e+00,2.316077e+00,4.192376e+00,1.876477e+01
6.644487e+00,4.476531e+00,4.368705e+00,3.859680e+00,1.896209e+01
3.557874e+00,1.581938e+00,6.948363e+00,3.857932e+00,1.924316e+01
