1.234724e+00,1.763702e-01,3.929442e+00,4.776605e+00
2.740210e+00,2.995807e-01,3.705033e+00,3.009202e+00
4.412693e-01,6.752637e-01,3.205716e+00,1.081842e+00
3.381839e+00,9.300321e-01,3.760439e-01,-2.085832e+00
2.081411e+00,6.713568e-01,2.707247e+00,5.342801e+00
3.937511e+00,1.635558e+00,3.091234e-01,2.105853e+00
1.463625e+00,3.771404e+00,4.557896e+00,4.165400e+00
6.659204e-01,4.346196e+00,4.234523e+00,6.185104e+00
1.630469e+00,4.965245e+00,3.640598e+00,7.401820e+00
4.850963e+00,2.012805e+00,1.592209e+00,1.146928e+00
8.460111e-01,4.888501e+00,3.216074e+00,4.733490e+00
2.892969e+00,2.169298e+00,7.841682e-01,-1.899769e+00
4.191617e+00,1.299261e+00,2.650011e+00,2.365735e+00
2.749563e+00,7.767169e-01,3.303164e+00,1.576574e+00
4.938696e+00,3.904237e+00,4.327000e+00,4.130243e+00
3.468401e+00,9.132579e-01,1.788079e+00,4.165164e+00
4.698655e+00,4.003039e+00,4.868971e+00,-2.312966e-01
4.427425e+00,3.397937e+00,3.452748e+00,8.294037e-01
3.413782e+00,4.344929e+00,8.755690e-01,4.734534e+00
1.805347e+00,1.836757e+00,1.931043e+00,2.830264e+00
1.209431e+00,3.091468e+00,3.169708e+00,5.282775e+00
1.857570e+00,4.977593e+00,4.967123e+00,3.986085e+00
9.031906e-01,4.764105e+00,2.167890e+00,-4.843778e-01
3.617586e+00,7.608387e-01,2.925165e+00,3.512765e+00
1.092476e+00,4.028723e+00,4.669576e+00,6.578381e+00
3.051100e+00,9.430774e-02,2.364876e+00,3.397351e+00
2.827197e+00,1.474330e+00,1.015340e+00,3.106190e+00
3.809089e+00,3.098932e+00,3.023630e+00,7.609964e-01
4.751507e-01,8.446477e-01,4.096357e+00,4.323271e+00
3.520485e+00,1.066964e+00,1.315406e+00,-5.690788e-01
2.417773e-01,3.071031e-01,3.751257e+00,1.252840e+00
4.794503e+00,2.367023e+00,4.682381e+00,1.712345e+00
2.959066e+00,2.304180e+00,2.232701e-01,3.151996e+00
6.641972e-01,1.297380e+00,3.046230e+00,3.604061e+00
3.259613e+00,7.656401e-02,3.174857e+00,3.236516e+00
1.631274e+00,2.608158e+00,5.940636e-01,-3.235576e-01
4.591568e+00,4.049298e+00,4.810216e+00,8.975192e+00
4.116468e+00,2.562768e+00,5.819629e-01,5.456922e-01
2.562934e+00,2.762426e+00,2.067564e+00,6.720768e-01
1.495296e+00,1.678792e+00,3.008728e+00,1.618646e+00
4.931273e+00,3.412799e+00,3.719884e+00,3.598280e+00
1.919193e-01,3.699147e+00,2.769769e+00,2.945497e+00
6.690030e-01,2.353611e+00,1.880183e+00,2.046800e+00
3.652599e+00,4.144271e+00,3.105253e-01,-1.394429e+00
9.342166e-01,9.814107e-01,3.415783e+00,5.262967e+00
4.318888e+00,7.507174e-01,3.913091e+00,2.242879e+00
4.710331e+00,1.840199e+00,1.964780e+00,-7.198442e-02
2.646414e+00,2.331801e+00,9.639619e-01,1.839040e+00
3.009537e+00,9.308246e-01,7.291232e-01,7.506993e-01
2.029321e+00,1.855412e-01,2.907891e+00,-1.249388e-01
2.605712e+00,2.583604e+00,4.687141e+00,4.928023e+00
8.187824e-02,2.757996e+00,4.844404e+00,3.786975e+00
3.035909e+00,2.128711e+00,9.642222e-01,-9.006561e-01
3.874918e+00,2.700980e-01,1.724038e+00,2.679879e+00
3.926358e+00,9.963020e-02,3.671180e+00,-1.404116e-01
2.349159e+00,3.441270e+00,4.011812e+00,4.877386e+00
4.780981e+00,6.569807e-01,1.859971e+00,8.634806e-01
3.037790e+00,2.870151e+00,2.170482e+00,5.031515e+00
1.572123e+00,2.556464e+00,4.235138e+00,9.647313e+00
2.970305e+00,4.277368e+00,4.265205e+00,-7.658180e-03
