3.244246e+00,4.011944e-01,4.196052e+00,1.270491e+00
1.040105e+00,1.341529e-01,5.244353e-02,2.726723e+00
1.915526e+00,2.138026e+00,4.663458e+00,4.949849e+00
4.576742e+00,1.195767e-01,3.713360e+00,5.478902e-01
2.925807e+00,2.948731e+00,1.421625e+00,4.727643e+00
3.428360e+00,2.468576e+00,3.516016e-01,1.914869e+00
4.731419e-01,1.079519e+00,1.046629e-01,1.925392e-01
1.207315e+00,4.803729e+00,1.375792e+00,6.095340e-01
1.629602e-01,3.343140e+00,3.338235e+00,2.010205e+00
3.657406e+00,4.116411e+00,3.947060e+00,9.776133e-01
2.393934e+00,1.380691e+00,3.101947e+00,1.984039e+00
8.887605e-01,2.837026e+00,4.739891e-01,-1.976207e-01
3.726803e+00,1.591071e-01,4.689248e+00,4.044090e+00
2.939933e+00,3.246453e+00,9.773776e-01,5.574443e+00
1.389239e+00,3.048856e+00,4.517881e+00,4.426613e+00
4.336485e+00,4.342807e+00,2.378058e+00,4.634321e+00
3.504657e+00,9.407952e-01,2.092492e+00,2.550988e+00
1.593262e+00,4.518980e+00,4.909763e+00,1.637420e-01
2.281624e+00,1.905562e-02,2.609751e+00,8.076897e+00
4.321155e+00,5.999840e-01,6.413858e-01,2.762246e+00
3.820657e+00,2.412335e+00,3.151774e+00,4.438750e+00
3.565158e+00,1.780593e+00,2.165381e+00,5.051293e+00
3.554752e+00,3.915496e+00,2.256735e+00,3.103287e+00
4.008768e-02,1.585387e+00,1.299684e+00,-2.793861e+00
4.004293e+00,4.220476e+00,4.032457e+00,2.905995e+00
2.801119e+00,3.816227e+00,2.413100e-02,3.500108e+00
2.858411e+00,2.620798e+00,2.688745e+00,3.058620e+00
3.602441e+00,4.977580e+00,2.484144e+00,-1.522693e+00
2.132961e+00,1.951313e+00,1.642551e+00,3.583203e+00
1.863938e+00,3.300721e+00,2.414482e+00,2.485702e+00
3.931248e+00,2.726047e+00,5.677674e-01,2.713098e+00
4.870143e+00,4.785583e+00,2.166773e+00,5.659771e+00
2.689486e+00,2.962648e+00,2.538375e+00,7.606279e+00
4.410490e+00,3.453216e+00,3.259830e-01,3.232892e+00
1.569579e+00,4.849908e-01,2.086821e+00,3.793737e+00
1.453153e+00,1.833735e+00,1.552851e+00,3.875465e+00
4.542629e+00,4.835299e+00,3.890054e+00,2.109217e+00
9.689249e-01,4.878432e+00,3.238504e+00,1.225314e+00
4.336203e+00,8.399690e-01,2.088179e+00,3.790541e+00
3.174143e+00,2.864999e-01,2.861018e+00,-1.041114e+00
2.293473e+00,2.034393e+00,3.415463e+00,2.285521e+00
3.480683e+00,3.334090e+00,3.048283e-01,4.595298e+00
1.305652e+00,2.698326e-01,4.883325e+00,2.736770e+00
1.696442e+00,3.293268e+00,1.896411e+00,2.993620e+00
4.202632e+00,4.496970e+00,8.927881e-01,5.380387e+00
1.542717e+00,1.272229e+00,2.625302e+00,1.717448e+00
3.611117e+00,3.753757e+00,1.094416e+00,4.039924e-01
4.010300e+00,4.848689e+00,1.267588e+00,1.031177e+00
4.785265e+00,4.635553e+00,4.301453e+00,5.738653e+00
1.399206e+00,4.681720e+00,6.972652e-01,3.121760e+00
3.545532e+00,2.906893e+00,2.238317e+00,1.720561e+00
1.490798e+00,2.867057e+00,5.023770e-01,-1.321194e+00
1.371497e-01,5.403691e-01,1.575546e+00,-9.617255e-01
3.209641e+00,2.586580e+00,1.663844e+00,-8.193343e-01
1.321711e-01,1.839628e+00,1.942717e+00,-1.793504e+00
3.751857e+00,2.559707e+00,3.419449e+00,2.915017e+00
