4.685937e+00,2.454814e+00,4.785267e+00,3.794073e+00,2.033653e-01
4.321176e+00,5.804420e+00,2.025912e+00,5.220496e+00,1.566621e+01
5.844801e+00,6.926922e+00,6.340429e+00,5.125588e+00,-7.462934e+00
4.532848e+00,6.898392e+00,2.520109e+00,2.537966e+00,-2.145938e+01
5.814037e+00,6.523364e+00,5.552205e+00,4.734771e+00,1.875760e+01
3.214153e+00,3.856782e+00,5.145291e+00,3.252931e+00,1.647611e+00
2.304958e+00,5.322790e+00,4.256101e+00,4.179653e+00,1.936943e+01
2.739498e+00,4.849092e+00,2.181517e+00,4.627834e+00,-2.629758e+00
4.872115e+00,5.497850e+00,3.487348e+00,2.706009e+00,5.013523e+00
4.303624e+00,2.053839e+00,4.814394e+00,2.498766e+00,2.397283e+00
3.205714e+00,4.222754e+00,2.487897e+00,3.644396e+00,1.984345e+01
5.751002e+00,6.031325e+00,6.565633e+00,4.651988e+00,6.992479e+00
4.432564e+00,2.280970e+00,4.083857e+00,4.511604e+00,1.880066e+00
5.698684e+00,3.424484e+00,3.374422e+00,2.862418e+00,2.149350e+01
6.568660e+00,5.369695e+00,4.639418e+00,4.643101e+00,2.523803e-01
6.744589e+00,2.669813e+00,4.016682e+00,2.963237e+00,7.051218e+00
2.708395e+00,5.802810e+00,4.897671e+00,5.805706e+00,4.143801e+00
5.106690e+00,2.793160e+00,6.788314e+00,4.744829e+00,1.343487e+01
2.214923e+00,4.340105e+00,4.686511e+00,5.395167e+00,1.845610e+01
2.942215e+00,2.841070e+00,4.526529e+00,6.745900e+00,1.963821e+01
4.265312e+00,5.117629e+00,3.055388e+00,4.318773e+00,1.473209e-01
2.087462e+00,3.032884e+00,4.533111e+00,4.981620e+00,8.957915e+00
6.456642e+00,5.183984e+00,3.858828e+00,6.037784e+00,2.181896e+01
6.504126e+00,5.176803e+00,2.622938e+00,2.270484e+00,9.328354e+00
2.583653e+00,2.204473e+00,4.633401e+00,6.256455e+00,8.783102e+00
6.356470e+00,2.313129e+00,5.935723e+00,5.542036e+00,1.468333e+01
3.234467e+00,2.011729e+00,2.016222e+00,5.048647e+00,-4.855127e+00
6.622671e+00,3.887292e+00,2.709483e+00,5.750726e+00,-2.268002e-01
5.826500e+00,4.497049e+00,5.492672e+00,6.945888e+00,1.574407e+01
2.694892e+00,4.229257e+00,3.773918e+00,2.284278e+00,1.382659e+01
2.022827e+00,2.197438e+00,3.364421e+00,6.770141e+00,8.118121e+00
2.541262e+00,3.125239e+00,4.497423e+00,4.797196e+00,6.700001e+00
6.950550e+00,6.691821e+00,5.692756e+00,6.097177e+00,1.554672e+01
2.595785e+00,3.204181e+00,5.523736e+00,6.534493e+00,1.487896e+01
5.527714e+00,5.610665e+00,4.119267e+00,6.115474e+00,1.408268e+01
6.330600e+00,2.236891e+00,6.524515e+00,2.750723e+00,-1.236266e+01
3.324545e+00,6.526109e+00,2.669331e+00,5.114426e+00,9.787620e+00
