5.608643e+00,5.776950e+00,7.292726e+00
4.599538e+00,4.840516e+00,1.004184e+01
6.838007e+00,1.178305e-01,8.608631e+00
2.602549e+00,3.274306e+00,7.183521e+00
1.355108e+00,4.394417e+00,3.438984e+00
3.433457e-01,4.011871e+00,-2.619095e+00
2.304940e+00,9.639542e-01,4.980168e+00
5.019280e+00,3.955179e+00,6.349025e+00
6.495751e+00,7.327126e+00,2.160614e+00
1.757648e+00,7.053912e+00,7.442796e+00
6.356084e-01,6.310730e+00,1.353386e+00
6.269207e+00,1.457192e-01,5.109650e+00
4.675952e+00,2.617637e+00,1.081068e+01
7.747515e+00,5.813183e+00,1.355202e+01
4.171154e-01,4.730533e+00,1.903472e+00
5.019421e+00,3.816033e-02,2.417584e+00
5.682738e+00,3.655346e-01,3.644025e+00
2.870159e+00,5.404022e+00,2.300527e+00
7.984736e-01,6.009489e+00,-2.809291e+00
2.891560e+00,7.400850e+00,5.446991e+00
2.061805e+00,5.994840e+00,7.234618e+00
7.895118e+00,3.095537e+00,9.160766e-01
7.842881e+00,1.865562e+00,5.786059e+00
4.273289e+00,7.483459e+00,2.054962e+00
3.424738e+00,3.731805e+00,2.119301e+00
6.662921e-01,1.529024e+00,6.625045e+00
4.250628e+00,7.308935e+00,-3.978151e+00
7.395409e+00,3.496129e+00,2.746541e+00
4.309746e+00,6.211399e+00,6.124885e+00
5.923487e+00,3.890515e+00,6.512797e+00
4.600971e+00,6.536653e+00,5.491972e+00
4.325845e+00,1.322423e+00,-2.136866e-01
7.113817e+00,1.171525e+00,4.573203e+00
7.548140e+00,2.001485e+00,-5.063114e-01
1.863317e+00,4.336419e+00,3.159812e+00
7.022564e+00,4.376010e+00,8.911964e-01
5.209378e+00,3.757158e+00,5.664317e+00
3.675511e+00,5.978738e+00,7.104135e+00
7.285782e+00,4.834015e+00,4.959242e+00
3.303392e+00,1.386421e+00,4.952684e+00
5.437355e+00,5.154631e+00,7.781520e+00
