3.967461e+00,5.788501e+00,2.136898e+00,5.944491e+00
2.110366e+00,4.623116e+00,5.384067e+00,3.782776e+00
3.289468e+00,6.697016e+00,5.629570e+00,1.639236e+01
6.348746e+00,5.138003e+00,4.470643e+00,1.535388e+01
4.546094e+00,2.000252e+00,2.352944e+00,1.095602e+01
5.167519e+00,2.305595e+00,2.660666e+00,1.981219e+01
6.944663e+00,2.003781e+00,5.441264e+00,1.236182e+01
5.116945e+00,3.730950e+00,3.109074e+00,9.482494e+00
4.767056e+00,6.727724e+00,3.626869e+00,2.938607e+01
6.360761e+00,6.933931e+00,3.870326e+00,1.480299e+01
4.700983e+00,3.660718e+00,6.143049e+00,1.958890e+01
3.256673e+00,3.196320e+00,2.654696e+00,1.393633e+00
4.578314e+00,4.254033e+00,6.077120e+00,3.362315e+00
5.892087e+00,2.741941e+00,5.646475e+00,6.662894e+00
6.370643e+00,3.924891e+00,6.158951e+00,1.330220e+01
6.714784e+00,6.617651e+00,5.918121e+00,2.431776e+01
3.439297e+00,6.180971e+00,3.825401e+00,1.190776e+01
5.668793e+00,5.799215e+00,5.333200e+00,7.360599e+00
2.872885e+00,4.965384e+00,4.664094e+00,1.950502e+01
2.354431e+00,2.736563e+00,2.996954e+00,-1.391842e+00
4.216135e+00,5.265418e+00,3.845604e+00,2.193001e+01
2.166133e+00,3.321285e+00,4.997078e+00,1.111325e+01
2.631324e+00,6.341905e+00,4.960296e+00,-1.315123e+00
6.623989e+00,6.519176e+00,2.664600e+00,1.644590e+01
5.946613e+00,4.883521e+00,6.630918e+00,1.650624e+01
3.513581e+00,4.141081e+00,4.396395e+00,1.544519e+01
5.363877e+00,4.352082e+00,2.658859e+00,3.420828e+00
3.702081e+00,3.632205e+00,3.096919e+00,1.577185e+01
5.168260e+00,3.262666e+00,5.432546e+00,1.089364e+01
5.138756e+00,4.913784e+00,2.477790e+00,2.047749e+01
3.377003e+00,3.089739e+00,4.857795e+00,2.323777e+01
6.071963e+00,4.875074e+00,6.219581e+00,2.169530e+01
5.129813e+00,3.243787e+00,2.468239e+00,1.093498e+01
2.571947e+00,2.810679e+00,6.497681e+00,9.707559e+00
4.204903e+00,3.217818e+00,5.844401e+00,9.042414e+00
6.483868e+00,2.245493e+00,4.497113e+00,2.397217e+01
4.085422e+00,2.489889e+00,5.070585e+00,1.413638e+01
3.214393e+00,4.705051e+00,4.945981e+00,2.034630e+01
5.361729e+00,5.669366e+00,6.491517e+00,1.530598e+01
3.085349e+00,5.549586e+00,5.331748e+00,1.210326e+01
3.026866e+00,3.800533e+00,6.654472e+00,1.095584e+01
6.936803e+00,3.086985e+00,6.723146e+00,-7.073166e-01
6.176243e+00,5.298927e+00,4.323686e+00,-1.293015e+01
2.989926e+00,5.589135e+00,2.436687e+00,1.240660e+01
2.311816e+00,5.030840e+00,2.749295e+00,-2.198845e+01
4.096629e+00,4.692050e+00,3.007363e+00,1.017017e+01
2.834035e+00,6.590778e+00,2.927336e+00,-1.359247e+00
3.908777e+00,5.199176e+00,4.973897e+00,3.489772e+01
4.028259e+00,4.113271e+00,5.106396e+00,1.591783e+01
5.583437e+00,5.085509e+00,3.583247e+00,1.124504e+01
2.482858e+00,5.602385e+00,5.381983e+00,1.592334e+01
6.944263e+00,6.213040e+00,3.782234e+00,1.742534e+01
2.152796e+00,4.082785e+00,4.816241e+00,8.108867e+00
5.421686e+00,5.405104e+00,5.130302e+00,3.151182e+01
4.620680e+00,4.155070e+00,6.636124e+00,2.135671e+01
6.701037e+00,3.175786e+00,3.641311e+00,6.835289e+00
5.955615e+00,3.759564e+00,4.811578e+00,1.091412e+01
6.302379e+00,2.492701e+00,5.586580e+00,1.470930e+01
6.466683e+00,2.056060e+00,2.716252e+00,1.026102e+01
6.145735e+00,3.821134e+00,5.254075e+00,-1.105748e+00
3.461498e+00,4.265010e+00,5.609828e+00,3.936728e+00
5.701128e+00,5.365998e+00,5.502249e+00,-2.902577e+00
2.231723e+00,3.612843e+00,3.479179e+00,1.585524e+01
2.537478e+00,6.978436e+00,6.250985e+00,1.474455e+01
3.541117e+00,2.660983e+00,3.327439e+00,-3.539507e+00
3.264874e+00,2.877019e+00,4.271873e+00,1.673525e+01
4.716341e+00,6.943858e+00,6.592022e+00,2.376858e+01
4.746439e+00,2.034193e+00,5.013253e+00,4.737180e+00
6.953136e+00,6.445999e+00,6.366460e+00,6.932666e+00
4.059622e+00,3.824662e+00,3.238475e+00,3.706581e+00
5.087091e+00,6.128895e+00,5.181491e+00,1.860970e+01
6.865678e+00,4.864001e+00,4.475670e+00,1.524511e+01
4.228969e+00,4.566345e+00,3.294361e+00,1.559560e+01
6.238066e+00,2.622946e+00,4.565314e+00,5.690133e+00
5.516763e+00,6.690756e+00,3.491360e+00,1.704635e+01
5.002396e+00,2.686286e+00,6.314296e+00,2.293540e+01
3.567023e+00,6.507764e+00,2.198947e+00,9.560316e+00
4.492597e+00,2.833450e+00,2.218741e+00,-4.700877e-01
5.829369e+00,2.549069e+00,2.079638e+00,1.209918e+01
3.027352e+00,2.107117e+00,4.171438e+00,2.407580e+01
6.011971e+00,3.492499e+00,4.766123e+00,-1.943555e-01
3.801194e+00,2.574855e+00,5.339830e+00,5.419586e+00
2.180188e+00,6.281520e+00,6.804635e+00,2.705217e+01
2.980063e+00,4.536822e+00,3.292296e+00,3.275828e+01
3.870173e+00,6.953404e+00,2.338633e+00,1.537196e+01
2.043804e+00,6.045887e+00,2.159767e+00,7.432113e+00
2.321727e+00,3.878356e+00,2.496639e+00,3.879707e-01
6.442951e+00,3.807974e+00,3.950833e+00,1.829832e+01
4.072502e+00,5.551205e+00,4.282712e+00,-3.833985e-01
4.597529e+00,2.229872e+00,5.890741e+00,5.634718e+00
4.176257e+00,5.051038e+00,6.706782e+00,1.981884e+01
4.131332e+00,2.744172e+00,3.667215e+00,1.384187e+01
3.616477e+00,3.863342e+00,5.561274e+00,1.767172e+01
2.882994e+00,3.465482e+00,2.687378e+00,1.054435e+01
4.288462e+00,2.699653e+00,5.097196e+00,2.111244e+01
4.105149e+00,5.075818e+00,3.315271e+00,-2.224286e+00
6.294179e+00,6.558085e+00,4.133006e+00,-1.683422e+00
4.702854e+00,5.636773e+00,5.224101e+00,1.230621e+01
5.474042e+00,5.351452e+00,5.388506e+00,2.344035e+01
3.716334e+00,3.029777e+00,5.556946e+00,4.548335e+00
4.513154e+00,4.979611e+00,4.090244e+00,1.585404e+01
3.517664e+00,5.178097e+00,5.504797e+00,1.137615e+01
5.289136e+00,5.579782e+00,5.989493e+00,1.618932e+01
2.708471e+00,5.345512e+00,6.081333e+00,2.069101e+01
3.633090e+00,4.339247e+00,2.284355e+00,3.481870e+00
2.948821e+00,5.840252e+00,3.382476e+00,1.898578e+01
6.237893e+00,2.551398e+00,6.181479e+00,8.572441e-02
4.787297e+00,4.287772e+00,2.391694e+00,1.752835e+01
5.811028e+00,3.781484e+00,6.996197e+00,6.637428e-01
2.242885e+00,5.391166e+00,3.227091e+00,6.197891e+00
3.324058e+00,2.146610e+00,5.662283e+00,1.889037e+01
5.971581e+00,6.394803e+00,3.873961e+00,-6.097379e+00
2.741740e+00,5.045326e+00,5.185664e+00,1.050889e+01
6.758314e+00,2.213664e+00,3.955699e+00,1.670433e+01
5.280409e+00,4.343342e+00,2.221335e+00,1.491655e+00
4.829212e+00,6.903015e+00,3.886347e+00,9.989560e+00
3.007101e+00,5.447897e+00,6.215246e+00,1.012236e+01
2.361161e+00,2.885733e+00,3.838651e+00,-3.289403e+00
5.363461e+00,2.142979e+00,3.239489e+00,2.192020e+01
4.545427e+00,2.669401e+00,5.608268e+00,2.392597e+01
3.160350e+00,2.701256e+00,6.745976e+00,2.508514e+01
4.657223e+00,2.774576e+00,5.255255e+00,1.024150e+01
2.226650e+00,6.360092e+00,2.471308e+00,1.280207e+01
6.469030e+00,5.886185e+00,5.912109e+00,1.408210e+01
2.215170e+00,2.169946e+00,2.367419e+00,1.266524e+01
4.948281e+00,5.791087e+00,4.480317e+00,3.956036e+01
6.640713e+00,5.535219e+00,2.084954e+00,8.403087e+00
5.060354e+00,2.366165e+00,3.082554e+00,-9.742643e+00
5.957943e+00,3.922287e+00,2.991032e+00,6.556643e+00
3.912573e+00,4.810559e+00,2.083201e+00,7.317630e+00
3.285857e+00,5.367236e+00,6.540168e+00,4.731763e+00
6.172101e+00,3.963054e+00,5.749475e+00,1.106660e+01
5.387658e+00,5.589370e+00,2.272861e+00,9.502374e+00
6.333682e+00,4.385286e+00,5.634780e+00,2.022580e+01
