3.330472e+00,7.945754e+00,7.422936e+00,3.184513e+00,1.461119e+01
2.766754e+00,2.732321e+00,4.364852e+00,8.452818e+00,1.306460e+01
7.423775e+00,6.655305e+00,8.781135e+00,8.761710e+00,-5.573670e+00
4.161222e+00,6.883509e+00,2.904182e+00,2.126502e+00,6.942181e+00
4.253308e+00,5.399479e+00,6.930922e+00,7.844232e+00,5.692541e-01
7.032601e+00,4.846701e+00,4.413943e+00,7.789888e+00,1.024359e+01
2.334448e+00,2.502393e+00,7.441705e+00,2.622610e+00,-1.944430e+00
4.873599e+00,3.637879e+00,8.867978e+00,4.936817e+00,2.107481e+01
3.682931e+00,7.814728e+00,1.509605e+00,6.312186e+00,9.376534e+00
4.044764e+00,2.909433e+00,7.049772e+00,4.388330e+00,3.112065e+00
3.767020e+00,6.016474e+00,6.104367e+00,2.445622e+00,1.317616e+01
5.319447e+00,3.024169e+00,4.563883e+00,5.701540e+00,1.514391e+00
1.547479e+00,6.435857e+00,2.391149e+00,3.134641e+00,7.589620e+00
3.730798e+00,8.378200e+00,7.344938e+00,3.542733e+00,6.473150e+00
3.532368e+00,4.181315e+00,6.173553e+00,1.741702e+00,3.053553e+00
2.652958e+00,7.650313e+00,5.058826e+00,8.511793e+00,9.099684e+00
5.054506e+00,6.107982e+00,6.062626e+00,2.755834e+00,1.266158e+01
2.021393e+00,4.961701e+00,3.166526e+00,6.501796e+00,1.018324e+01
8.474436e+00,7.561742e+00,3.853795e+00,3.721964e+00,2.767444e+01
4.522483e+00,5.417334e+00,1.494451e+00,7.613498e+00,4.472331e+00
3.572808e+00,2.035806e+00,6.912103e+00,1.827379e+00,5.272281e+00
4.748140e+00,3.164625e+00,1.609707e+00,5.427179e+00,-2.714584e+00
7.658661e+00,6.383071e+00,4.713510e+00,4.491224e+00,1.008795e+01
5.019404e+00,3.264209e+00,6.973304e+00,4.343754e+00,3.272403e+01
7.744756e+00,6.054905e+00,1.227238e+00,8.817790e+00,9.322884e-01
6.916247e+00,2.500257e+00,7.609142e+00,7.888431e+00,3.041831e+01
2.909484e+00,3.303289e+00,6.317572e+00,7.250527e+00,2.068999e+01
8.159448e+00,1.378420e+00,8.229154e+00,7.799392e+00,9.009033e+00
6.097506e+00,2.242534e+00,1.036994e+00,2.076285e+00,1.384476e+01
3.094433e+00,2.632658e+00,2.839995e+00,2.941339e+00,1.213647e+01
4.002468e+00,6.924856e+00,2.755361e+00,5.344083e+00,1.529267e+01
5.500544e+00,5.673559e+00,2.933044e+00,1.453201e+00,4.066392e+00
7.581002e+00,5.687921e+00,7.077135e+00,1.681421e+00,1.515640e+01
5.854944e+00,7.602095e+00,2.663321e+00,3.801731e+00,-6.813350e+00
1.059831e+00,7.741530e+00,4.624328e+00,7.513230e+00,-1.615238e+01
8.114118e+00,6.598244e+00,8.724712e+00,5.133683e+00,9.067841e+00
