5.787148e+00,8.284126e+00,4.752268e+00,2.165077e+00,-3.380280e+00
7.881927e+00,7.403786e+00,7.417600e+00,7.802131e+00,1.019268e+01
5.192202e+00,2.772924e+00,2.461354e+00,3.751968e+00,1.523055e+01
2.891770e+00,4.809592e+00,2.288271e+00,4.906401e+00,1.468329e+01
6.216064e+00,4.288856e+00,8.715057e+00,6.179405e+00,1.355257e+01
3.073137e+00,3.938041e+00,4.055419e+00,7.081983e+00,1.528311e+01
4.909599e+00,5.900752e+00,8.443507e+00,7.126554e+00,1.120321e+01
4.652916e+00,7.670634e+00,3.314472e+00,7.941245e+00,1.354947e+01
4.258308e+00,2.351139e+00,7.136931e+00,2.569665e+00,1.116835e+01
4.829152e+00,4.774317e+00,5.785914e+00,8.961753e+00,-4.348398e+00
7.591083e+00,4.156512e+00,7.691342e+00,2.861832e+00,-2.267804e+00
5.319501e+00,2.135068e+00,7.108969e+00,3.475339e+00,5.316549e+00
8.610273e+00,5.170331e+00,4.973696e+00,5.283816e+00,3.906456e+00
2.744266e+00,6.825849e+00,8.206827e+00,4.173729e+00,-5.074563e-01
5.490852e+00,4.124072e+00,7.574099e+00,8.548395e+00,1.236662e+01
5.777162e+00,7.401924e+00,7.412906e+00,5.898919e+00,1.423866e+01
2.269584e+00,2.389591e+00,4.411956e+00,7.263505e+00,-4.861664e-01
5.735740e+00,2.346230e+00,7.772373e+00,5.112721e+00,7.175238e+00
4.155289e+00,3.736415e+00,6.549454e+00,2.355853e+00,1.874432e+00
3.267302e+00,5.737819e+00,6.982233e+00,5.221051e+00,1.467388e+01
8.955329e+00,8.120190e+00,2.605914e+00,8.987430e+00,6.398772e+00
5.588520e+00,2.339512e+00,6.338928e+00,2.017096e+00,7.709032e+00
6.869539e+00,3.235083e+00,3.772678e+00,3.351165e+00,6.678380e+00
7.414614e+00,7.522173e+00,8.009400e+00,4.143424e+00,3.991711e+00
6.267230e+00,6.110201e+00,7.482688e+00,4.345973e+00,1.206718e+01
3.384059e+00,2.247471e+00,7.216820e+00,4.943560e+00,-1.978738e-01
6.784825e+00,7.586027e+00,5.270199e+00,3.718333e+00,1.013269e+01
5.197473e+00,4.615846e+00,5.490915e+00,6.190877e+00,-8.239159e+00
8.235815e+00,4.604342e+00,2.169060e+00,7.289415e+00,1.541727e+00
3.382258e+00,3.725643e+00,6.714043e+00,4.400201e+00,-7.874854e+00
5.701747e+00,4.829365e+00,8.912152e+00,7.229551e+00,-8.347163e+00
4.744515e+00,3.840217e+00,4.346676e+00,4.051981e+00,-1.084214e+01
5.145163e+00,4.675990e+00,3.982278e+00,2.511386e+00,8.356724e+00
7.532120e+00,4.939987e+00,7.449499e+00,5.202402e+00,1.267215e+01
7.521354e+00,5.047294e+00,6.159018e+00,5.197181e+00,1.267098e+01
2.914082e+00,4.670795e+00,6.499583e+00,8.061716e+00,2.148303e+01
8.777422e+00,8.748718e+00,4.043137e+00,6.522846e+00,-1.565886e+00
5.285095e+00,6.108937e+00,4.164107e+00,3.964104e+00,1.695216e+00
7.751176e+00,5.828610e+00,5.475787e+00,4.583061e+00,1.342802e+01
8.138559e+00,4.583066e+00,7.533737e+00,5.914711e+00,1.156143e+01
7.710604e+00,2.661673e+00,4.277212e+00,5.516753e+00,-1.490516e+01
8.603229e+00,5.949406e+00,7.312585e+00,6.171789e+00,-6.005895e+00
8.916299e+00,8.455074e+00,4.354042e+00,5.528347e+00,6.091056e+00
2.087111e+00,5.958805e+00,4.305690e+00,6.958670e+00,-6.330448e-01
7.461836e+00,2.984454e+00,6.889337e+00,8.914714e+00,5.493942e+00
2.251498e+00,7.932483e+00,8.870715e+00,2.822174e+00,2.407199e+01
3.369586e+00,3.765090e+00,2.714706e+00,8.705690e+00,1.918502e+01
5.078403e+00,4.177558e+00,5.669258e+00,3.728208e+00,-8.082256e+00
5.840805e+00,7.828396e+00,2.479340e+00,3.310998e+00,1.043180e+01
