3.070785e+00,4.971764e+00,4.947294e+00,4.648264e+00,9.519726e+00
4.936429e+00,4.924185e+00,5.202197e+00,3.505797e+00,1.545319e+01
5.282237e+00,5.915822e+00,5.261918e+00,3.701960e+00,4.029622e+00
3.509491e+00,3.085584e+00,5.196011e+00,4.910198e+00,1.731631e+01
4.151388e+00,5.144192e+00,4.376554e+00,4.393827e+00,2.021076e+01
3.723619e+00,4.505156e+00,3.190996e+00,3.637662e+00,-8.743030e+00
4.862610e+00,4.199677e+00,4.382698e+00,4.284068e+00,1.767553e+01
4.921243e+00,4.660602e+00,3.146276e+00,4.771924e+00,1.355879e+00
3.412605e+00,4.228729e+00,5.669390e+00,5.945858e+00,1.582915e+01
4.166921e+00,5.169776e+00,4.203926e+00,4.588351e+00,1.512151e+00
4.002234e+00,3.247459e+00,5.118831e+00,5.125963e+00,1.919523e+00
3.890644e+00,4.768380e+00,3.805938e+00,4.835042e+00,-5.697631e-02
4.738311e+00,3.666239e+00,3.656557e+00,4.112473e+00,-3.104101e+00
3.801523e+00,3.701424e+00,3.525475e+00,3.000454e+00,3.303668e+01
3.470199e+00,3.618102e+00,5.701350e+00,5.174967e+00,2.045308e+01
4.246038e+00,3.821168e+00,4.601822e+00,3.566565e+00,2.446268e+01
4.444061e+00,4.318750e+00,5.023312e+00,5.066719e+00,2.846140e+00
5.052846e+00,4.228379e+00,5.050990e+00,5.056654e+00,1.002479e+01
4.424230e+00,5.689267e+00,3.806668e+00,4.461251e+00,7.467460e+00
3.631594e+00,5.319942e+00,4.083942e+00,5.452238e+00,4.018634e+00
4.702912e+00,5.814720e+00,4.320081e+00,4.972540e+00,1.261143e+01
4.114698e+00,4.028624e+00,5.378902e+00,3.839337e+00,3.529816e+00
5.626702e+00,5.426497e+00,3.044905e+00,4.576631e+00,9.400658e+00
3.677310e+00,3.240001e+00,4.655221e+00,4.190544e+00,4.404144e-01
3.940958e+00,4.914971e+00,3.709462e+00,3.406889e+00,1.613170e+01
5.395286e+00,3.419961e+00,4.492205e+00,5.981126e+00,2.567377e+01
5.909844e+00,3.899033e+00,5.893833e+00,3.414271e+00,1.139201e+01
4.663885e+00,3.872730e+00,3.072583e+00,3.770596e+00,2.422233e+00
4.593182e+00,3.121799e+00,3.327907e+00,4.829260e+00,1.494623e+01
4.508214e+00,4.194372e+00,4.982621e+00,5.755577e+00,8.941815e-01
5.916811e+00,5.106331e+00,3.206511e+00,5.682648e+00,5.561016e+00
3.408450e+00,3.228162e+00,3.963796e+00,5.222510e+00,5.358634e+00
4.355625e+00,3.416551e+00,3.659603e+00,5.591505e+00,7.259141e+00
3.989059e+00,3.731365e+00,5.566155e+00,3.017529e+00,-9.178484e+00
5.750177e+00,4.731747e+00,5.501794e+00,3.857157e+00,6.054620e+00
