2.903188e+00,3.980892e+00,-3.021696e+00
5.495387e+00,3.636368e+00,8.300789e+00
4.690008e+00,3.096916e+00,8.653248e+00
4.286769e+00,2.846766e+00,8.915082e+00
3.624049e+00,5.652462e+00,4.961869e+00
2.986787e+00,3.764304e+00,-7.002019e+00
3.813670e+00,5.345260e+00,5.499615e+00
2.508380e+00,4.823939e+00,3.923568e+00
2.555458e+00,4.292068e+00,5.843459e+00
5.774340e+00,2.498169e+00,9.590986e+00
2.664528e+00,5.995876e+00,4.519188e+00
2.382161e+00,4.303671e+00,3.198513e+00
3.247577e+00,2.586378e+00,6.286495e+00
5.481202e+00,3.636670e+00,2.258061e+00
2.888672e+00,2.461216e+00,7.038182e+00
2.435712e+00,4.526173e+00,7.563884e+00
2.662966e+00,4.461596e+00,9.782808e+00
4.045660e+00,3.129724e+00,2.415425e+00
4.224958e+00,3.948137e+00,3.609284e-01
4.091986e+00,2.065397e+00,-1.162497e+00
5.613889e+00,5.479278e+00,5.564833e+00
4.669108e+00,5.396279e+00,3.093469e+00
2.837398e+00,2.888694e+00,1.303536e+01
5.048156e+00,5.303994e+00,-1.976193e+00
5.322557e+00,5.115264e+00,1.956367e+00
4.169389e+00,4.651695e+00,8.610639e+00
5.989649e+00,3.022155e+00,6.700214e+00
3.179713e+00,2.069763e+00,-3.534344e+00
5.092134e+00,5.914469e+00,2.862473e+00
2.779141e+00,3.457135e+00,-1.132027e+00
4.078675e+00,5.830827e+00,2.174862e+00
2.017898e+00,4.255482e+00,4.005095e+00
3.160220e+00,4.521365e+00,4.125244e+00
3.500660e+00,5.201157e+00,7.862137e+00
4.898415e+00,4.165203e+00,1.076084e+01
3.580344e+00,5.828698e+00,1.126418e+01
4.446614e+00,4.888547e+00,2.733163e+00
3.317941e+00,5.446054e+00,2.769780e+00
2.390823e+00,2.266895e+00,8.656110e+00
5.620457e+00,3.849833e+00,-2.997458e+00
3.101464e+00,5.443126e+00,2.602866e+00
4.437670e+00,4.030992e+00,8.518561e-01
3.515043e+00,2.361530e+00,6.940047e+00
2.358872e+00,4.880471e+00,5.022886e+00
2.894218e+00,5.421901e+00,-2.402935e+00
3.859829e+00,4.926942e+00,1.092588e+01
5.215509e+00,4.890998e+00,2.992552e+00
3.311906e+00,5.997052e+00,6.787886e+00
2.696796e+00,4.673812e+00,-2.335259e+00
3.509283e+00,5.758807e+00,5.205912e+00
4.081839e+00,3.557844e+00,3.006571e+00
5.039986e+00,5.766548e+00,6.182868e-01
5.828044e+00,4.926011e+00,6.786747e+00
4.181114e+00,5.308179e+00,9.405100e+00
5.869013e+00,2.012801e+00,1.187475e+01
2.776153e+00,5.314613e+00,9.263377e+00
5.998171e+00,2.152962e+00,4.574143e+00
2.465697e+00,2.297081e+00,2.451255e+00
5.549681e+00,5.654692e+00,1.447069e+01
4.716091e+00,2.972551e+00,4.985451e+00
3.979148e+00,4.628600e+00,1.959770e+01
2.034025e+00,4.041451e+00,-1.389998e+00
4.129206e+00,2.389480e+00,5.032736e+00
3.931242e+00,2.780967e+00,5.731796e+00
2.181625e+00,4.126803e+00,-8.287868e-02
4.288650e+00,2.260736e+00,4.496178e+00
3.110918e+00,3.261044e+00,7.919988e+00
5.506002e+00,4.631428e+00,6.241430e+00
4.254763e+00,2.475498e+00,-7.427837e-01
3.613957e+00,2.361738e+00,2.979958e+00
2.080865e+00,5.778451e+00,1.136035e+01
5.947230e+00,3.327912e+00,5.824860e+00
4.576786e+00,3.810608e+00,4.221696e+00
4.174983e+00,3.929215e+00,8.494911e+00
5.070835e+00,4.096453e+00,2.247896e+00
5.872453e+00,5.794312e+00,3.455584e+00
2.180169e+00,2.598342e+00,7.117892e+00
3.437411e+00,5.480653e+00,8.946281e+00
5.097278e+00,2.204581e+00,1.278902e+01
3.809011e+00,2.457545e+00,-5.693978e+00
4.563127e+00,4.774037e+00,3.814789e+00
3.528253e+00,5.342565e+00,-3.009811e-03
5.765621e+00,5.119653e+00,1.699468e+00
5.211625e+00,3.524624e+00,3.484537e-01
2.205564e+00,2.451762e+00,5.556953e+00
4.042324e+00,5.737862e+00,4.141757e+00
2.638603e+00,2.240631e+00,4.293149e+00
4.020368e+00,3.053901e+00,-3.925402e+00
3.783955e+00,2.333870e+00,6.415592e-01
4.716827e+00,5.436950e+00,-1.870959e+00
5.843945e+00,5.942402e+00,6.809299e+00
5.194432e+00,4.319839e+00,1.244167e+01
5.656307e+00,3.921443e+00,4.618739e+00
4.056580e+00,5.821876e+00,8.688440e+00
2.524499e+00,5.290497e+00,1.011338e+01
4.969157e+00,4.250696e+00,2.480178e+00
5.260456e+00,4.296737e+00,3.684348e+00
4.221355e+00,3.962219e+00,7.124424e+00
5.580514e+00,5.865091e+00,5.096113e+00
3.581108e+00,3.396164e+00,6.686490e+00
