5.252891e+00,7.911067e+00,7.965949e+00,1.041700e+01
7.661689e+00,5.725633e+00,7.058364e+00,2.729084e+01
4.233348e+00,5.435322e+00,7.184704e+00,7.903859e+00
4.973201e+00,4.352763e+00,6.803646e+00,-1.414307e+00
4.042062e+00,7.469589e+00,6.674078e+00,5.547792e+00
6.648798e+00,6.659987e+00,7.237125e+00,3.486564e+00
4.115813e+00,7.449750e+00,7.754074e+00,1.668384e+01
6.144055e+00,7.669733e+00,7.945590e+00,4.878381e+00
5.655301e+00,4.978188e+00,5.320243e+00,2.943151e+01
5.527875e+00,6.042934e+00,4.828992e+00,4.788607e+00
5.182902e+00,6.685943e+00,4.923926e+00,-1.038635e+01
5.951809e+00,7.603954e+00,7.312691e+00,7.160304e+00
5.375741e+00,5.528238e+00,7.163568e+00,6.968514e-01
7.585594e+00,6.656093e+00,5.841990e+00,1.018410e+01
5.745313e+00,7.279139e+00,5.714987e+00,1.965589e+01
7.364776e+00,5.751167e+00,4.954924e+00,7.471000e+00
4.427481e+00,7.358257e+00,5.154215e+00,-9.891117e+00
6.550292e+00,5.872057e+00,6.824204e+00,-3.670152e+00
6.689875e+00,5.608980e+00,6.776257e+00,2.301527e+01
6.624157e+00,7.865473e+00,5.095654e+00,2.128023e+01
6.577081e+00,6.927348e+00,5.502966e+00,5.070662e+00
4.546630e+00,5.719188e+00,7.885262e+00,3.232152e+01
6.162958e+00,4.234920e+00,7.149248e+00,1.178109e+01
4.167451e+00,7.711356e+00,4.449740e+00,1.286669e+01
6.861774e+00,4.678524e+00,6.559897e+00,2.957114e+00
6.620079e+00,7.895876e+00,4.413278e+00,1.977365e+01
6.868725e+00,6.628104e+00,5.482007e+00,-1.500611e+01
7.166841e+00,6.020075e+00,6.197068e+00,8.637651e+00
6.009744e+00,4.430489e+00,4.541227e+00,1.066543e+00
7.732429e+00,4.089991e+00,7.413818e+00,3.088239e+01
5.908145e+00,6.358777e+00,4.143409e+00,2.186638e+01
6.179572e+00,7.177922e+00,5.747866e+00,1.784902e+01
5.749684e+00,4.293087e+00,6.494476e+00,-1.395544e+01
6.543760e+00,6.880076e+00,7.779851e+00,2.881349e+01
4.555357e+00,7.302831e+00,5.452907e+00,-6.280350e+00
6.190995e+00,7.294203e+00,5.858163e+00,1.576290e+01
4.238872e+00,5.390428e+00,7.776582e+00,1.020855e+01
7.454981e+00,7.090657e+00,4.879224e+00,1.608214e+01
6.376631e+00,5.828319e+00,7.729712e+00,5.605933e+00
4.874642e+00,4.807521e+00,6.625902e+00,-1.378461e+01
6.105664e+00,6.894733e+00,4.851297e+00,2.200799e+01
6.160767e+00,5.779531e+00,5.029604e+00,1.762063e+01
6.279982e+00,6.321144e+00,5.244179e+00,1.626048e+01
5.043147e+00,6.792083e+00,7.080067e+00,-2.016504e+01
6.029356e+00,7.937098e+00,6.669031e+00,2.157566e+01
5.356962e+00,7.421736e+00,4.535794e+00,3.402920e+00
7.684640e+00,4.184672e+00,7.695529e+00,-1.494845e+01
4.840835e+00,4.503679e+00,5.005423e+00,-2.439942e+00
4.916284e+00,6.382171e+00,5.342031e+00,-3.739799e-02
7.841328e+00,6.627871e+00,5.200231e+00,-1.977692e+00
6.608008e+00,6.758195e+00,7.107968e+00,3.453637e+00
4.459416e+00,6.008245e+00,7.432144e+00,1.799255e+01
7.817400e+00,6.879078e+00,5.204932e+00,5.417652e+00
7.434239e+00,7.191765e+00,6.344397e+00,1.634596e+01
5.856574e+00,4.730993e+00,4.324548e+00,5.261843e+00
7.242686e+00,4.609997e+00,6.581970e+00,3.139563e+00
5.823726e+00,6.341906e+00,4.745733e+00,4.834488e+00
6.935643e+00,7.102225e+00,6.892507e+00,2.636130e+01
5.700328e+00,7.400368e+00,4.258724e+00,2.234815e+01
6.922422e+00,7.812456e+00,4.488548e+00,5.130062e+00
5.874693e+00,4.339729e+00,7.283905e+00,1.519539e+01
6.349231e+00,7.369660e+00,7.129987e+00,2.780228e+01
5.857378e+00,5.656444e+00,5.356024e+00,1.586326e+01
5.413144e+00,7.488609e+00,4.168504e+00,2.959254e+01
6.887904e+00,6.140539e+00,4.052440e+00,2.047390e+01
4.208107e+00,6.465696e+00,7.304933e+00,5.320794e+00
4.919688e+00,4.253175e+00,5.501580e+00,1.087781e+01
4.217788e+00,6.958824e+00,4.895698e+00,-1.382702e+00
7.063698e+00,7.252330e+00,5.692168e+00,8.744352e+00
6.016451e+00,7.334605e+00,4.648447e+00,9.735315e+00
5.231859e+00,6.519257e+00,6.565588e+00,8.021007e+00
7.985065e+00,5.050235e+00,5.018709e+00,2.524092e+01
4.997939e+00,4.733303e+00,6.008610e+00,2.067266e+00
7.746429e+00,4.567667e+00,7.938809e+00,1.635047e+01
5.098960e+00,5.993544e+00,4.597332e+00,1.325176e+01
4.368314e+00,4.460425e+00,6.027507e+00,1.479347e+01
4.015682e+00,6.016051e+00,7.010029e+00,1.893489e+01
6.566364e+00,7.583192e+00,7.011007e+00,2.579764e+01
7.126567e+00,5.792942e+00,7.113837e+00,5.817018e+00
6.824106e+00,5.284279e+00,7.251216e+00,1.535475e+01
6.652458e+00,6.212113e+00,7.350842e+00,3.263892e+01
4.831019e+00,4.647599e+00,4.659891e+00,5.794376e+00
4.682751e+00,4.260828e+00,4.690015e+00,2.255460e+01
6.460947e+00,5.351757e+00,4.575993e+00,1.127761e+01
6.893304e+00,7.852735e+00,5.499152e+00,1.193891e+01
4.363162e+00,4.241682e+00,4.822301e+00,-8.532637e+00
5.909055e+00,6.052144e+00,6.803443e+00,2.825130e+01
4.328037e+00,7.487467e+00,7.167866e+00,7.123141e+00
7.114968e+00,5.404977e+00,7.736043e+00,1.298897e+01
4.798815e+00,6.677955e+00,7.299667e+00,1.169314e+01
5.774162e+00,6.703574e+00,4.141691e+00,1.270390e+01
6.319926e+00,4.651351e+00,6.221424e+00,2.009876e+00
4.502836e+00,4.300113e+00,4.164188e+00,1.469888e+01
7.948781e+00,4.837381e+00,5.691540e+00,-3.674018e+00
5.230990e+00,5.428840e+00,4.296484e+00,9.687156e+00
5.118741e+00,7.016439e+00,7.848500e+00,2.005501e+01
5.656674e+00,4.152488e+00,7.219862e+00,-5.982767e+00
7.618715e+00,7.087617e+00,7.977191e+00,-5.135352e+00
6.514009e+00,6.588632e+00,5.963684e+00,2.439045e+01
6.942733e+00,6.034846e+00,6.639559e+00,1.430226e+01
