5.412647e+00,5.889107e+00,4.945104e+00,5.268234e+00,2.701570e+01
3.685016e+00,3.325308e+00,4.550281e+00,4.948601e+00,-3.107333e+00
4.231239e+00,4.821892e+00,5.347576e+00,5.657595e+00,2.179142e+01
5.023660e+00,3.618374e+00,5.396760e+00,4.470319e+00,2.166867e+01
3.822867e+00,5.024021e+00,4.884143e+00,4.787516e+00,9.099014e+00
4.901359e+00,4.938032e+00,5.914087e+00,4.974594e+00,8.458425e+00
5.009666e+00,5.950278e+00,3.369670e+00,5.114788e+00,1.776625e+01
5.891571e+00,4.200887e+00,3.877191e+00,3.308037e+00,-7.333465e+00
5.147023e+00,4.333876e+00,3.087137e+00,4.485908e+00,-5.189739e+00
4.611221e+00,4.835456e+00,5.254163e+00,4.727220e+00,7.121924e+00
5.654652e+00,5.003936e+00,4.514763e+00,5.989089e+00,9.197370e+00
3.858068e+00,5.826225e+00,4.490446e+00,5.379979e+00,1.054016e+01
3.170837e+00,3.853556e+00,5.100498e+00,4.820231e+00,8.829046e+00
3.086980e+00,5.143381e+00,5.041062e+00,4.681031e+00,-6.405979e+00
4.356330e+00,5.486440e+00,4.100546e+00,4.920697e+00,4.183615e-01
4.768561e+00,3.156099e+00,4.007373e+00,3.812867e+00,7.164358e+00
4.052089e+00,4.304162e+00,3.438680e+00,5.528006e+00,2.082377e+01
3.384181e+00,5.473348e+00,5.073862e+00,4.459980e+00,2.418549e+01
5.958642e+00,4.479476e+00,5.180765e+00,4.803154e+00,2.945299e+01
3.582856e+00,3.309599e+00,4.660193e+00,3.252104e+00,2.826442e+00
4.630037e+00,5.823520e+00,3.460000e+00,4.528054e+00,2.117084e+01
3.070977e+00,5.905960e+00,3.269527e+00,5.866870e+00,2.904221e+01
5.177783e+00,4.842969e+00,3.739437e+00,5.207168e+00,2.277325e+01
5.168035e+00,5.780602e+00,4.378495e+00,3.855237e+00,2.209248e+01
3.029258e+00,4.081315e+00,3.065197e+00,3.432388e+00,1.284679e+01
4.529613e+00,5.045295e+00,3.922053e+00,5.190339e+00,3.455326e+00
4.634624e+00,4.811024e+00,4.889689e+00,3.172575e+00,1.624352e+01
5.620509e+00,3.680891e+00,3.900774e+00,5.555857e+00,3.402902e+01
5.527162e+00,3.821782e+00,5.160147e+00,4.795227e+00,1.910732e+01
4.871981e+00,5.572038e+00,5.350685e+00,3.500348e+00,1.562897e+01
3.340865e+00,3.068993e+00,5.860150e+00,4.306672e+00,1.928175e+01
3.480702e+00,5.718853e+00,4.702662e+00,4.017391e+00,1.307954e+01
5.987869e+00,3.854008e+00,5.054821e+00,5.237615e+00,4.592196e+01
3.256545e+00,3.705827e+00,5.231883e+00,5.477187e+00,2.068053e+01
3.250259e+00,3.897442e+00,4.969969e+00,3.749199e+00,-1.042341e+01
4.216219e+00,5.878441e+00,5.814414e+00,3.035978e+00,1.305289e+01
4.126245e+00,5.369946e+00,5.774374e+00,4.615849e+00,1.259472e+01
3.166532e+00,3.725407e+00,4.040064e+00,5.277049e+00,1.759890e+01
4.281881e+00,4.046359e+00,4.941319e+00,5.689198e+00,1.826001e+01
4.206170e+00,4.425741e+00,4.490980e+00,5.824526e+00,-1.461109e+01
3.564706e+00,3.142645e+00,4.698136e+00,5.398474e+00,2.393970e+01
3.392308e+00,5.698940e+00,4.924707e+00,3.706941e+00,-3.368325e+00
4.607753e+00,5.125387e+00,3.221160e+00,3.812419e+00,1.979706e+01
5.105246e+00,5.884800e+00,4.413545e+00,4.483696e+00,6.805931e+00
5.218134e+00,3.417234e+00,5.938524e+00,3.427876e+00,1.400293e+01
3.876121e+00,5.849487e+00,3.198735e+00,3.259619e+00,1.341714e+01
5.685233e+00,3.304647e+00,3.668052e+00,3.139746e+00,7.338372e+00
5.791816e+00,5.671175e+00,4.224767e+00,3.133150e+00,2.360811e+01
5.136883e+00,4.235888e+00,5.334493e+00,4.656498e+00,1.079617e+01
3.924692e+00,3.014660e+00,3.344640e+00,4.780753e+00,4.942388e+00
4.381974e+00,3.246750e+00,3.739001e+00,5.177365e+00,2.016530e+01
3.198091e+00,5.988735e+00,5.754356e+00,5.230155e+00,2.784133e+00
5.954864e+00,4.130891e+00,5.095490e+00,3.734704e+00,1.419332e+01
4.385239e+00,4.680961e+00,4.972223e+00,3.785304e+00,5.332567e+00
5.957522e+00,4.813666e+00,4.034337e+00,5.067930e+00,3.242746e+00
3.138329e+00,4.262981e+00,4.706455e+00,5.046483e+00,-3.636871e+00
5.625104e+00,5.957831e+00,4.464008e+00,4.861543e+00,1.170391e+01
4.051987e+00,3.790851e+00,5.210836e+00,4.928810e+00,2.860508e+00
3.763193e+00,5.130278e+00,5.873790e+00,3.930412e+00,7.903139e+00
4.195023e+00,3.015418e+00,3.521693e+00,5.272293e+00,1.015030e+00
4.101099e+00,4.157997e+00,3.889855e+00,4.872684e+00,4.524467e+00
5.377770e+00,5.815228e+00,5.524312e+00,4.430275e+00,1.889513e+01
4.407375e+00,4.272502e+00,5.448688e+00,4.943236e+00,1.853250e+01
5.911497e+00,4.716027e+00,3.976234e+00,5.071979e+00,9.018928e+00
4.291666e+00,5.586610e+00,5.512955e+00,4.536013e+00,4.862645e+00
5.287285e+00,5.717535e+00,5.974673e+00,3.211851e+00,1.702795e+01
