4.829136e+00,4.823208e+00,4.667495e+00,1.200457e+01
4.912734e+00,4.614093e+00,4.988617e+00,-6.696729e-01
4.738804e+00,4.786645e+00,4.927649e+00,9.087825e+00
4.690859e+00,4.245179e+00,4.534064e+00,3.112536e+01
4.942925e+00,4.116722e+00,4.611443e+00,1.241976e+01
4.711589e+00,4.230427e+00,4.443045e+00,1.807232e+01
4.943599e+00,4.102316e+00,4.525270e+00,9.652607e+00
4.246612e+00,4.360058e+00,4.059199e+00,8.314908e+00
4.614629e+00,4.428362e+00,4.439712e+00,-3.312729e+00
4.128294e+00,4.814277e+00,4.768760e+00,6.607463e+00
4.469647e+00,4.364796e+00,4.283610e+00,5.267436e+00
4.879119e+00,4.726970e+00,4.024075e+00,7.819666e+00
4.995120e+00,4.716484e+00,4.124072e+00,1.448192e+01
4.291585e+00,4.560098e+00,4.063372e+00,9.831239e+00
4.812640e+00,4.893646e+00,4.725297e+00,6.537062e+00
4.982327e+00,4.279554e+00,4.603062e+00,1.020526e+01
4.266015e+00,4.129914e+00,4.637958e+00,3.827234e+00
4.848142e+00,4.123593e+00,4.773706e+00,6.102506e+00
4.443995e+00,4.152752e+00,4.430602e+00,7.484026e+00
4.619329e+00,4.510725e+00,4.634601e+00,1.963366e+01
4.097306e+00,4.353051e+00,4.280767e+00,2.802953e+00
4.552266e+00,4.736314e+00,4.603477e+00,1.746042e+01
4.844536e+00,4.458589e+00,4.229425e+00,1.373869e+01
4.109601e+00,4.875180e+00,4.878606e+00,-1.171611e+01
4.798014e+00,4.666237e+00,4.601152e+00,1.987893e+01
4.780949e+00,4.107978e+00,4.417966e+00,-2.763175e+00
4.655211e+00,4.088749e+00,4.991437e+00,2.756634e+01
4.702077e+00,4.979440e+00,4.306190e+00,1.673884e+01
4.702621e+00,4.371535e+00,4.161285e+00,5.830709e-01
4.373816e+00,4.629072e+00,4.371821e+00,1.621636e+01
4.631022e+00,4.274609e+00,4.255988e+00,-1.374125e+01
4.155935e+00,4.159105e+00,4.372371e+00,5.287113e+00
4.096171e+00,4.464986e+00,4.807922e+00,1.376077e+01
4.820814e+00,4.064827e+00,4.319662e+00,1.440237e+01
4.795546e+00,4.300482e+00,4.553020e+00,-7.334591e-01
4.948145e+00,4.127730e+00,4.372942e+00,1.533823e+00
4.400019e+00,4.578040e+00,4.034999e+00,-5.832440e-01
4.557872e+00,4.519178e+00,4.088671e+00,1.051801e+01
4.588564e+00,4.588620e+00,4.367178e+00,6.499826e+00
4.950240e+00,4.673094e+00,4.040751e+00,2.121122e+00
4.049913e+00,4.826685e+00,4.454470e+00,8.838943e+00
4.761825e+00,4.167633e+00,4.420522e+00,1.718781e+01
4.409632e+00,4.993662e+00,4.403769e+00,2.006920e+01
4.085896e+00,4.884353e+00,4.313730e+00,5.659702e+00
4.633087e+00,4.158919e+00,4.542818e+00,1.334601e+01
4.663719e+00,4.856537e+00,4.589684e+00,-3.158800e+00
4.257081e+00,4.532024e+00,4.082318e+00,-2.481737e+00
4.300774e+00,4.651169e+00,4.365718e+00,1.895887e+01
4.254093e+00,4.968525e+00,4.662196e+00,6.617462e+00
4.949729e+00,4.255839e+00,4.514736e+00,8.643641e+00
4.128315e+00,4.478913e+00,4.225288e+00,2.045399e+01
4.400421e+00,4.609900e+00,4.049513e+00,-5.548239e+00
4.151406e+00,4.906233e+00,4.625255e+00,6.017628e+00
4.457780e+00,4.627248e+00,4.067096e+00,2.209600e+01
4.452202e+00,4.270025e+00,4.338411e+00,7.132075e+00
4.397362e+00,4.331776e+00,4.332454e+00,1.082212e+00
4.598186e+00,4.530171e+00,4.400945e+00,6.412873e+00
4.451061e+00,4.936677e+00,4.298911e+00,1.231572e+01
4.204190e+00,4.596282e+00,4.572643e+00,5.295179e+00
4.085826e+00,4.884138e+00,4.844936e+00,-3.174032e+00
4.203343e+00,4.531495e+00,4.413441e+00,2.712568e+00
4.528442e+00,4.468606e+00,4.699468e+00,1.065171e+01
4.576702e+00,4.977096e+00,4.975992e+00,5.180475e+00
4.306532e+00,4.157479e+00,4.604849e+00,2.102279e+00
4.346625e+00,4.383453e+00,4.107055e+00,1.921058e+01
4.434667e+00,4.130429e+00,4.725091e+00,4.069179e+00
4.029569e+00,4.219064e+00,4.462314e+00,1.076595e+01
4.991474e+00,4.393244e+00,4.904910e+00,1.465654e+01
4.076717e+00,4.296389e+00,4.555755e+00,2.687334e-01
4.755231e+00,4.907446e+00,4.772879e+00,3.632758e+00
4.862930e+00,4.956663e+00,4.636965e+00,1.851805e+00
4.013498e+00,4.215426e+00,4.589610e+00,5.274157e+00
4.220259e+00,4.593551e+00,4.763413e+00,4.684310e+00
4.983635e+00,4.964146e+00,4.012795e+00,1.051737e+01
4.949185e+00,4.016616e+00,4.202038e+00,8.896163e+00
4.894113e+00,4.698952e+00,4.959312e+00,1.657533e+01
4.135395e+00,4.848678e+00,4.780336e+00,3.991301e+00
4.045879e+00,4.728618e+00,4.514576e+00,9.790475e+00
4.872783e+00,4.563743e+00,4.768045e+00,1.207894e+01
4.152082e+00,4.430840e+00,4.772016e+00,-4.801892e+00
4.793103e+00,4.804950e+00,4.695389e+00,3.123192e+01
4.088991e+00,4.413888e+00,4.812467e+00,1.238945e+01
4.336973e+00,4.566113e+00,4.747923e+00,1.103724e+01
4.538649e+00,4.296374e+00,4.799888e+00,1.363937e+01
4.518909e+00,4.707456e+00,4.652005e+00,7.135432e+00
4.196204e+00,4.701592e+00,4.355966e+00,2.136472e+01
4.587386e+00,4.682980e+00,4.841104e+00,1.676083e+01
4.206322e+00,4.865156e+00,4.078195e+00,-1.034544e+01
4.409744e+00,4.758475e+00,4.707130e+00,1.490675e+01
4.899672e+00,4.769711e+00,4.134750e+00,1.332738e+01
4.059377e+00,4.207491e+00,4.674516e+00,1.713612e+01
4.984360e+00,4.886521e+00,4.810136e+00,7.846872e+00
4.931022e+00,4.917373e+00,4.699898e+00,1.307177e+01
4.886012e+00,4.596459e+00,4.573726e+00,-6.769046e-01
4.048487e+00,4.860844e+00,4.149227e+00,9.209150e+00
4.465156e+00,4.329281e+00,4.894418e+00,4.293961e+00
4.817216e+00,4.022974e+00,4.259215e+00,1.780333e+01
4.412751e+00,4.158477e+00,4.380088e+00,8.648861e+00
4.616300e+00,4.518132e+00,4.242708e+00,-3.790358e+00
4.022126e+00,4.237831e+00,4.347440e+00,1.585163e+01
4.135603e+00,4.155473e+00,4.138638e+00,-1.391317e+00
4.456215e+00,4.474223e+00,4.550591e+00,4.338059e+00
4.626129e+00,4.351449e+00,4.620664e+00,7.145412e+00
4.120684e+00,4.761682e+00,4.981428e+00,5.794252e+00
4.659072e+00,4.030732e+00,4.078410e+00,1.391280e+01
4.919100e+00,4.975662e+00,4.282364e+00,1.045644e+01
4.010910e+00,4.001860e+00,4.220517e+00,-9.520771e+00
4.980082e+00,4.953083e+00,4.294731e+00,2.225565e+01
4.472541e+00,4.285884e+00,4.761947e+00,2.318890e+01
4.122061e+00,4.504919e+00,4.453029e+00,7.638090e+00
4.048251e+00,4.875228e+00,4.237280e+00,-3.061940e+00
4.957311e+00,4.530068e+00,4.935762e+00,1.418862e+01
4.663013e+00,4.480828e+00,4.165585e+00,-1.508343e+00
4.598928e+00,4.023615e+00,4.207108e+00,7.716243e+00
4.903265e+00,4.039150e+00,4.821116e+00,1.308699e+01
4.611250e+00,4.713899e+00,4.189982e+00,-1.656650e+00
4.232788e+00,4.407229e+00,4.674026e+00,-9.971055e-01
4.607029e+00,4.810048e+00,4.826521e+00,1.206587e+01
4.473244e+00,4.991945e+00,4.802979e+00,3.275367e+00
4.071988e+00,4.271011e+00,4.572668e+00,1.977299e-01
4.808686e+00,4.146884e+00,4.947332e+00,2.210954e+01
4.219210e+00,4.130418e+00,4.064283e+00,1.452487e+00
4.246903e+00,4.790830e+00,4.983358e+00,3.277184e+00
4.258932e+00,4.992291e+00,4.767823e+00,9.532713e+00
4.322179e+00,4.761590e+00,4.212740e+00,1.346284e+01
4.267028e+00,4.712302e+00,4.683628e+00,-1.526591e+00
4.654637e+00,4.020244e+00,4.938159e+00,6.899219e+00
4.373967e+00,4.753088e+00,4.000576e+00,4.973053e+00
4.478647e+00,4.618245e+00,4.014658e+00,6.226485e+00
4.943367e+00,4.778665e+00,4.498735e+00,2.169656e+00
4.457836e+00,4.786553e+00,4.135109e+00,2.266956e+01
4.370824e+00,4.414852e+00,4.717055e+00,7.936576e+00
4.589102e+00,4.927502e+00,4.104081e+00,-2.894269e+00
4.286841e+00,4.481713e+00,4.193990e+00,-1.247040e+01
4.655115e+00,4.303783e+00,4.671830e+00,1.047543e+01
4.592023e+00,4.222549e+00,4.163556e+00,-5.456486e+00
4.805859e+00,4.275355e+00,4.476684e+00,1.891857e+01
4.531388e+00,4.798394e+00,4.289273e+00,1.895239e+01
4.710569e+00,4.426816e+00,4.803288e+00,7.825791e+00
4.085259e+00,4.165570e+00,4.922714e+00,1.043313e+01
4.360742e+00,4.113402e+00,4.737781e+00,1.285811e+01
4.380737e+00,4.317235e+00,4.421500e+00,-9.038511e+00
4.367532e+00,4.592681e+00,4.306803e+00,1.408918e+01
4.279765e+00,4.234568e+00,4.778332e+00,7.862400e+00
4.172841e+00,4.900157e+00,4.260550e+00,1.836337e+01
4.652954e+00,4.104549e+00,4.927165e+00,3.757046e+00
4.346104e+00,4.538017e+00,4.784613e+00,7.708226e+00
4.514745e+00,4.379030e+00,4.787156e+00,1.775208e+01
4.645864e+00,4.452937e+00,4.536231e+00,6.932822e+00
4.797502e+00,4.739075e+00,4.541869e+00,2.764808e+01
4.129223e+00,4.403489e+00,4.452102e+00,1.596007e+01
4.531812e+00,4.254981e+00,4.270306e+00,1.328086e+01
4.681487e+00,4.898989e+00,4.488075e+00,2.217493e+01
4.545369e+00,4.665161e+00,4.725238e+00,-4.379268e+00
4.867938e+00,4.466419e+00,4.325305e+00,7.918261e+00
4.508028e+00,4.386467e+00,4.062409e+00,-8.761182e+00
4.941086e+00,4.060067e+00,4.042975e+00,9.626064e+00
4.743003e+00,4.069754e+00,4.554158e+00,1.576719e+01
4.525486e+00,4.828622e+00,4.723413e+00,1.501445e+01
4.313899e+00,4.593854e+00,4.785361e+00,-8.338191e+00
4.328372e+00,4.545571e+00,4.515930e+00,-4.444732e+00
4.714164e+00,4.231095e+00,4.688131e+00,1.009975e+01
4.280806e+00,4.175766e+00,4.529310e+00,-1.079720e-01
4.837789e+00,4.789619e+00,4.644480e+00,1.741534e+01
4.312201e+00,4.853271e+00,4.407680e+00,1.387977e+01
4.945739e+00,4.398867e+00,4.669503e+00,-2.142137e+00
4.943124e+00,4.554826e+00,4.152729e+00,7.224691e+00
4.963020e+00,4.533029e+00,4.234211e+00,2.336950e+01
4.310537e+00,4.217103e+00,4.723953e+00,1.197375e+01
4.892042e+00,4.100962e+00,4.717240e+00,-6.414240e+00
4.061210e+00,4.388526e+00,4.561359e+00,4.824245e+00
4.016466e+00,4.160563e+00,4.717461e+00,1.256469e+01
4.707655e+00,4.882508e+00,4.179409e+00,1.509154e+01
4.414522e+00,4.850457e+00,4.391473e+00,1.592265e+01
4.113930e+00,4.606811e+00,4.390028e+00,1.039818e+01
4.479249e+00,4.994545e+00,4.041628e+00,-3.413702e+00
4.119769e+00,4.999089e+00,4.064373e+00,-3.867676e+00
4.374532e+00,4.043697e+00,4.863175e+00,9.492549e+00
4.079685e+00,4.210421e+00,4.411984e+00,1.208088e+01
4.089673e+00,4.361858e+00,4.927947e+00,-6.087704e-01
4.763626e+00,4.273624e+00,4.116970e+00,9.532094e+00
4.877234e+00,4.268542e+00,4.309011e+00,-6.013308e+00
4.615621e+00,4.025424e+00,4.523654e+00,1.666427e+01
4.540946e+00,4.924507e+00,4.609126e+00,1.069230e+01
4.939823e+00,4.103910e+00,4.602515e+00,1.634024e+01
4.426745e+00,4.115118e+00,4.333659e+00,1.621836e+01
4.074213e+00,4.035156e+00,4.486834e+00,6.262940e+00
4.157729e+00,4.030832e+00,4.930662e+00,6.771138e-01
4.207783e+00,4.152718e+00,4.732871e+00,2.026683e+01
4.909948e+00,4.258007e+00,4.126660e+00,-3.744472e+00
4.181761e+00,4.567079e+00,4.205274e+00,7.330862e+00
4.724412e+00,4.293137e+00,4.322604e+00,3.561280e+00
4.588703e+00,4.831717e+00,4.000727e+00,2.260074e+01
4.230077e+00,4.621690e+00,4.939289e+00,1.357580e+01
4.521108e+00,4.640173e+00,4.729122e+00,1.304978e+01
4.390694e+00,4.819673e+00,4.518937e+00,2.414994e+00
4.228504e+00,4.765680e+00,4.965213e+00,1.742017e+00
4.228861e+00,4.155200e+00,4.520780e+00,7.332361e+00
4.348390e+00,4.486211e+00,4.832503e+00,1.846847e+01
4.592731e+00,4.948804e+00,4.202321e+00,3.445082e+01
