4.406372e+00,4.702328e+00,2.363729e+01
6.797317e+00,6.956565e+00,1.102301e+01
6.133158e+00,2.879385e+00,9.040132e+00
7.951666e+00,6.980157e+00,1.328530e+01
6.456329e+00,7.641538e+00,1.254211e+01
5.494310e+00,2.294232e+00,2.677699e+01
4.738059e+00,6.491442e+00,1.684554e+00
5.741641e+00,2.269929e+00,9.525511e+00
5.082272e+00,4.015682e+00,2.161290e+01
4.071219e+00,3.279395e+00,7.943934e+00
4.495019e+00,5.874125e+00,3.660607e+01
7.490165e+00,7.255244e+00,2.743599e+01
7.599931e+00,7.574566e+00,7.147804e+00
4.363082e+00,7.946623e+00,3.936682e+00
7.258284e+00,5.557174e+00,4.015091e-01
4.081138e+00,2.849062e+00,5.743894e+00
2.319210e+00,2.121969e+00,1.695136e+01
6.020240e+00,3.022233e+00,1.606031e+01
7.468128e+00,7.569761e+00,1.295673e+01
3.985051e+00,3.334816e+00,5.597925e+00
5.006643e+00,5.950979e+00,-4.982039e-01
5.251495e+00,3.836334e+00,3.972011e+00
6.133474e+00,2.862777e+00,2.273334e+01
4.858814e+00,3.842021e+00,1.222095e+01
6.279062e+00,5.383053e+00,9.193661e+00
2.924695e+00,7.495214e+00,2.540648e+01
7.304915e+00,4.049737e+00,1.380410e+01
4.897996e+00,7.701781e+00,7.505211e+00
6.222812e+00,6.196671e+00,2.423186e-01
7.783159e+00,7.955862e+00,1.455285e+01
3.839379e+00,4.926142e+00,2.395697e+01
3.109167e+00,3.737643e+00,-6.469685e+00
3.216482e+00,4.327922e+00,9.546053e+00
2.006537e+00,5.105500e+00,-4.203672e+00
2.245141e+00,6.332400e+00,-8.576650e-01
7.020304e+00,3.986465e+00,1.870565e+01
7.190173e+00,5.421079e+00,1.175003e+01
5.116527e+00,4.789366e+00,-7.333361e+00
6.348917e+00,7.934622e+00,2.193783e+01
5.165569e+00,5.105491e+00,4.577997e+00
4.568841e+00,3.174542e+00,2.132215e+01
4.112282e+00,5.620344e+00,1.768934e+01
3.530681e+00,6.208310e+00,-2.934032e+00
