6.896829e+00,5.153949e+00,3.345228e+00,2.201396e+00,1.069093e+01
4.197632e+00,3.811570e+00,4.459718e+00,1.736001e+00,-6.671913e-01
1.828897e+00,3.989514e+00,7.474353e+00,7.439840e+00,2.585883e+01
6.191041e+00,1.479380e+00,7.396670e+00,6.348478e+00,2.247887e+00
4.266179e+00,7.078930e+00,4.067669e+00,4.656986e+00,9.285683e+00
2.473777e+00,7.175042e+00,2.761408e+00,5.587348e+00,8.733444e+00
2.866370e+00,4.447845e+00,8.386640e+00,7.678352e+00,9.515661e+00
3.824195e+00,2.470021e+00,6.323080e+00,4.463890e+00,2.978425e+00
3.746818e+00,6.533281e+00,3.607708e+00,3.834775e-01,9.091182e+00
8.263347e+00,2.877441e+00,5.186017e+00,2.547753e-01,-6.608129e+00
6.312403e+00,1.970538e+00,5.870383e+00,5.392967e+00,2.035939e+00
4.937156e+00,1.798884e+00,6.492130e+00,3.973082e+00,6.897708e+00
3.936319e+00,1.494284e+00,2.629012e+00,4.143280e+00,1.645969e+00
3.539646e+00,7.739894e+00,4.407075e+00,2.941276e+00,-6.822979e-01
1.677974e+00,3.166196e+00,5.348161e+00,2.944979e+00,8.488938e+00
1.627857e+00,7.585274e+00,1.881998e+00,1.553803e+00,8.384931e+00
1.499559e+00,6.344028e+00,8.930513e+00,8.818028e+00,1.357312e+01
3.654183e+00,1.042566e+00,3.731372e+00,1.442450e+00,4.536591e+00
5.248752e+00,2.171088e-01,1.966165e-01,6.403824e+00,1.604268e+01
1.481426e+00,3.794773e+00,7.904234e+00,6.708781e+00,2.392217e+01
4.346386e+00,5.449916e+00,3.903013e+00,2.049459e+00,1.755868e+01
2.335494e+00,4.813807e+00,7.750114e+00,5.314654e+00,5.400959e+00
1.467960e+00,2.128772e+00,1.630433e+00,7.999741e+00,-1.654619e+00
6.533912e+00,8.371758e+00,4.538435e+00,1.044533e+00,-1.688374e+01
5.587764e+00,1.142057e+00,1.078731e+00,6.868479e+00,4.293931e+00
2.342503e+00,8.173377e+00,6.605480e+00,5.480799e+00,-2.395490e+00
3.462001e+00,2.784449e+00,3.118347e+00,6.058976e+00,2.598663e+00
2.644331e+00,5.844894e+00,7.665945e+00,6.448298e-01,5.640452e+00
5.322382e-01,6.186622e+00,3.192849e+00,4.053390e+00,7.372801e+00
2.067765e+00,1.200473e+00,1.620295e+00,8.291222e+00,1.318097e+01
5.505981e+00,1.154425e+00,3.760183e+00,6.354864e+00,-2.893674e+00
3.522714e+00,3.306400e+00,1.299537e+00,3.300347e+00,1.216438e+01
4.898050e-01,3.720348e+00,8.722944e+00,3.006367e+00,-4.082271e+00
8.465459e+00,4.092688e+00,3.635882e+00,3.555017e+00,1.135295e+01
4.225134e+00,6.482835e+00,6.399155e+00,3.387027e+00,-8.113482e-01
2.506493e+00,5.531188e+00,7.305636e+00,1.522732e+00,7.752331e+00
1.962636e+00,4.412848e+00,3.551089e+00,3.058176e+00,1.362516e+01
6.286016e+00,3.429235e+00,1.666915e-01,7.581152e+00,1.909717e+01
7.592306e+00,7.071378e+00,7.620573e+00,8.435866e+00,4.265892e+00
4.838741e-01,7.749843e+00,3.690356e+00,7.199085e+00,-3.554083e+00
2.765090e+00,4.736327e+00,2.580782e+00,3.716367e+00,2.443086e+00
7.417132e+00,2.425603e+00,1.607447e+00,6.041415e+00,1.263183e+01
3.045847e+00,8.861846e+00,2.506537e+00,4.752217e+00,-2.313871e-01
4.454230e+00,1.637851e+00,5.609696e+00,7.222711e+00,9.329464e+00
3.778118e+00,6.758626e-02,2.700474e+00,8.678380e+00,3.430672e+00
6.921534e+00,7.031301e+00,3.294613e+00,2.564071e+00,4.341717e+00
2.752424e+00,8.841778e+00,3.214890e+00,8.138964e+00,2.954188e+00
1.099209e-01,6.674926e+00,7.149557e+00,6.044207e-01,1.537341e+01
4.087575e+00,8.695365e+00,3.422627e+00,1.817813e+00,1.608842e+01
1.116023e+00,3.163591e+00,6.227213e+00,5.912059e+00,9.613672e+00
7.384757e+00,8.196123e+00,2.024516e+00,6.171322e+00,1.533287e+01
7.077995e+00,8.746279e+00,2.158787e+00,5.290647e+00,1.585760e+01
3.297374e+00,8.067077e+00,8.915951e+00,3.537705e+00,1.946138e+01
1.550844e+00,8.590715e+00,3.442973e+00,1.326354e+00,2.493415e+01
2.913564e+00,3.348064e-01,7.155828e+00,2.455800e-01,8.651249e+00
1.820598e+00,8.111184e+00,4.594431e+00,8.504321e+00,1.537977e+01
7.306552e-01,3.946490e+00,4.501539e+00,4.437617e+00,1.388698e+01
6.233613e+00,1.563731e+00,2.422089e+00,8.054853e+00,2.270449e+01
6.286877e+00,6.136979e-01,1.048000e+00,5.378180e+00,2.427812e+01
2.275198e+00,7.248957e-01,2.625204e+00,2.888001e+00,-2.102300e+00
3.853570e+00,1.267474e+00,6.137490e+00,4.650199e+00,1.186424e+01
7.122640e+00,3.989960e+00,3.219240e+00,1.732419e+00,5.171113e+00
4.030036e+00,7.536967e+00,5.135664e+00,3.241426e+00,1.310585e+01
6.921005e-02,6.396114e+00,5.998790e+00,5.537718e+00,-1.111356e+01
8.277287e+00,7.891201e+00,5.911182e+00,2.303788e+00,7.615836e+00
2.541703e+00,4.781122e+00,3.578084e+00,2.241644e-01,3.136419e+00
7.501136e+00,2.164996e+00,1.217820e+00,6.083072e+00,8.314776e+00
1.915131e-03,5.580265e+00,8.621251e+00,4.322631e+00,1.619714e+01
4.238847e+00,5.708827e+00,5.859723e+00,6.319257e+00,1.431160e+01
2.205543e+00,8.108876e-01,5.929617e+00,2.814128e+00,2.024086e+01
2.652361e+00,8.949875e+00,2.504554e+00,5.905321e+00,2.100341e+00
2.512788e+00,4.945944e-02,7.866886e+00,7.037976e+00,7.507195e-01
5.332694e+00,4.349628e+00,8.587876e-01,6.656387e+00,3.783631e+00
5.764272e+00,7.699861e-01,8.891770e+00,1.265027e+00,5.754849e+00
2.448891e+00,2.463815e+00,5.828715e+00,4.103046e+00,9.679951e+00
5.691675e+00,4.592146e+00,7.064029e+00,5.713136e+00,1.021831e+01
6.091753e+00,3.901595e+00,5.014807e+00,7.967867e+00,2.560081e+00
4.328376e+00,5.986616e+00,5.937384e+00,8.967542e+00,1.123133e+01
1.439031e+00,8.882657e+00,4.499011e+00,4.245130e+00,5.006849e+00
2.827966e+00,1.599256e+00,2.048521e+00,7.983615e-01,-6.628007e+00
7.310511e+00,1.931259e+00,3.726694e+00,7.209981e+00,1.505519e+01
6.878862e+00,6.371971e+00,4.873037e+00,3.405097e+00,8.674031e+00
7.979347e-01,8.568488e+00,4.095984e+00,5.430127e+00,1.620224e-01
2.928907e+00,2.604011e+00,4.774116e+00,1.491851e+00,6.969933e+00
1.540413e+00,1.780811e+00,5.300588e+00,8.473728e+00,2.119271e+01
6.017159e+00,8.134001e+00,7.063752e+00,5.255165e+00,1.740038e+01
3.828895e+00,5.815005e+00,6.053561e+00,1.976928e+00,-4.761080e+00
1.925761e+00,8.314876e+00,5.763727e+00,3.005874e+00,1.268940e+01
4.801978e+00,6.723373e+00,3.525606e+00,6.498987e+00,1.635899e+01
7.267673e-01,7.685220e+00,2.244990e-01,2.410328e+00,1.030431e+01
3.964728e+00,7.978473e+00,1.304861e+00,4.514372e+00,9.641704e+00
6.841090e+00,6.273963e+00,1.457064e+00,3.877377e+00,2.075933e+01
6.204598e+00,6.548177e+00,1.462133e+00,6.558141e+00,9.464539e+00
7.388150e+00,2.695592e+00,3.192799e+00,5.777687e-01,-1.371127e+00
7.720753e+00,7.238667e+00,5.714675e+00,1.494768e-01,4.155916e+00
3.880732e+00,1.554716e+00,3.990055e+00,1.602356e+00,-6.773304e-01
3.795892e+00,4.641456e+00,7.660192e+00,3.231909e+00,2.276046e+00
3.345733e+00,5.960154e+00,6.957957e+00,1.984304e+00,-1.357270e+00
6.479687e+00,2.098284e+00,1.425594e+00,3.956955e+00,1.604555e+00
7.846408e+00,4.116200e-01,5.882277e+00,2.916407e+00,-1.122984e+00
9.742038e-01,1.378666e+00,3.901520e+00,3.355112e+00,5.667248e+00
5.858833e+00,7.667781e+00,8.595689e+00,8.661311e+00,7.991319e+00
4.352993e+00,8.937262e+00,4.688653e+00,4.842144e+00,1.457332e+01
3.893155e+00,4.368181e+00,9.619488e-01,5.002365e+00,1.370253e+01
5.581942e+00,7.445474e+00,1.434739e+00,6.733589e+00,1.354661e+01
6.379407e-01,3.789391e+00,3.384986e+00,3.823899e+00,2.519395e+00
4.491696e+00,1.795882e+00,2.560176e+00,5.929231e+00,-5.738263e+00
1.987582e+00,6.582904e+00,2.231127e+00,3.263228e+00,3.874869e-01
7.644533e+00,5.722063e+00,6.430484e+00,4.152860e-01,8.057366e+00
1.263852e+00,1.909605e+00,7.339845e+00,7.413766e-02,-1.822843e+00
5.026660e+00,5.376762e+00,4.612345e+00,4.156140e+00,7.476942e+00
4.092188e+00,5.591980e+00,8.947004e+00,5.265121e+00,2.145112e+01
6.433196e+00,1.823883e+00,6.734385e+00,2.758213e-01,1.951694e+01
7.981861e+00,6.012654e+00,5.444608e+00,6.661043e-01,-3.349462e+00
1.319992e+00,5.148309e+00,1.688205e+00,2.053215e+00,-1.693506e+00
3.623372e+00,8.694965e+00,4.324465e+00,3.448843e+00,9.008259e+00
1.015192e+00,2.687951e+00,6.362911e+00,6.811922e+00,1.075623e+01
4.130848e+00,4.574683e+00,8.032680e+00,4.964041e+00,2.036097e+01
8.531584e+00,9.541262e-01,4.320824e+00,7.837103e+00,9.217547e+00
5.177816e+00,5.487353e+00,3.773839e+00,3.024874e+00,2.695502e+00
2.749371e-01,5.428678e-01,3.166038e+00,7.604368e-01,1.215264e+01
4.763553e+00,2.948982e+00,6.234714e+00,3.387531e+00,4.491992e+00
5.471716e+00,8.219633e+00,4.204211e+00,2.627878e+00,1.708924e+01
4.364492e+00,8.684086e+00,1.235659e+00,1.204966e+00,7.657174e+00
5.532165e-02,8.112682e-01,7.833671e+00,7.647836e+00,1.853249e+00
8.224230e+00,1.685230e+00,4.220291e+00,3.677705e+00,1.220405e+01
8.893622e+00,2.573624e-01,5.645735e+00,2.038844e+00,-1.032849e+01
2.293049e+00,3.682435e+00,8.409144e+00,8.106612e+00,1.120971e+01
7.354102e+00,8.535368e+00,7.959199e+00,6.155278e+00,2.113455e+01
1.097665e+00,7.711161e+00,7.243478e+00,7.586237e+00,-1.003584e+01
5.139092e+00,9.111999e-03,7.278530e+00,4.145589e+00,6.163011e-01
4.996402e+00,6.482746e+00,9.704881e-01,3.925407e+00,-1.747719e+01
3.340819e+00,8.748465e+00,8.318533e+00,2.179559e+00,-3.935584e-01
3.917738e+00,6.929298e+00,6.422705e+00,4.357253e+00,7.182556e+00
7.749626e-01,3.935037e+00,1.962232e+00,8.898224e+00,1.061645e+01
2.819404e+00,1.623327e+00,7.052638e+00,1.170407e+00,1.346821e+01
1.430231e+00,5.428628e+00,3.234047e+00,8.979291e+00,1.488246e+01
3.139627e+00,5.185319e-01,1.754170e+00,6.288151e+00,1.672836e+00
6.964086e+00,3.552941e+00,1.983980e+00,8.393231e-01,8.311672e+00
7.249140e+00,8.111014e+00,8.294317e+00,3.789419e+00,9.498272e+00
4.020530e+00,1.348004e+00,7.965158e+00,3.998921e+00,6.372296e-01
1.436684e+00,3.808249e+00,8.126780e+00,4.312454e+00,1.459082e+01
5.145862e+00,8.286871e-01,8.627182e+00,4.960774e+00,2.827870e+00
1.481281e+00,7.702022e+00,3.282550e+00,2.203735e-01,3.751234e+00
7.573444e+00,7.460424e+00,7.905591e+00,8.279975e+00,1.144880e+01
2.333080e+00,2.759612e+00,8.057491e+00,8.915130e+00,5.039134e+00
7.362107e+00,4.994909e+00,1.418140e+00,4.062552e+00,5.252942e+00
5.445431e+00,7.104684e+00,3.605248e-01,7.971152e+00,6.268960e+00
6.825133e+00,7.641722e+00,4.764593e+00,7.544836e+00,2.254204e+00
1.518996e+00,2.060852e+00,7.516928e+00,3.722433e+00,-9.797274e-02
6.707153e+00,2.584492e+00,6.258599e+00,8.583664e+00,1.691856e+00
7.489667e+00,8.412332e+00,2.256407e+00,6.840603e+00,1.874934e+01
7.128399e+00,7.695383e+00,4.921352e+00,8.075771e+00,1.217688e+01
2.937494e+00,7.245154e-01,1.331620e+00,3.766833e+00,8.632055e+00
6.656418e+00,3.764558e+00,7.379283e+00,2.598979e+00,2.082942e+00
7.338249e+00,3.759872e-01,6.913056e+00,8.145654e+00,1.699373e+01
6.825616e+00,4.762656e-01,7.051823e+00,3.615849e-01,7.615899e+00
4.174084e-01,3.336751e+00,7.344129e+00,1.401464e+00,4.918799e+00
1.486251e+00,8.327961e+00,1.442169e+00,5.341706e+00,1.082750e+01
5.738202e+00,2.700403e+00,8.541894e-01,6.183821e+00,-8.721345e+00
5.550841e+00,7.571179e+00,6.392440e+00,6.238893e+00,6.058407e-01
8.246450e+00,7.604733e+00,4.067229e+00,7.356158e-01,1.007767e+01
8.835634e+00,5.140945e+00,8.154139e-02,2.023871e+00,-3.317434e+00
2.524884e+00,4.342203e+00,7.023026e+00,6.254311e+00,1.039058e+01
5.733461e+00,6.163209e+00,1.816556e+00,7.607331e+00,8.121647e-01
3.836087e+00,7.558878e+00,4.253173e-01,6.193482e+00,-9.562429e+00
2.166338e+00,3.711081e+00,6.539158e+00,8.431531e+00,1.793802e+01
6.976797e+00,6.046197e+00,8.012797e+00,6.269255e+00,1.669764e+01
1.114479e+00,1.427610e+00,7.718223e+00,4.447141e+00,-4.319545e+00
6.223308e+00,9.080157e-01,6.684824e+00,3.691473e+00,4.161185e+00
1.190101e+00,8.778884e+00,7.041752e+00,6.868544e+00,1.758768e+01
8.558527e+00,6.212876e+00,8.618250e+00,3.600979e+00,2.965916e+00
3.486322e+00,7.269684e-01,4.366556e+00,1.873858e+00,1.988503e+01
7.647142e-01,4.823007e+00,4.529885e+00,3.243610e+00,9.399592e+00
3.898236e+00,6.336038e+00,7.362095e-01,2.092482e+00,-1.874980e+00
3.476188e+00,5.777639e-01,8.662788e+00,4.935942e+00,1.292837e+01
5.798099e+00,4.093878e+00,4.555955e+00,7.608972e+00,1.172866e+01
4.694409e+00,8.175606e+00,4.675878e+00,5.160334e+00,2.278618e+01
8.054549e+00,4.338447e-01,6.743798e-01,2.427016e+00,1.151047e+00
7.834008e+00,8.080365e+00,7.091666e+00,7.926032e+00,3.209391e+00
8.515099e+00,3.275678e-01,4.132837e+00,5.362678e+00,1.347717e+01
8.910112e+00,3.505127e+00,4.884515e+00,2.547812e+00,6.950684e+00
3.797219e+00,5.569256e+00,8.258423e+00,7.969335e+00,-4.429971e-01
1.794825e+00,3.395081e+00,1.432391e+00,2.734981e+00,5.659464e-01
5.768428e+00,9.091955e-01,2.148588e+00,6.563112e+00,1.037061e+01
2.415602e+00,1.025887e+00,8.381770e+00,8.439333e+00,1.360060e+01
7.753759e+00,8.969524e-02,5.717139e+00,4.285558e+00,1.109727e+00
5.593504e+00,7.596064e+00,7.990718e+00,2.170133e+00,1.367090e+01
5.635611e+00,8.555117e+00,4.927774e+00,1.344819e+00,-3.303006e+00
5.210230e+00,4.821213e+00,3.319654e+00,3.636727e+00,6.182958e+00
7.454563e+00,1.810659e+00,6.951600e+00,7.424252e+00,-1.046942e+01
5.712147e+00,3.107637e+00,6.056611e+00,2.802732e+00,3.893200e+00
5.199572e+00,2.150617e+00,5.859200e+00,7.906872e+00,-6.385323e-01
1.283453e+00,6.679355e+00,5.782819e+00,8.586604e+00,2.117351e+01
1.381402e+00,7.911543e+00,8.721655e+00,2.075388e+00,1.209599e+01
6.123982e+00,5.089398e+00,2.996978e+00,1.448915e+00,4.875101e+00
1.679788e+00,6.539601e+00,8.693775e+00,8.873321e+00,1.661452e+01
3.505181e+00,5.884393e+00,8.469381e+00,5.209475e+00,8.975335e+00
4.365724e+00,1.788997e+00,1.720561e+00,8.892420e+00,7.539552e+00
1.679697e-01,8.423598e+00,1.013130e+00,6.908400e+00,1.709094e+01
