1.363271e+00,4.825879e+00,5.842583e+00,6.375877e+00
4.601811e+00,8.732798e+00,2.025102e-01,7.155598e+00
1.308402e+00,2.570281e-01,1.890036e+00,1.023727e+00
8.824741e+00,6.739008e+00,3.584798e+00,3.849385e+00
8.807767e-01,4.771564e+00,6.029726e+00,4.350283e+00
4.177124e+00,2.420811e+00,1.060056e+00,-4.155686e+00
8.405415e+00,2.391646e+00,2.462717e+00,-2.903655e+00
6.112927e+00,6.725054e+00,3.250795e-01,2.451585e+00
6.470487e+00,1.532377e+00,8.179927e+00,1.373836e+01
5.823178e-01,6.269908e+00,7.827227e+00,1.153300e+00
5.100458e+00,6.847804e+00,9.841318e-01,3.722113e+00
7.763951e+00,1.091261e+00,8.953007e+00,9.279623e+00
9.794462e-01,6.283427e+00,6.916291e+00,2.715011e+00
8.468242e+00,2.992287e+00,7.116148e+00,1.023403e+01
2.504910e+00,7.622011e+00,1.536167e+00,-4.812994e+00
1.438608e-01,2.026061e+00,8.262913e+00,2.530452e+00
2.685616e+00,8.590537e+00,5.266198e+00,7.802478e+00
6.310444e+00,6.355131e+00,8.935653e+00,2.670576e+00
8.412497e+00,7.247276e+00,5.270724e+00,1.001096e+01
4.199178e+00,4.699062e+00,4.675521e+00,6.390478e+00
3.633745e+00,6.499056e+00,8.108632e+00,1.158274e+01
5.992713e+00,7.909750e+00,3.044964e+00,5.045028e+00
6.918795e+00,8.062325e+00,5.792851e+00,1.668126e+01
6.810642e+00,6.198010e+00,1.855454e+00,8.277802e-01
8.338606e+00,5.131320e+00,5.019519e+00,4.094849e+00
7.000433e+00,2.620670e+00,6.808437e+00,3.795282e+00
8.560753e+00,6.332602e+00,5.949086e+00,1.874680e+01
3.130960e+00,2.495938e+00,7.745254e+00,4.094411e+00
2.132845e+00,8.282823e+00,7.560777e+00,8.086142e+00
1.000335e+00,8.968795e+00,2.361625e-01,1.048121e+00
9.099172e-01,4.955471e+00,9.916942e-01,2.210530e+00
7.481014e+00,3.379715e+00,7.159101e+00,8.725080e+00
8.323365e+00,6.061683e+00,3.031765e+00,1.104115e+01
7.173533e+00,5.193279e+00,2.481672e+00,6.232000e+00
3.405300e+00,2.989531e-01,8.507452e+00,8.625122e+00
8.227991e+00,8.593815e+00,6.189300e+00,7.852927e+00
1.484771e+00,1.311333e+00,2.201732e-01,-2.471558e+00
6.725685e+00,7.134782e+00,1.959263e+00,4.454966e+00
7.142664e+00,5.808076e+00,1.769104e+00,3.144944e+00
8.643561e+00,4.145418e+00,3.918578e+00,4.250442e+00
6.121902e+00,2.222519e+00,6.883473e+00,6.916181e+00
8.672917e+00,2.159046e+00,5.493809e+00,5.607194e+00
2.634545e-01,4.454630e+00,1.467066e+00,1.027864e+01
4.460446e+00,4.344605e+00,8.968015e+00,2.721260e+00
3.843999e+00,7.152026e+00,6.085350e+00,8.246456e+00
2.786741e+00,3.634529e+00,2.601613e-01,1.663394e+00
5.411334e+00,5.532210e+00,4.602466e+00,5.088903e+00
1.686207e+00,3.609697e+00,4.455490e+00,4.946357e+00
3.628632e+00,3.212011e+00,6.698060e+00,1.437244e+01
7.249252e+00,1.056290e+00,5.564244e-01,1.257478e+01
7.314752e+00,1.884419e+00,8.365513e+00,1.035957e+01
1.113461e-01,4.841999e+00,6.822344e+00,9.175873e+00
4.875209e+00,2.502490e+00,2.254396e+00,-1.301078e+00
2.924283e+00,3.284362e+00,4.550718e+00,2.525317e+00
4.008058e+00,5.099089e+00,1.576528e+00,4.542490e-01
6.742170e+00,2.702050e+00,2.786691e+00,1.449906e+01
5.555061e+00,3.129992e+00,5.502639e+00,6.252574e+00
7.032648e+00,5.011337e+00,3.714188e+00,6.362137e+00
4.720744e+00,7.214025e+00,3.440640e+00,1.025570e+01
2.552123e+00,4.684515e+00,2.244204e+00,7.555611e-01
8.733038e+00,2.071808e+00,3.070071e+00,9.238153e+00
7.241016e+00,1.226442e+00,3.268913e-01,9.619518e+00
4.509427e+00,4.838748e+00,3.059666e+00,3.311433e+00
3.062594e+00,7.374189e+00,1.325292e+00,5.753999e+00
2.071478e+00,7.376954e+00,4.288571e+00,-3.889697e+00
7.800694e+00,8.539490e+00,5.558673e+00,1.120957e+01
1.825997e+00,3.594881e+00,4.234891e+00,6.271036e+00
4.655711e+00,5.412346e+00,7.815214e+00,1.903759e+01
7.934395e-01,7.734165e+00,1.065418e+00,1.304377e+00
3.351907e+00,2.304354e+00,4.229575e-01,3.159302e+00
2.812372e+00,3.613236e-02,4.458363e+00,1.005975e+01
2.109551e-01,4.805858e-01,4.660831e+00,8.731155e-01
1.415321e+00,6.418486e+00,5.368163e+00,9.501560e+00
8.676683e+00,8.538263e+00,8.531599e+00,3.293999e+00
4.462347e+00,1.433011e+00,5.384853e+00,1.107247e+01
1.589104e+00,8.039475e+00,3.833215e+00,-1.213288e+00
1.152564e+00,8.815378e+00,3.352695e+00,4.235461e+00
3.473435e+00,2.225000e-01,4.748703e+00,4.951915e+00
7.797899e+00,6.399717e+00,5.026616e+00,1.484532e+01
8.791476e+00,7.944509e+00,6.474650e+00,6.134135e+00
5.084787e+00,6.273006e+00,5.852103e+00,1.020169e+01
5.330301e+00,8.117674e+00,3.485918e-01,1.119323e+01
4.925714e+00,8.714540e+00,6.686973e+00,8.546145e+00
6.526925e+00,9.251139e-02,2.814785e+00,5.329907e+00
1.800779e+00,1.408506e+00,3.554704e+00,2.063652e+00
4.957216e+00,5.194670e+00,7.959590e-02,8.639965e+00
1.567187e-01,4.326490e+00,6.659184e+00,1.971103e+00
1.677130e+00,8.629440e+00,5.245601e+00,1.943703e+00
3.560009e+00,3.825953e+00,5.530304e+00,8.623365e+00
2.274312e+00,2.962566e-02,2.285474e+00,-2.128632e+00
1.843120e+00,5.675767e+00,1.577937e+00,3.078318e+00
7.133042e+00,8.980844e+00,8.232677e+00,4.953915e+00
4.109549e-01,8.671240e+00,2.646123e+00,1.625981e+01
1.482090e+00,1.896632e+00,5.219580e+00,4.645885e+00
5.846900e+00,2.812723e+00,6.011149e+00,9.458307e-01
2.935317e+00,3.543670e+00,2.670634e+00,1.025224e+00
7.435722e-01,8.729009e+00,4.737783e+00,5.797564e+00
3.698867e+00,4.416049e+00,6.128381e+00,3.246251e+00
8.634859e-01,7.082051e-01,3.672571e+00,9.608253e+00
2.352576e+00,8.558493e-01,5.533377e+00,4.252682e+00
5.851472e+00,5.312427e+00,5.962582e+00,5.973005e+00
1.962738e+00,3.849790e+00,8.168512e+00,3.937997e+00
8.412090e+00,3.649159e+00,5.558207e+00,1.876686e+01
6.461481e+00,7.348226e+00,7.233588e+00,1.511246e+01
8.751890e+00,6.235697e-01,8.020552e+00,1.503846e+01
8.895057e+00,3.305614e-02,5.056304e+00,7.324214e+00
5.867098e+00,4.953184e+00,8.180147e+00,4.310173e+00
3.567584e+00,8.471447e+00,5.779660e-02,1.403258e+01
3.310549e+00,3.043714e+00,5.247167e+00,6.887397e+00
8.467924e+00,5.134254e-01,8.382644e-01,4.869204e+00
6.948442e+00,5.924558e+00,6.703580e+00,7.421357e+00
6.092600e+00,7.143507e+00,6.263556e+00,1.345733e+01
