3.936175e+00,3.141102e+00,7.324222e+00
4.607927e+00,1.486572e+00,2.298454e+00
4.532509e+00,1.002477e+00,2.850293e+00
2.018522e+00,2.988242e+00,4.820833e+00
3.357842e+00,3.944186e+00,6.605352e+00
3.765822e-01,2.893724e-01,2.013757e+00
1.758365e+00,4.165973e+00,6.509989e+00
3.165505e+00,3.335988e+00,8.774165e+00
2.236307e+00,4.313555e+00,8.086712e+00
2.566883e+00,2.478773e+00,7.853041e+00
4.193763e+00,4.934060e+00,5.887039e+00
4.583513e+00,3.112001e+00,1.268587e+00
4.025982e+00,2.549422e+00,3.157423e+00
3.080431e+00,3.015906e-01,2.809100e+00
6.205882e-01,3.736012e+00,3.190471e+00
2.422105e+00,4.052009e+00,7.294443e+00
2.479124e+00,4.117669e+00,6.069663e+00
1.495015e+00,3.547724e+00,4.399272e+00
4.912516e+00,4.351085e+00,7.274572e+00
1.610241e-01,7.959116e-01,-1.120713e+00
7.944698e-01,4.812396e+00,4.843109e+00
4.083177e+00,2.408512e+00,8.271486e+00
2.411810e+00,1.305243e+00,6.086232e-01
4.047899e+00,4.931597e+00,7.881247e+00
2.911744e+00,2.637738e+00,-4.370690e+00
3.700635e+00,8.366811e-02,3.418722e+00
3.867537e+00,4.581018e+00,3.454228e+00
4.141401e+00,3.549286e+00,8.282974e+00
1.043451e+00,7.258298e-01,-3.925866e-01
3.144165e+00,4.829669e+00,-1.967416e+00
2.823671e+00,3.838764e+00,5.135734e-01
4.146799e+00,3.154507e+00,2.500223e+00
3.395447e+00,3.156263e+00,4.722892e+00
2.930844e+00,4.853677e+00,6.821717e+00
1.013947e+00,3.744658e+00,7.174517e+00
2.642904e+00,3.284934e+00,3.694401e+00
2.178099e+00,3.577571e+00,1.442254e+00
2.564373e+00,2.865000e+00,-8.871191e-01
6.380006e-01,3.123154e+00,5.865889e+00
2.580441e+00,3.946709e+00,6.904669e+00
1.526574e+00,4.746761e+00,3.062205e+00
3.787045e+00,2.217816e+00,9.910623e+00
3.770627e+00,4.246988e+00,8.230656e+00
2.588971e-01,2.956259e+00,-8.288844e-01
1.556470e+00,3.979266e-01,6.455759e+00
2.937712e+00,8.894593e-01,5.710782e+00
3.161510e+00,2.007353e+00,9.829961e+00
1.841106e-02,1.489416e+00,-2.206260e+00
3.643967e+00,3.554077e+00,4.095949e+00
2.126082e+00,6.708394e-01,-4.585144e+00
3.850389e+00,1.085466e+00,1.530326e+00
2.953109e+00,1.824923e+00,-1.566963e+00
2.729529e+00,4.598987e+00,6.097453e+00
3.569952e+00,3.668906e+00,2.773045e+00
4.366000e+00,2.114777e+00,1.122409e+00
3.073048e-01,2.752163e+00,4.016190e+00
1.671899e+00,3.655053e+00,-4.675364e-01
1.409255e+00,3.732009e-03,4.910296e+00
3.346939e+00,4.755348e-01,3.577917e+00
1.251774e+00,1.027013e+00,-1.830455e+00
4.705598e+00,1.702295e-01,1.694190e+00
1.040849e+00,3.757643e+00,2.968292e+00
4.532981e+00,4.108265e+00,6.249786e+00
1.397914e+00,2.453918e+00,5.597067e+00
4.602587e+00,3.393435e+00,4.676744e+00
5.122536e-01,1.037138e+00,1.786830e+00
5.941629e-01,2.397250e+00,-1.994579e+00
1.725111e+00,3.677853e+00,4.438063e+00
2.572161e+00,1.038979e+00,1.364877e+01
3.095204e+00,3.519595e+00,2.876983e+00
2.788530e+00,4.019938e+00,-5.879515e-01
3.985403e+00,2.958825e+00,8.460275e-01
3.258896e+00,2.289368e+00,5.080140e+00
3.684111e+00,4.545311e+00,6.268500e+00
5.343761e-01,9.862703e-02,1.978167e+00
6.979241e-01,3.089978e-01,2.722443e-02
3.148872e+00,5.317554e-01,5.373123e+00
5.156758e-02,2.154161e+00,2.136506e+00
2.747780e+00,4.796482e+00,5.155768e+00
4.386513e+00,1.521092e+00,6.710075e+00
1.809305e+00,2.307759e+00,2.464773e+00
2.303739e+00,1.361419e+00,-2.529596e-01
4.483581e+00,3.602523e+00,5.294693e+00
1.203697e-01,1.884227e+00,2.916390e+00
2.868994e+00,9.723321e-01,3.008457e+00
1.497649e-01,1.393865e+00,6.957525e+00
2.699847e-01,3.717008e+00,3.690570e+00
4.082545e+00,7.556200e-01,5.545172e+00
4.076550e+00,4.360585e-02,1.508077e+00
2.504023e+00,5.667950e-01,5.464483e+00
1.535718e+00,1.595591e-01,7.418713e+00
2.484840e+00,3.081732e-01,1.841267e+00
3.475990e+00,1.240777e+00,5.654953e+00
2.483427e+00,4.793691e+00,-2.853270e-01
4.344602e+00,3.822034e-01,5.550890e+00
4.948236e-01,2.605462e+00,6.437883e+00
3.628039e+00,4.950022e+00,9.112420e+00
2.303186e+00,4.952916e+00,4.214870e+00
2.638918e+00,3.658083e+00,-1.968097e+00
4.566319e+00,4.803447e+00,7.961771e+00
2.365650e+00,1.165091e+00,5.425391e+00
2.869555e+00,3.428858e+00,3.432219e+00
3.603008e+00,4.997198e+00,4.691997e+00
2.863203e+00,6.985695e-01,4.941706e+00
7.214426e-01,3.138207e+00,2.681155e+00
3.280976e+00,1.216743e-01,-1.002084e+00
3.113868e-01,4.011566e+00,-2.887041e+00
1.207845e+00,2.738861e+00,-6.800318e-01
2.200736e+00,2.801611e+00,7.419918e+00
7.652868e-01,3.192082e+00,-1.305073e+00
4.698084e+00,4.821320e+00,9.884979e+00
5.408432e-01,3.858095e+00,9.397209e-01
4.733222e+00,1.117620e+00,6.132551e+00
2.044985e-01,4.698788e+00,5.138111e+00
4.323291e+00,1.891403e+00,8.623049e+00
1.987977e+00,9.606818e-01,3.169131e+00
1.225142e-01,4.916463e-01,-5.023497e+00
5.727253e-01,3.581747e+00,1.196966e+00
2.119593e-01,3.490963e+00,6.473814e-01
2.292917e+00,3.698274e+00,6.373052e+00
2.245115e+00,1.366611e+00,4.024350e+00
7.547584e-01,4.183935e+00,4.998278e+00
1.317407e+00,6.469186e-01,6.043376e-01
4.339403e+00,2.679196e+00,4.215803e+00
1.298316e+00,7.713557e-01,6.590475e+00
3.247355e+00,4.906308e-01,4.692817e+00
2.090941e+00,3.498774e+00,5.822378e+00
2.309137e+00,4.535730e+00,7.311840e+00
4.956673e+00,4.079341e+00,1.021227e+01
1.756340e+00,2.068378e+00,-7.192981e-01
4.339701e-01,1.950629e+00,2.210456e+00
1.008570e+00,2.214098e+00,8.186430e-01
7.937717e-01,3.046781e+00,2.713134e+00
5.863553e-01,4.543676e+00,3.977923e+00
3.407007e+00,2.980180e+00,7.322515e+00
9.099143e-01,7.683285e-01,-1.098958e+00
3.408072e-01,2.393985e+00,6.742514e-01
1.073039e-01,3.043092e+00,6.227207e+00
1.543020e+00,2.212863e+00,-5.028926e-01
4.336203e-01,8.180724e-01,1.263244e+00
1.607689e+00,3.072199e+00,8.011718e+00
4.801465e+00,3.576506e+00,3.719504e+00
9.791720e-01,4.283316e-01,1.784185e+00
1.314359e+00,4.635499e+00,-1.573274e-01
2.599857e+00,1.390419e+00,8.854235e+00
2.113928e-03,1.183297e+00,7.073917e+00
4.390112e+00,4.761102e+00,4.016551e+00
6.632377e-01,3.493908e+00,3.428688e+00
1.749924e+00,1.029116e+00,1.042080e+01
4.118663e+00,8.093069e-02,9.707376e+00
3.080656e+00,4.927110e+00,5.242736e+00
2.478310e+00,3.702520e-01,3.065429e+00
4.376775e+00,1.016240e+00,6.303762e+00
3.251887e+00,2.738999e+00,4.735019e+00
1.965814e+00,4.069912e+00,2.402252e+00
2.031491e+00,2.248576e+00,4.576162e+00
