5.247801e+00,6.313755e+00,8.338265e+00
1.323251e+00,3.273623e+00,6.502824e+00
5.006751e+00,6.878312e+00,9.449685e+00
4.495120e+00,5.870895e+00,9.926177e+00
3.918437e+00,7.683993e+00,2.787053e-01
7.071814e+00,7.502595e+00,1.149197e+01
7.891527e+00,2.513498e+00,8.802633e+00
6.607896e+00,2.271390e+00,5.508928e+00
6.886075e+00,5.616099e+00,1.315619e+01
5.353098e+00,4.886419e+00,1.074638e+01
4.729926e+00,3.323555e+00,1.490292e+01
7.380104e+00,6.801247e+00,7.926033e+00
7.282278e+00,6.078956e+00,1.224063e+01
5.264868e+00,3.950137e+00,-1.908176e+00
1.023223e+00,6.786875e+00,6.954461e+00
2.825758e+00,3.054984e+00,4.299673e+00
6.596003e+00,3.201169e+00,-3.209986e+00
3.050964e+00,2.178604e+00,6.416181e+00
4.202743e+00,7.890293e+00,6.377022e+00
5.411128e+00,6.509128e+00,4.271678e+00
3.766678e+00,4.967250e+00,9.653698e+00
4.266611e+00,7.988074e+00,1.029184e+01
4.444720e+00,2.980306e+00,1.874073e+01
5.815172e+00,7.051624e+00,3.800790e-01
4.037543e+00,6.389858e+00,2.277211e+00
2.723780e+00,6.684642e+00,7.440804e+00
7.703938e+00,4.962715e+00,3.387695e+00
1.549058e+00,3.004416e+00,6.180020e+00
2.357505e+00,3.246521e+00,2.242090e+00
1.496648e+00,7.490868e+00,4.883539e+00
2.380830e+00,1.085675e+00,8.415214e+00
6.700638e+00,7.557831e+00,1.118353e+01
6.996798e+00,5.567023e+00,1.192687e+01
2.723777e+00,1.241462e+00,9.716327e+00
1.723797e+00,6.903410e+00,7.531116e+00
7.181853e+00,5.047971e+00,1.304665e+01
4.803579e+00,5.497325e+00,7.603092e+00
1.469398e+00,2.681577e+00,-5.552223e+00
5.565614e+00,5.395521e+00,6.875838e+00
4.703000e+00,1.545471e+00,9.931852e+00
3.032358e+00,6.164280e+00,6.584076e+00
7.470802e+00,6.081626e+00,3.797307e+00
3.788506e+00,1.356152e+00,-7.185091e+00
6.555781e+00,4.085036e+00,3.702536e+00
1.214077e+00,5.225439e+00,-4.299947e+00
1.454017e+00,7.113727e+00,-1.428464e+00
7.549592e+00,7.169815e+00,1.171833e+01
6.054789e+00,5.754862e+00,2.332651e+00
3.178303e+00,5.909823e+00,1.031814e-01
6.862593e+00,4.267082e+00,6.059687e+00
4.428042e+00,5.756514e+00,2.829534e+00
6.095562e+00,2.780523e+00,1.911865e+01
6.357573e+00,5.773792e+00,4.590857e+00
4.302696e+00,3.658478e+00,2.440062e+00
7.206356e+00,7.764624e+00,1.394926e+01
6.182368e+00,6.638996e+00,1.375410e+01
1.985316e+00,7.422827e+00,7.229867e+00
7.362489e+00,3.872027e+00,-3.538389e+00
4.449339e+00,6.127761e+00,9.199384e+00
5.758224e+00,1.467684e+00,3.160786e+00
7.909697e+00,6.431985e+00,9.331870e+00
3.112292e+00,2.782341e+00,-3.219794e+00
1.586645e+00,7.364921e+00,2.262512e+00
5.001619e+00,7.982690e+00,1.353132e+00
5.994459e+00,7.540827e+00,2.260947e+00
1.919543e+00,2.950387e+00,1.284897e+01
4.344759e+00,5.298686e+00,8.011039e+00
1.221274e+00,2.173424e+00,-3.776506e-01
3.879037e+00,5.986965e+00,5.547813e+00
7.052954e+00,6.765752e+00,3.397926e+00
4.694059e+00,7.966352e+00,-1.656965e-01
3.750436e+00,4.542779e+00,6.419824e+00
2.287603e+00,5.456685e+00,-1.809640e+00
7.203665e+00,2.514077e+00,6.865276e+00
6.091054e+00,5.342730e+00,6.219912e+00
2.884636e+00,3.510891e+00,8.050831e+00
3.468573e+00,6.632353e+00,6.019432e+00
6.945569e+00,2.732302e+00,1.555330e+01
7.825298e+00,2.217893e+00,9.288974e+00
2.110213e+00,5.686031e+00,2.687900e+00
1.158400e+00,2.924768e+00,-7.988010e+00
6.832278e+00,3.445034e+00,1.225102e+01
6.005214e+00,4.821312e+00,5.858331e+00
5.441686e+00,5.814115e+00,1.466455e+01
6.598226e+00,7.894535e+00,1.521252e+01
7.274361e+00,5.858692e+00,8.840082e+00
5.099486e+00,7.216708e+00,7.345048e+00
7.002432e+00,7.365795e+00,1.167283e+01
2.065670e+00,5.622592e+00,8.343505e-01
7.410640e+00,6.717963e+00,1.388568e+01
5.565861e+00,4.549627e+00,6.527310e+00
1.265610e+00,5.159134e+00,3.765999e+00
2.017575e+00,1.151604e+00,2.149135e-01
3.875939e+00,2.852358e+00,2.374280e+00
3.499012e+00,4.590647e+00,-5.416228e+00
7.617030e+00,5.451990e+00,1.712837e+01
1.044536e+00,6.935246e+00,-3.524447e+00
2.476533e+00,5.177677e+00,4.739918e+00
5.962594e+00,6.728381e+00,3.032861e+00
3.191471e+00,1.971806e+00,2.247361e+00
