3.135862e+00,6.718665e+00,9.382040e+00
4.834054e+00,4.609290e+00,7.278978e+00
6.068127e+00,2.104268e+00,-6.649893e-01
3.879776e+00,6.598797e+00,2.187599e+01
5.204319e+00,2.548139e+00,1.469183e+01
6.097826e+00,4.584232e+00,2.073474e+01
6.507789e+00,2.983559e+00,5.019783e+00
4.476931e+00,6.980720e+00,1.244053e+01
3.974826e+00,3.778103e+00,4.670005e+00
3.315718e+00,6.673688e+00,1.512182e+01
2.496811e+00,6.315055e+00,1.522286e+01
6.354906e+00,5.992689e+00,-8.168921e-02
3.279341e+00,3.082259e+00,8.345684e+00
2.891040e+00,5.904386e+00,1.233395e+01
3.007711e+00,3.849154e+00,3.867581e+00
4.719041e+00,3.142682e+00,7.043146e+00
2.000636e+00,4.100335e+00,-2.083973e-01
3.986150e+00,4.602013e+00,5.839509e+00
3.769989e+00,6.503576e+00,6.958193e+00
5.879388e+00,5.805666e+00,1.512531e+01
2.526069e+00,6.623806e+00,3.256897e-01
6.595810e+00,3.243590e+00,1.295754e+01
2.612166e+00,2.416415e+00,3.074180e+00
4.033636e+00,4.170257e+00,7.726323e-02
2.179515e+00,4.403009e+00,9.720749e+00
4.766647e+00,6.332995e+00,5.730213e+00
6.841408e+00,3.199528e+00,7.170969e+00
5.426657e+00,3.479227e+00,1.086347e+01
3.456110e+00,4.618650e+00,1.711976e+01
2.682758e+00,4.119075e+00,4.783667e+00
2.817446e+00,4.177077e+00,5.320455e+00
2.551693e+00,5.812760e+00,6.185257e+00
5.124627e+00,2.860026e+00,3.120105e+00
4.641643e+00,4.964757e+00,4.335719e+00
3.392516e+00,2.976269e+00,9.519546e+00
6.860045e+00,6.171766e+00,3.786102e+00
2.741559e+00,2.408471e+00,-3.350365e+00
5.926662e+00,3.763356e+00,5.950379e+00
3.825004e+00,3.178764e+00,6.331532e+00
4.945561e+00,4.314891e+00,1.361760e+00
3.510774e+00,3.790689e+00,-4.837288e+00
4.506106e+00,4.701138e+00,3.168813e+00
3.612520e+00,6.782271e+00,1.936320e+01
3.336170e+00,4.231415e+00,7.259157e+00
3.834527e+00,2.020224e+00,-4.025388e+00
2.691896e+00,6.342766e+00,2.145548e+00
2.847869e+00,4.656031e+00,2.286060e+00
3.729960e+00,4.613485e+00,-1.353938e+01
5.487986e+00,3.484749e+00,6.650460e+00
6.238498e+00,6.306963e+00,1.376746e+01
2.719863e+00,4.769277e+00,-4.508203e+00
4.378151e+00,6.633915e+00,5.987076e+00
6.869657e+00,4.044746e+00,4.836505e+00
4.406705e+00,3.342942e+00,8.373215e-01
2.679057e+00,3.346335e+00,-1.303166e-01
5.328105e+00,4.155065e+00,-7.280406e+00
5.420338e+00,2.737160e+00,-1.295529e+01
5.289962e+00,6.646741e+00,8.448135e+00
3.722606e+00,3.818736e+00,7.658597e+00
6.464816e+00,5.990921e+00,1.844883e+01
4.352808e+00,2.613048e+00,1.705756e+01
6.730158e+00,2.064877e+00,3.132476e+00
6.284761e+00,4.566933e+00,7.122685e+00
5.775914e+00,4.917718e+00,6.406903e+00
4.615467e+00,4.151136e+00,2.611054e+00
4.235170e+00,5.115764e+00,1.250337e+01
5.899076e+00,2.621194e+00,8.701953e+00
2.032226e+00,6.752235e+00,5.481983e+00
5.722275e+00,2.401127e+00,5.572784e-01
3.705923e+00,2.372434e+00,7.761572e+00
5.555420e+00,2.839791e+00,2.823501e+00
2.613716e+00,4.029062e+00,-1.090096e+01
2.559123e+00,2.461536e+00,2.414301e+01
5.353902e+00,3.597233e+00,-8.715730e+00
6.274936e+00,4.025036e+00,-4.401616e+00
3.927801e+00,4.503358e+00,1.090124e+01
3.659185e+00,2.616005e+00,-3.401099e+00
3.243538e+00,2.389746e+00,-1.177633e+01
2.321397e+00,5.716360e+00,9.523982e+00
4.389748e+00,4.197095e+00,-1.235345e+00
2.653914e+00,2.450481e+00,1.719494e+01
3.501696e+00,4.142599e+00,-4.131904e-01
4.057935e+00,6.881623e+00,-5.230181e+00
6.204414e+00,2.905782e+00,-4.174528e+00
5.224059e+00,2.345023e+00,4.564589e+00
4.469194e+00,5.687197e+00,9.460867e+00
4.313701e+00,5.409128e+00,8.830459e+00
6.355917e+00,3.885138e+00,-6.679008e+00
5.584000e+00,4.798547e+00,6.471262e+00
3.214559e+00,4.520325e+00,8.169818e+00
2.485330e+00,4.508315e+00,1.365959e+01
