4.836603e+00,4.538569e+00,4.923502e+00,4.256778e+00,1.271472e+01
4.119715e+00,4.524532e+00,4.314499e+00,4.095595e+00,1.232799e+01
4.066040e+00,4.697773e+00,4.565649e+00,4.222881e+00,3.981455e+00
4.877924e+00,4.177198e+00,4.344888e+00,4.928200e+00,1.038240e+01
4.358716e+00,4.172953e+00,4.101028e+00,4.894935e+00,-2.425102e+00
4.260697e+00,4.121556e+00,4.184291e+00,4.412236e+00,-1.158417e+01
4.697879e+00,4.161705e+00,4.764893e+00,4.200082e+00,1.798896e+01
4.939228e+00,4.317651e+00,4.629200e+00,4.427418e+00,6.659166e+00
4.535880e+00,4.516680e+00,4.921455e+00,4.797204e+00,2.003543e+01
4.931469e+00,4.656365e+00,4.692888e+00,4.488721e+00,8.674325e+00
4.103271e+00,4.813591e+00,4.966234e+00,4.713615e+00,1.174004e+01
4.120420e+00,4.315107e+00,4.476944e+00,4.903745e+00,1.175530e+01
4.570087e+00,4.949655e+00,4.838661e+00,4.033085e+00,3.200041e+00
4.352034e+00,4.058909e+00,4.656977e+00,4.361706e+00,2.359463e+01
4.848109e+00,4.200219e+00,4.967885e+00,4.536981e+00,1.506792e+01
4.520954e+00,4.463294e+00,4.101413e+00,4.353790e+00,6.446099e+00
4.783640e+00,4.103603e+00,4.443110e+00,4.816080e+00,1.822096e+01
4.955381e+00,4.116705e+00,4.614061e+00,4.942115e+00,6.978356e+00
4.595166e+00,4.649984e+00,4.639869e+00,4.881241e+00,2.746256e+01
4.163135e+00,4.098450e+00,4.283226e+00,4.414401e+00,3.064769e+01
4.573388e+00,4.017567e+00,4.108774e+00,4.750043e+00,3.258592e+01
4.489141e+00,4.996719e+00,4.918889e+00,4.103571e+00,1.508455e+01
4.456012e+00,4.924442e+00,4.674047e+00,4.705378e+00,-3.360866e+00
4.774220e+00,4.092306e+00,4.394651e+00,4.171768e+00,9.938610e+00
4.116277e+00,4.224395e+00,4.481637e+00,4.571620e+00,1.959929e+01
4.878272e+00,4.638153e+00,4.013429e+00,4.769571e+00,-3.619803e+00
4.192864e+00,4.111126e+00,4.254804e+00,4.500147e+00,2.276417e+01
4.142952e+00,4.796533e+00,4.344913e+00,4.592242e+00,3.650320e+01
4.409369e+00,4.024146e+00,4.962695e+00,4.498111e+00,1.986863e+01
