3.735200e+00,3.772600e+00,3.566300e+00,3.167300e+00,-2.151600e+00
3.478700e+00,3.278100e+00,3.706700e+00,3.978000e+00,3.206300e+00
3.485000e+00,3.523100e+00,3.327000e+00,3.547800e+00,2.703700e+00
3.137500e+00,3.896000e+00,3.591100e+00,3.079800e+00,-2.168800e+00
3.126800e+00,3.640600e+00,3.050300e+00,3.133500e+00,1.614300e+00
3.156600e+00,3.793600e+00,3.880100e+00,3.434300e+00,1.472980e+01
3.825600e+00,3.172300e+00,3.389800e+00,3.399000e+00,1.062110e+01
3.502000e+00,3.747000e+00,3.506700e+00,3.925700e+00,2.764250e+01
3.861800e+00,3.754800e+00,3.276400e+00,3.123800e+00,1.099880e+01
3.634500e+00,3.944400e+00,3.164600e+00,3.398500e+00,4.630300e+00
3.062800e+00,3.779200e+00,3.416300e+00,3.810700e+00,-3.951000e-01
3.671700e+00,3.481800e+00,3.255600e+00,3.273100e+00,-2.470000e-02
3.686000e+00,3.573200e+00,3.775400e+00,3.135300e+00,9.206500e+00
3.449800e+00,3.649200e+00,3.175300e+00,3.781600e+00,1.387620e+01
3.028000e+00,3.259100e+00,3.439400e+00,3.258000e+00,-1.239390e+01
3.879200e+00,3.505000e+00,3.681900e+00,3.430800e+00,3.123300e+00
3.686500e+00,3.189100e+00,3.061200e+00,3.288800e+00,-2.028500e+00
3.859900e+00,3.074400e+00,3.848900e+00,3.836800e+00,1.705210e+01
3.865700e+00,3.489200e+00,3.181100e+00,3.991600e+00,8.634500e+00
3.294900e+00,3.803700e+00,3.357200e+00,3.425200e+00,3.898300e+00
3.917600e+00,3.068600e+00,3.500500e+00,3.916800e+00,-4.277000e-01
3.653300e+00,3.729800e+00,3.111500e+00,3.593200e+00,7.604500e+00
3.696700e+00,3.811900e+00,3.987400e+00,3.001000e+00,-3.695600e+00
3.650100e+00,3.849400e+00,3.522500e+00,3.824100e+00,9.932200e+00
3.367500e+00,3.499300e+00,3.083300e+00,3.695400e+00,-4.379900e+00
3.925800e+00,3.815800e+00,3.135100e+00,3.730700e+00,-4.247300e+00
3.974800e+00,3.629600e+00,3.681400e+00,3.366100e+00,1.179470e+01
3.289400e+00,3.527500e+00,3.047400e+00,3.509100e+00,-2.384000e-01
3.697100e+00,3.503500e+00,3.188200e+00,3.109200e+00,9.937700e+00
3.658100e+00,3.590000e+00,3.117200e+00,3.084700e+00,2.784000e+00
3.693100e+00,3.286900e+00,3.706900e+00,3.091500e+00,5.935100e+00
3.542600e+00,3.305400e+00,3.137100e+00,3.212900e+00,9.417800e+00
3.426100e+00,3.175100e+00,3.274700e+00,3.193100e+00,7.179600e+00
3.161100e+00,3.391600e+00,3.377900e+00,3.278200e+00,1.695170e+01
3.924000e+00,3.375300e+00,3.634300e+00,3.387600e+00,1.102900e+00
3.229400e+00,3.526900e+00,3.416100e+00,3.299000e+00,2.149050e+01
3.964800e+00,3.444800e+00,3.828300e+00,3.642800e+00,1.381640e+01
3.324500e+00,3.419200e+00,3.297100e+00,3.149600e+00,7.215600e+00
3.338700e+00,3.248200e+00,3.789700e+00,3.716200e+00,-1.131100e+01
3.458600e+00,3.520900e+00,3.074900e+00,3.186000e+00,1.468690e+01
3.183800e+00,3.316400e+00,3.277500e+00,3.183000e+00,6.416500e+00
3.518700e+00,3.931400e+00,3.498700e+00,3.893100e+00,-2.371500e+00
3.662300e+00,3.370900e+00,3.625800e+00,3.554200e+00,7.096000e-01
3.247000e+00,3.747700e+00,3.914100e+00,3.538800e+00,9.304300e+00
3.311200e+00,3.617500e+00,3.511600e+00,3.488100e+00,1.060700e+00
3.770700e+00,3.013400e+00,3.458800e+00,3.120200e+00,1.847210e+01
3.854000e+00,3.246900e+00,3.015400e+00,3.018400e+00,-1.254800e+00
3.005300e+00,3.149300e+00,3.113000e+00,3.569500e+00,1.855600e+01
3.508900e+00,3.418300e+00,3.856200e+00,3.214500e+00,-3.368000e-01
3.536100e+00,3.313300e+00,3.820700e+00,3.493100e+00,1.288330e+01
3.136100e+00,3.254100e+00,3.885200e+00,3.928100e+00,2.787300e+00
3.664000e+00,3.576400e+00,3.034200e+00,3.620900e+00,6.021600e+00
3.982600e+00,3.174400e+00,3.180000e+00,3.365100e+00,1.561970e+01
3.705900e+00,3.331200e+00,3.792900e+00,3.157700e+00,4.414100e+00
3.321200e+00,3.847700e+00,3.283800e+00,3.235900e+00,8.718300e+00
3.722400e+00,3.958600e+00,3.621800e+00,3.331700e+00,3.704200e+00
3.738900e+00,3.097700e+00,3.509600e+00,3.537700e+00,4.854900e+00
3.551400e+00,3.433000e+00,3.690000e+00,3.493100e+00,-1.337200e+00
3.659800e+00,3.452200e+00,3.665000e+00,3.195000e+00,4.259700e+00
3.467800e+00,3.671200e+00,3.750600e+00,3.582400e+00,8.007100e+00
3.009100e+00,3.400000e+00,3.578700e+00,3.398000e+00,5.133100e+00
3.731300e+00,3.011700e+00,3.728600e+00,3.586800e+00,1.397700e+01
3.141500e+00,3.422500e+00,3.470000e+00,3.824400e+00,7.355000e+00
3.218700e+00,3.395700e+00,3.864900e+00,3.694000e+00,3.387200e+00
3.352800e+00,3.841500e+00,3.060300e+00,3.504200e+00,1.550330e+01
3.014100e+00,3.811200e+00,3.420100e+00,3.614300e+00,6.022600e+00
3.581600e+00,3.651200e+00,3.099200e+00,3.222300e+00,4.453700e+00
3.820400e+00,3.456600e+00,3.631800e+00,3.190500e+00,1.179680e+01
3.776800e+00,3.085600e+00,3.648000e+00,3.149500e+00,2.954000e+00
3.823900e+00,3.332900e+00,3.814300e+00,3.357200e+00,5.774800e+00
3.393700e+00,3.496600e+00,3.222200e+00,3.848900e+00,1.428080e+01
3.539400e+00,3.957700e+00,3.151200e+00,3.098000e+00,8.168500e+00
3.879300e+00,3.201100e+00,3.553800e+00,3.266800e+00,1.820600e+00
3.646200e+00,3.140100e+00,3.445900e+00,3.050800e+00,-1.390430e+01
3.061300e+00,3.279600e+00,3.139800e+00,3.058900e+00,1.711290e+01
3.625400e+00,3.978200e+00,3.882000e+00,3.541900e+00,3.547300e+00
3.809600e+00,3.323900e+00,3.815500e+00,3.040200e+00,1.583900e+01
3.365700e+00,3.319400e+00,3.554600e+00,3.125700e+00,3.030300e+00
3.732300e+00,3.809000e+00,3.403200e+00,3.213300e+00,9.613700e+00
3.767600e+00,3.956100e+00,3.221700e+00,3.128400e+00,-4.700000e-02
3.122000e+00,3.651600e+00,3.919900e+00,3.608500e+00,8.309600e+00
3.432800e+00,3.202300e+00,3.174800e+00,3.343600e+00,-1.494000e+00
3.141500e+00,3.795800e+00,3.589000e+00,3.131500e+00,2.675900e+00
3.801400e+00,3.702000e+00,3.399000e+00,3.034200e+00,2.167690e+01
3.520500e+00,3.372400e+00,3.334500e+00,3.860300e+00,1.908300e+01
3.573000e+00,3.863500e+00,3.450400e+00,3.461700e+00,-9.376000e-01
3.178800e+00,3.737200e+00,3.601000e+00,3.403500e+00,1.495320e+01
3.842400e+00,3.793900e+00,3.574900e+00,3.039600e+00,-8.988000e-01
3.419100e+00,3.378200e+00,3.789900e+00,3.907500e+00,3.517600e+00
3.689100e+00,3.076300e+00,3.069900e+00,3.821100e+00,8.471400e+00
3.917500e+00,3.867100e+00,3.136100e+00,3.697800e+00,4.976900e+00
3.243100e+00,3.417400e+00,3.404300e+00,3.374100e+00,-2.945000e+00
3.759000e+00,3.752900e+00,3.351400e+00,3.020100e+00,-1.364700e+01
3.557400e+00,3.590800e+00,3.305100e+00,3.581800e+00,1.081600e+01
3.674700e+00,3.633100e+00,3.176500e+00,3.142300e+00,2.021760e+01
3.351100e+00,3.999500e+00,3.187100e+00,3.500300e+00,3.326400e+00
3.361100e+00,3.055800e+00,3.875100e+00,3.594100e+00,7.633400e+00
3.968200e+00,3.651300e+00,3.087100e+00,3.353800e+00,1.078580e+01
3.633400e+00,3.439400e+00,3.167700e+00,3.403200e+00,1.502310e+01
3.751000e+00,3.188100e+00,3.769900e+00,3.224300e+00,-4.012300e+00
3.274900e+00,3.732300e+00,3.744000e+00,3.487900e+00,-3.967400e+00
3.267100e+00,3.985400e+00,3.391200e+00,3.357300e+00,2.853500e+01
3.516600e+00,3.027900e+00,3.769500e+00,3.590300e+00,3.321200e+00
3.175900e+00,3.787200e+00,3.698700e+00,3.655700e+00,2.108100e+01
3.682100e+00,3.564200e+00,3.439700e+00,3.281100e+00,8.646200e+00
3.396700e+00,3.658300e+00,3.864400e+00,3.661600e+00,2.364400e+00
3.714700e+00,3.155200e+00,3.746400e+00,3.989500e+00,2.721000e+00
3.308800e+00,3.708500e+00,3.057600e+00,3.298300e+00,6.073500e+00
3.813400e+00,3.962800e+00,3.375200e+00,3.689900e+00,6.650600e+00
3.393000e+00,3.145500e+00,3.303400e+00,3.054900e+00,6.440500e+00
3.982800e+00,3.896200e+00,3.977900e+00,3.429400e+00,1.058330e+01
3.166700e+00,3.619700e+00,3.038200e+00,3.790000e+00,-3.010000e+00
3.687200e+00,3.216400e+00,3.141700e+00,3.648000e+00,-1.685510e+01
3.825400e+00,3.699200e+00,3.144400e+00,3.022500e+00,4.574000e+00
3.970400e+00,3.505900e+00,3.347900e+00,3.494300e+00,1.729170e+01
3.937600e+00,3.484600e+00,3.688500e+00,3.223300e+00,2.085790e+01
3.820500e+00,3.916900e+00,3.024400e+00,3.879900e+00,1.808390e+01
3.970000e+00,3.770400e+00,3.219700e+00,3.306800e+00,1.601290e+01
3.980400e+00,3.163000e+00,3.124100e+00,3.917900e+00,9.173100e+00
3.425800e+00,3.904200e+00,3.699600e+00,3.530800e+00,1.274710e+01
3.754900e+00,3.915600e+00,3.663600e+00,3.299300e+00,-2.888800e+00
3.063500e+00,3.807700e+00,3.599500e+00,3.869100e+00,1.669430e+01
3.175400e+00,3.263700e+00,3.289700e+00,3.409600e+00,4.163200e+00
3.956200e+00,3.068500e+00,3.703400e+00,3.865700e+00,1.234110e+01
