2.931633e+00,2.499451e+00,8.966266e-01,4.868989e+00,7.972503e+00
4.998340e+00,1.771488e+00,4.976679e+00,3.428754e+00,1.036694e+01
1.754622e+00,1.718441e+00,1.085835e+00,3.717144e+00,6.524980e-01
3.586784e+00,2.863373e+00,3.622387e+00,3.240384e+00,1.600784e+00
4.903964e+00,3.193240e+00,1.737641e+00,1.915772e+00,-1.761226e+00
6.612315e-02,3.931515e+00,1.229187e+00,2.592339e+00,1.136911e+01
3.897738e+00,2.218130e+00,2.050952e+00,2.153940e+00,-7.953056e-01
2.856631e+00,4.803614e+00,3.205889e+00,5.499075e-01,1.161222e+01
1.044582e+00,9.745239e-02,7.206658e-01,3.907275e+00,-1.540870e+00
4.905161e+00,4.046456e+00,4.354291e+00,1.979119e+00,7.587000e+00
3.264152e+00,3.350459e+00,7.009926e-01,3.682178e+00,4.443084e+00
4.046298e+00,6.380618e-01,1.931607e+00,3.792935e+00,5.570563e+00
2.402756e+00,4.540022e+00,1.673906e+00,4.388870e+00,-8.173636e-01
4.378215e+00,3.591977e+00,3.460309e+00,1.688653e+00,1.005753e+01
3.694503e+00,1.994604e+00,4.479237e+00,8.661343e-02,1.031258e+01
2.554315e+00,1.438522e+00,1.655742e+00,4.251012e+00,1.250846e+00
1.198939e-01,4.067646e+00,1.379706e+00,4.137100e-01,2.457527e+00
4.247614e+00,9.103290e-01,3.715452e+00,2.893503e+00,9.117652e+00
1.882431e-01,3.735642e+00,4.457607e+00,1.900000e-01,1.157096e+01
6.346693e-02,2.383974e+00,1.321317e+00,4.115397e+00,5.118436e+00
2.817282e+00,3.967134e+00,4.112034e+00,4.526761e+00,9.457050e+00
4.224349e+00,3.677976e+00,4.225545e+00,3.093794e+00,-3.670115e+00
4.451691e+00,6.155490e-01,2.638933e+00,3.561271e+00,-2.156632e+00
2.637431e+00,3.659106e+00,2.067666e-01,3.245996e+00,5.647057e+00
4.707025e+00,1.703040e+00,3.051434e+00,3.354054e+00,2.647871e+00
1.625592e+00,2.601577e+00,6.323319e-01,1.485824e+00,4.690519e+00
4.343860e+00,9.253951e-01,1.373811e+00,2.552824e+00,6.378370e+00
1.524655e-01,4.146989e+00,2.399511e+00,1.779306e+00,6.427069e+00
3.325504e+00,4.913408e+00,4.109360e+00,3.862790e+00,1.283050e+00
1.983825e+00,1.431840e+00,2.487682e+00,3.759009e+00,5.370399e+00
1.760333e+00,3.565713e+00,3.441469e+00,4.466313e+00,7.787513e-01
3.902501e+00,2.546616e+00,6.185107e-01,2.156005e+00,8.948168e+00
3.409219e+00,2.989705e+00,4.886977e+00,1.194115e+00,9.314158e+00
3.771948e+00,6.584205e-01,2.113393e+00,3.292915e+00,8.253456e+00
3.325041e-01,3.094727e-01,3.100244e+00,4.318115e+00,3.091978e+00
4.338327e+00,1.439517e+00,3.891817e+00,3.041244e-01,1.038450e+01
