4.102891e+00,4.462471e+00,4.752241e+00,9.639563e+00
4.894321e+00,4.397482e+00,4.195448e+00,1.759368e+01
4.670869e+00,4.951153e+00,4.849300e+00,1.204161e+01
4.794552e+00,4.699245e+00,4.951364e+00,-4.627337e+00
4.547113e+00,4.042531e+00,4.374073e+00,1.947261e+00
4.706204e+00,4.743788e+00,4.845842e+00,1.903365e+01
4.344732e+00,4.299777e+00,4.205970e+00,2.017714e+01
4.408425e+00,4.929685e+00,4.880689e+00,1.093864e+01
4.747780e+00,4.681100e+00,4.501827e+00,2.105459e+01
4.940596e+00,4.905142e+00,4.867568e+00,2.647368e+01
4.923701e+00,4.848366e+00,4.357505e+00,1.681130e+01
4.718778e+00,4.573256e+00,4.646558e+00,3.593568e+01
4.696312e+00,4.462595e+00,4.950676e+00,1.175733e+01
4.856752e+00,4.449886e+00,4.384120e+00,5.429035e+00
4.251922e+00,4.688887e+00,4.262287e+00,-3.066058e+00
4.898687e+00,4.807827e+00,4.515554e+00,2.010130e+01
4.263144e+00,4.703326e+00,4.329163e+00,6.255556e+00
4.625342e+00,4.760444e+00,4.149888e+00,2.364739e+01
4.852470e+00,4.581114e+00,4.234065e+00,1.528499e+01
4.718402e+00,4.605877e+00,4.205323e+00,3.898178e+00
4.478437e+00,4.853226e+00,4.416754e+00,1.750689e+01
4.474181e+00,4.725327e+00,4.671355e+00,1.767166e+00
4.457719e+00,4.018866e+00,4.840781e+00,3.787208e+00
4.611086e+00,4.227382e+00,4.351464e+00,1.562290e+01
4.972261e+00,4.137183e+00,4.948897e+00,1.557170e+01
4.644135e+00,4.570848e+00,4.089116e+00,1.022866e+01
4.667906e+00,4.622928e+00,4.086850e+00,1.286554e+01
4.752779e+00,4.513642e+00,4.754679e+00,1.197229e+01
4.890533e+00,4.820941e+00,4.743310e+00,1.445204e+01
4.920069e+00,4.425985e+00,4.247209e+00,2.361135e+00
4.229180e+00,4.410565e+00,4.180382e+00,-9.272253e+00
4.518942e+00,4.095966e+00,4.342417e+00,2.036117e+01
4.147365e+00,4.591927e+00,4.870148e+00,2.382139e+01
4.928695e+00,4.390869e+00,4.921522e+00,1.372313e+00
4.245540e+00,4.987670e+00,4.426951e+00,1.827648e+01
4.776442e+00,4.616327e+00,4.258957e+00,1.595992e+01
4.033016e+00,4.378877e+00,4.761714e+00,1.767000e+01
4.011958e+00,4.414175e+00,4.213787e+00,1.524881e+01
4.015970e+00,4.006863e+00,4.363690e+00,-8.844678e+00
4.851264e+00,4.011888e+00,4.183942e+00,1.150236e+01
4.582119e+00,4.133542e+00,4.474790e+00,7.604210e+00
4.096921e+00,4.655965e+00,4.247588e+00,1.113430e+01
4.560097e+00,4.885430e+00,4.965382e+00,2.714621e+01
4.546291e+00,4.013105e+00,4.950588e+00,6.108821e+00
4.106443e+00,4.615391e+00,4.940253e+00,5.147242e+00
4.205286e+00,4.859593e+00,4.533709e+00,-1.399807e+01
4.080779e+00,4.479709e+00,4.728750e+00,1.456692e+01
4.730354e+00,4.976468e+00,4.775209e+00,1.857183e+01
4.965692e+00,4.453884e+00,4.656857e+00,1.162709e+01
4.968172e+00,4.234194e+00,4.510834e+00,7.828716e+00
4.566454e+00,4.512566e+00,4.495065e+00,5.931317e+00
4.669250e+00,4.113342e+00,4.529863e+00,2.309138e+01
4.794889e+00,4.074579e+00,4.070783e+00,8.083007e+00
4.611195e+00,4.934471e+00,4.538734e+00,2.921371e+01
4.895183e+00,4.846876e+00,4.258464e+00,1.447250e+01
4.767057e+00,4.555630e+00,4.836300e+00,1.617630e+01
4.077431e+00,4.752922e+00,4.854635e+00,2.349275e+01
4.491526e+00,4.128566e+00,4.914507e+00,9.775456e+00
4.274589e+00,4.249308e+00,4.184904e+00,1.762699e+00
4.991683e+00,4.654775e+00,4.864776e+00,1.112900e+01
4.875097e+00,4.758541e+00,4.918294e+00,1.784776e+01
4.795741e+00,4.621872e+00,4.005657e+00,2.972586e+01
4.107545e+00,4.108310e+00,4.701102e+00,3.406212e+01
4.717210e+00,4.846769e+00,4.781800e+00,4.697235e+00
4.193361e+00,4.974713e+00,4.112992e+00,1.921333e+01
4.623418e+00,4.878047e+00,4.076745e+00,1.815875e+00
4.241501e+00,4.847454e+00,4.648747e+00,1.386769e+01
4.051578e+00,4.406971e+00,4.560525e+00,1.557498e+01
4.172679e+00,4.628013e+00,4.022407e+00,7.675060e+00
4.903156e+00,4.583263e+00,4.002049e+00,1.458750e+00
4.156391e+00,4.156498e+00,4.329406e+00,1.236645e+01
4.310394e+00,4.263517e+00,4.350681e+00,1.755083e+01
4.412101e+00,4.374610e+00,4.867526e+00,1.942502e+01
4.322805e+00,4.203451e+00,4.991104e+00,-1.582288e+01
4.518464e+00,4.463971e+00,4.039356e+00,3.105936e+00
4.040751e+00,4.923627e+00,4.424916e+00,1.132023e+01
4.369320e+00,4.385387e+00,4.928302e+00,8.514168e+00
4.923033e+00,4.835461e+00,4.910363e+00,8.199293e+00
4.449992e+00,4.007506e+00,4.376087e+00,1.447237e+01
4.908789e+00,4.144506e+00,4.101402e+00,1.489184e+01
4.876816e+00,4.636872e+00,4.080956e+00,1.948499e+00
4.762617e+00,4.414376e+00,4.179442e+00,1.344915e+01
4.486499e+00,4.407151e+00,4.765962e+00,5.990214e+00
4.994088e+00,4.741805e+00,4.123551e+00,7.455810e+00
4.233456e+00,4.986582e+00,4.844845e+00,8.492018e+00
4.822242e+00,4.036027e+00,4.507780e+00,-6.457767e-01
4.305097e+00,4.918499e+00,4.429720e+00,1.169001e+01
4.497486e+00,4.836990e+00,4.851168e+00,2.812788e+01
4.314098e+00,4.895261e+00,4.958386e+00,1.335527e+01
4.618201e+00,4.707085e+00,4.326736e+00,6.780300e+00
4.629503e+00,4.823281e+00,4.325759e+00,1.057479e+01
4.424642e+00,4.542304e+00,4.800952e+00,1.944413e+01
4.357532e+00,4.905906e+00,4.585537e+00,1.626841e+01
4.411510e+00,4.008184e+00,4.039395e+00,1.427536e+01
4.680124e+00,4.526556e+00,4.060412e+00,-1.812529e+00
4.929229e+00,4.592698e+00,4.128574e+00,6.297394e+00
4.348369e+00,4.606035e+00,4.799962e+00,6.004345e+00
4.170982e+00,4.924778e+00,4.014465e+00,-4.966404e+00
4.674331e+00,4.266837e+00,4.082406e+00,1.830668e+01
4.941321e+00,4.026870e+00,4.876132e+00,-1.206637e+00
