3.990586e+00,6.712787e+00,5.095789e+00,3.784702e+00,1.521777e+01
4.961142e+00,6.192796e+00,6.554664e+00,4.919348e+00,2.155711e+01
5.537995e+00,4.348404e+00,4.661711e+00,6.517465e+00,2.059976e+01
3.279466e+00,6.228855e+00,5.812791e+00,3.340969e+00,2.305991e+01
4.400136e+00,6.441579e+00,3.054768e+00,5.103889e+00,1.066327e+01
5.497988e+00,6.511257e+00,5.938767e+00,6.834103e+00,1.583041e+01
4.764102e+00,4.392880e+00,5.156095e+00,6.668453e+00,7.592058e+00
5.923276e+00,4.902565e+00,5.767790e+00,4.486703e+00,-4.991439e+00
6.796318e+00,5.289635e+00,4.315401e+00,5.739081e+00,4.032125e+00
6.188716e+00,5.492647e+00,6.812553e+00,3.658113e+00,2.747831e+01
5.126555e+00,6.836483e+00,3.596805e+00,5.295438e+00,6.549592e+00
3.509993e+00,3.664445e+00,6.122619e+00,6.321115e+00,3.117999e+01
5.660405e+00,3.666845e+00,4.195735e+00,6.306345e+00,6.923593e+00
6.123738e+00,5.513650e+00,6.391665e+00,6.892129e+00,2.966360e+01
3.446027e+00,4.810626e+00,6.699047e+00,6.995487e+00,2.006753e+01
4.481314e+00,5.814147e+00,5.181189e+00,6.610803e+00,2.150468e+01
6.550182e+00,4.667520e+00,4.062005e+00,5.583280e+00,2.625548e+01
5.123146e+00,6.263483e+00,3.216232e+00,3.143778e+00,1.271865e+01
5.392244e+00,3.486345e+00,5.100000e+00,6.688134e+00,-5.993186e-01
3.581543e+00,3.389240e+00,3.899532e+00,4.263550e+00,-1.034699e+00
4.800077e+00,4.650580e+00,3.853397e+00,3.466949e+00,-5.196353e+00
6.713207e+00,4.713305e+00,5.879909e+00,6.056420e+00,2.721296e+01
4.329069e+00,5.995318e+00,5.117698e+00,3.896990e+00,3.522444e+01
3.063181e+00,4.858518e+00,5.552747e+00,4.366961e+00,1.891144e+01
4.810682e+00,4.960329e+00,3.369327e+00,4.819526e+00,-3.497076e+00
4.186560e+00,6.846110e+00,5.965519e+00,3.415150e+00,-1.190680e+01
3.400977e+00,5.403669e+00,4.731015e+00,6.377981e+00,-1.093579e+01
3.174925e+00,3.407677e+00,6.254687e+00,5.176338e+00,-7.014828e+00
6.825111e+00,5.971265e+00,6.476237e+00,4.570066e+00,1.500020e+01
4.551978e+00,5.812317e+00,6.093387e+00,4.201990e+00,1.785721e+00
4.057698e+00,5.170906e+00,4.502347e+00,4.262179e+00,-2.885302e+00
5.804632e+00,3.360486e+00,6.066661e+00,4.168668e+00,1.472898e+01
6.680076e+00,4.653010e+00,5.420732e+00,3.702409e+00,3.384420e+01
5.855105e+00,6.562110e+00,5.225379e+00,3.764516e+00,5.241697e+00
6.437773e+00,4.859188e+00,5.590030e+00,4.574105e+00,2.365141e+01
3.117632e+00,5.981117e+00,6.365444e+00,6.931578e+00,2.787873e+01
4.462303e+00,6.661469e+00,3.424872e+00,4.805074e+00,3.722388e+01
6.973495e+00,5.249225e+00,4.252059e+00,4.168175e+00,3.919289e+00
5.194348e+00,5.608520e+00,4.493866e+00,5.473859e+00,4.429345e+01
3.196779e+00,6.653686e+00,4.100461e+00,5.207824e+00,-3.190497e+00
3.826540e+00,5.705128e+00,5.229333e+00,3.163898e+00,2.465601e+01
4.273283e+00,5.730398e+00,6.255904e+00,5.041405e+00,1.820655e+01
