3.366404e+00,4.468002e+00,4.851853e+00,9.122525e+00
1.223614e+00,1.061390e+00,3.953455e+00,6.626472e+00
4.439600e+00,3.146915e+00,3.245144e+00,7.364727e+00
1.161066e+00,2.371627e+00,4.992386e+00,-2.048061e+00
4.604014e+00,2.100828e+00,2.119033e+00,2.972370e+00
3.026516e+00,4.998189e+00,2.524483e+00,7.915282e+00
1.018258e+00,4.012992e+00,4.663941e+00,4.756776e+00
2.758774e+00,3.386110e+00,1.349252e+00,3.615618e+00
2.730465e+00,4.636586e+00,2.299210e+00,3.543131e+00
3.123105e+00,3.225404e+00,3.183516e+00,6.320059e+00
4.802850e+00,2.107311e+00,2.343816e+00,4.289053e+00
1.486138e+00,3.751922e+00,3.269995e+00,5.421018e+00
1.197668e+00,1.549943e+00,1.058937e+00,4.172383e+00
3.451740e+00,4.738099e+00,2.301287e+00,7.235603e+00
3.850881e+00,1.008677e+00,1.749072e+00,1.187887e+01
2.198493e+00,1.708638e+00,1.622465e+00,3.385419e+00
1.180140e+00,2.827075e+00,2.229113e+00,3.774428e+00
3.578250e+00,2.819179e+00,2.856261e+00,6.184172e+00
1.077183e+00,4.647323e+00,3.728113e+00,1.333018e+01
2.010463e+00,2.446314e+00,1.238054e+00,6.111024e+00
1.086423e+00,3.891899e+00,3.500163e+00,9.928526e-01
4.195319e+00,4.049244e+00,3.360291e+00,5.264853e+00
1.758075e+00,4.610051e+00,1.975817e+00,8.064721e+00
4.848295e+00,4.641640e+00,3.398019e+00,1.289263e+01
3.982461e+00,1.483107e+00,2.667502e+00,4.600581e+00
4.644973e+00,4.982686e+00,3.194800e+00,9.021713e+00
3.795214e+00,1.871218e+00,3.023682e+00,5.091285e+00
2.856125e+00,2.114048e+00,2.434415e+00,8.143508e+00
2.272767e+00,3.596426e+00,3.341777e+00,7.458101e+00
4.128547e+00,2.170683e+00,4.317171e+00,2.485917e+00
2.936883e+00,2.309222e+00,3.724126e+00,2.682088e+00
3.886601e+00,2.843923e+00,2.281558e+00,-1.860276e+00
2.731578e+00,4.847148e+00,2.613393e+00,6.472767e+00
3.458597e+00,2.747443e+00,3.200958e+00,-1.636414e+00
1.087498e+00,2.708927e+00,1.439586e+00,5.867363e+00
1.598378e+00,3.647284e+00,2.913809e+00,9.918366e+00
2.224369e+00,4.042871e+00,3.174944e+00,1.293675e+01
1.725236e+00,4.624127e+00,2.191676e+00,1.109966e+01
4.873148e+00,4.047285e+00,4.489443e+00,8.327085e+00
1.770439e+00,2.271681e+00,3.848519e+00,6.088484e+00
4.277655e+00,4.745219e+00,2.284875e+00,-4.405591e+00
2.181282e+00,3.784817e+00,2.629550e+00,1.566783e+00
3.466696e+00,3.016047e+00,1.264908e+00,7.530902e+00
4.339102e+00,2.127469e+00,4.036797e+00,1.441432e+01
3.244018e+00,4.332289e+00,3.645565e+00,7.800715e+00
4.197569e+00,2.105528e+00,3.317799e+00,4.959002e+00
2.057092e+00,4.207903e+00,1.895605e+00,2.911208e+00
3.082846e+00,2.967517e+00,2.511589e+00,-2.559341e-01
3.464680e+00,2.631453e+00,4.023725e+00,1.160212e+01
1.030350e+00,4.326733e+00,3.501868e+00,4.683705e+00
4.994491e+00,2.025533e+00,2.920285e+00,6.471060e+00
4.602509e+00,2.308060e+00,3.262893e+00,1.109474e+01
4.847890e+00,3.985435e+00,2.787864e+00,1.052559e+01
