4.632187e+00,9.085396e-01,7.054014e+00
4.542403e+00,4.785435e+00,1.259402e+00
1.504639e+00,3.150468e+00,-3.238473e+00
4.704527e+00,5.688317e+00,4.277653e+00
3.575702e+00,1.473044e+00,7.393281e-01
1.061856e+00,4.023695e+00,4.393013e+00
4.199755e+00,5.165143e+00,9.177076e-01
2.099978e+00,2.469202e+00,6.236804e+00
1.570069e+00,4.878129e+00,3.501783e+00
3.327370e+00,7.941093e-01,5.309735e+00
6.299840e-01,5.297351e+00,2.126524e+00
5.510950e+00,2.478329e+00,1.204121e+01
1.074607e+00,3.551230e+00,4.812987e+00
5.114263e+00,4.206657e+00,8.885888e+00
8.591989e-01,3.996104e+00,2.521990e+00
4.088661e+00,6.615843e-01,1.390859e+00
4.260767e-01,1.153485e-01,2.470897e+00
1.204980e+00,5.904389e+00,3.725250e-01
1.182738e+00,5.601702e+00,-5.977390e-01
1.653793e+00,2.781368e+00,4.823390e+00
2.138565e+00,2.942545e+00,6.986315e+00
1.360205e+00,2.180948e-01,4.992504e+00
1.236234e+00,2.702630e+00,2.975536e+00
5.068838e+00,1.384868e+00,6.448190e+00
4.548985e-01,1.880828e+00,-5.392542e-01
3.812505e+00,3.690954e+00,1.004008e+01
3.605329e+00,4.842945e+00,1.474309e+01
3.023698e+00,5.039718e+00,6.758914e+00
1.512293e+00,3.957904e+00,4.657483e+00
4.998421e+00,4.572613e+00,8.895712e-01
1.790192e+00,4.716508e-01,-3.996765e+00
1.697777e+00,5.847183e+00,1.718186e+01
2.995620e+00,5.279262e+00,1.055333e+01
4.691807e+00,1.796978e+00,2.950523e+00
1.209615e+00,3.684005e+00,1.352644e+01
4.989050e+00,1.464072e+00,1.529283e+00
5.927055e+00,4.587427e+00,4.653632e+00
1.817303e+00,1.215417e+00,1.353145e+00
4.386954e+00,1.901292e+00,5.443666e+00
2.663588e+00,2.255000e+00,-3.769482e+00
4.886818e+00,4.547358e+00,7.448191e+00
4.343396e+00,5.945101e+00,1.011180e+01
3.871409e+00,1.262959e+00,-8.737118e-01
4.306545e+00,5.557283e+00,-2.275654e+00
3.761582e-02,1.937803e-02,5.660598e+00
4.026751e+00,4.979852e-01,3.299554e+00
4.389205e-01,1.418099e+00,3.490896e+00
1.363982e+00,9.172305e-01,1.066629e+00
5.031289e+00,3.012580e+00,1.031470e+01
3.070981e+00,3.643053e+00,8.053781e+00
9.505585e-02,3.260926e+00,-1.822505e+00
4.238687e+00,4.495191e+00,6.204546e+00
1.050005e-01,4.994405e+00,-2.552600e-01
2.831676e+00,5.283259e+00,5.336069e+00
1.166873e+00,2.430996e+00,3.507242e+00
4.418369e+00,8.823546e-01,4.691963e+00
7.218195e-01,5.472437e+00,8.008212e+00
2.914144e+00,5.962369e-01,3.832575e+00
1.688918e+00,4.627622e-01,1.526672e-02
4.452895e+00,1.732582e+00,1.152411e+01
