7.390472e+00,5.605829e+00,6.077570e+00,6.302164e+00,6.239374e+00
4.901767e+00,5.137008e+00,6.985793e+00,4.599564e+00,1.205070e+01
6.047195e+00,4.910327e+00,4.527294e+00,4.566696e+00,1.147491e+01
5.514052e+00,6.611906e+00,4.744198e+00,4.576899e+00,7.571463e+00
6.710527e+00,4.163293e+00,6.145349e+00,4.186470e+00,5.140756e+00
7.307462e+00,5.369453e+00,6.473633e+00,4.477986e+00,4.365215e+00
4.335919e+00,4.144504e+00,5.832226e+00,5.255446e+00,2.407899e-01
5.640619e+00,7.656958e+00,6.560970e+00,4.084482e+00,-7.579060e-01
7.875329e+00,5.809964e+00,5.026243e+00,6.179507e+00,1.121330e+01
5.116436e+00,5.945722e+00,4.553052e+00,5.912499e+00,8.267338e-01
6.207571e+00,7.657877e+00,5.026110e+00,7.973286e+00,3.479270e+00
7.725035e+00,6.697733e+00,6.481660e+00,4.522871e+00,1.966153e+01
7.159250e+00,6.382179e+00,6.597707e+00,6.175938e+00,8.952939e+00
7.016605e+00,4.804964e+00,4.462778e+00,5.950378e+00,1.028129e+01
7.838337e+00,5.743660e+00,5.545016e+00,6.800062e+00,1.079057e+01
7.412402e+00,7.073426e+00,5.909239e+00,6.862310e+00,1.585972e+01
4.269516e+00,4.464688e+00,7.159996e+00,4.035256e+00,1.607178e+01
5.831854e+00,4.190168e+00,7.228662e+00,5.304456e+00,1.164949e+01
4.960744e+00,5.351420e+00,4.038702e+00,5.269524e+00,7.600917e+00
7.140815e+00,7.922848e+00,7.715509e+00,5.344150e+00,1.538895e+00
4.951129e+00,6.184361e+00,4.437865e+00,7.317472e+00,1.070821e-01
4.074531e+00,7.411746e+00,6.632543e+00,5.684334e+00,7.366343e+00
7.329476e+00,7.712653e+00,7.659324e+00,6.936714e+00,8.974710e+00
4.191402e+00,5.487990e+00,7.579541e+00,5.637325e+00,6.567759e+00
4.019588e+00,5.231179e+00,4.095870e+00,4.241912e+00,1.427980e+01
7.490422e+00,5.119266e+00,6.107854e+00,7.272675e+00,2.872261e+00
5.934587e+00,7.521957e+00,5.208063e+00,4.950521e+00,3.084476e+00
6.541794e+00,7.909814e+00,4.110170e+00,4.353703e+00,8.346719e+00
7.395513e+00,5.186766e+00,4.161152e+00,4.756897e+00,-3.565382e+00
7.031259e+00,4.854942e+00,4.952924e+00,6.951012e+00,5.668588e+00
7.028699e+00,7.548363e+00,6.108086e+00,7.472218e+00,4.291124e+00
7.999435e+00,6.262617e+00,4.433689e+00,4.503569e+00,1.047967e+01
5.951575e+00,5.487215e+00,6.379307e+00,6.414896e+00,-8.403915e+00
4.043239e+00,7.739694e+00,6.040708e+00,5.687287e+00,1.032208e+01
7.278284e+00,4.790608e+00,5.467805e+00,5.961584e+00,7.898382e+00
4.273599e+00,6.546067e+00,4.734386e+00,5.445599e+00,3.138880e+00
5.955158e+00,7.234480e+00,7.495579e+00,5.311415e+00,4.471184e+00
7.686949e+00,4.567742e+00,7.111205e+00,7.309034e+00,5.370123e+00
4.819511e+00,7.944526e+00,4.126911e+00,6.228774e+00,1.486815e-01
6.372197e+00,7.332520e+00,5.561403e+00,7.094149e+00,1.577181e+01
