8.036303e+00,2.116233e+00,6.644901e+00
6.024127e+00,3.774936e+00,-8.887514e-01
7.959310e+00,7.945270e+00,3.525625e-01
5.189241e+00,3.209834e+00,7.056073e+00
8.023160e+00,8.219383e+00,-6.256787e-01
6.937714e+00,6.685019e+00,1.478657e+01
4.886475e+00,3.120507e+00,8.781772e+00
5.321962e+00,5.151820e+00,9.132601e+00
7.558020e+00,4.543979e+00,6.493298e+00
3.855094e+00,7.100528e+00,1.959940e+01
2.920149e+00,4.951517e+00,2.059568e+01
8.234480e+00,4.208678e+00,9.379871e+00
4.972018e+00,4.601563e+00,1.156194e+01
4.967906e+00,3.124600e+00,-1.147236e+00
6.683080e+00,6.350443e+00,8.785611e+00
5.501872e+00,8.259467e+00,1.080122e+01
2.863933e+00,8.727374e+00,-8.753912e-01
8.525112e+00,4.934020e+00,2.016609e+01
8.620828e+00,2.589684e+00,1.227777e+01
6.406627e+00,4.951066e+00,1.830679e+01
6.446635e+00,8.804303e+00,1.331600e+01
5.949983e+00,7.799930e+00,4.253395e+00
7.062137e+00,5.942580e+00,5.143756e+00
5.424989e+00,6.709004e+00,9.919869e+00
7.854116e+00,8.300446e+00,1.124398e+01
5.032259e+00,4.239550e+00,8.192918e+00
5.988042e+00,8.296002e+00,2.314280e+01
4.598062e+00,8.812596e+00,2.318648e+01
7.620579e+00,4.989778e+00,-6.522246e+00
2.419749e+00,4.476194e+00,5.480506e+00
5.382926e+00,2.893121e+00,7.441111e-01
7.169861e+00,5.420873e+00,6.458516e+00
3.308968e+00,2.290037e+00,-1.047768e+00
5.484024e+00,4.377070e+00,9.819540e+00
3.641164e+00,7.540202e+00,1.756703e+01
7.865566e+00,6.437363e+00,1.233574e+01
8.560615e+00,4.040255e+00,6.490482e+00
2.809600e+00,7.561066e+00,1.273316e+01
8.423548e+00,4.371348e+00,8.370813e+00
8.096005e+00,2.150431e+00,1.599637e+01
7.505300e+00,8.455947e+00,1.230643e+01
4.350173e+00,5.311104e+00,1.646241e+01
4.923529e+00,2.936350e+00,5.806768e+00
4.950691e+00,6.215354e+00,5.668897e+00
3.125255e+00,8.751349e+00,1.922775e+01
6.636354e+00,7.105438e+00,9.045758e+00
4.027374e+00,6.912212e+00,9.501444e+00
5.215119e+00,2.258418e+00,1.014716e+01
3.360140e+00,8.023470e+00,1.129762e+01
6.030068e+00,2.901538e+00,-4.962743e+00
5.987737e+00,8.781432e+00,1.104892e+01
5.437452e+00,4.150155e+00,9.705172e+00
6.409099e+00,6.740647e+00,1.694394e+01
6.017964e+00,7.014864e+00,1.953033e+00
6.326894e+00,4.515608e+00,5.686494e+00
3.661470e+00,2.940359e+00,6.471416e+00
3.010638e+00,4.392279e+00,-1.414912e+00
7.273066e+00,4.901680e+00,7.657604e+00
6.011165e+00,5.142400e+00,-4.002819e-02
8.394007e+00,8.186441e+00,1.133524e-01
6.159306e+00,3.014583e+00,2.395331e-01
4.658453e+00,5.060334e+00,3.581042e+00
2.690779e+00,8.845870e+00,1.444288e+00
5.523344e+00,7.444074e+00,1.365828e+01
5.451059e+00,7.006211e+00,9.578071e+00
7.860904e+00,7.796650e+00,1.201919e+01
8.624245e+00,7.212918e+00,1.715313e+01
2.214430e+00,3.055716e+00,6.324845e+00
5.441529e+00,4.482799e+00,-8.064144e+00
7.822627e+00,4.209692e+00,1.122474e+01
2.173030e+00,8.301894e+00,1.751924e+00
8.293868e+00,4.843853e+00,8.322307e+00
6.379865e+00,3.113176e+00,5.460793e+00
7.736757e+00,2.889972e+00,1.315487e+01
2.753063e+00,6.203531e+00,-8.731275e+00
3.845116e+00,6.875094e+00,1.422914e+01
6.733991e+00,4.037361e+00,7.726336e+00
3.641805e+00,6.690471e+00,-9.192457e-01
7.851996e+00,3.000398e+00,3.719002e+00
2.853721e+00,3.829404e+00,-1.032420e+01
8.291006e+00,2.726718e+00,1.890526e+01
4.036465e+00,7.056663e+00,1.483559e+01
4.506076e+00,4.481813e+00,1.602786e+01
2.624320e+00,8.710892e+00,2.101631e+00
6.761022e+00,2.695463e+00,1.249009e+01
8.891599e+00,2.832303e+00,6.197640e+00
2.905384e+00,3.675250e+00,1.147189e+01
7.242451e+00,8.003812e+00,1.278498e+01
6.378201e+00,8.560636e+00,1.645774e+01
3.179024e+00,5.949187e+00,-1.974561e+00
4.203259e+00,7.547434e+00,1.993968e+01
3.640956e+00,6.405800e+00,-2.957877e+00
6.642580e+00,3.279246e+00,-4.824666e+00
7.615604e+00,2.207473e+00,-1.034876e+01
7.022169e+00,5.572417e+00,6.862648e-01
4.859742e+00,7.582249e+00,9.366238e+00
4.823534e+00,3.186893e+00,-5.747211e+00
7.332361e+00,6.543894e+00,1.720973e+01
5.431048e+00,7.578621e+00,1.365055e+00
2.434243e+00,6.863116e+00,-2.094549e+00
