6.712091e+00,3.773827e+00,6.328819e+00,4.205648e+00
5.801197e+00,6.673522e+00,3.156001e+00,1.979257e+01
2.499422e+00,5.698461e+00,5.937122e+00,9.893969e+00
5.272551e+00,3.287795e+00,4.396013e+00,1.207781e+01
2.518307e+00,3.663388e+00,6.010233e+00,1.026455e+01
5.326896e+00,2.610132e+00,3.609047e+00,2.360001e+00
2.894198e+00,3.960659e+00,6.818588e+00,1.797647e+01
6.865419e+00,3.358670e+00,6.384806e+00,4.469288e+00
6.155403e+00,4.901481e+00,6.865620e+00,8.514292e+00
3.243395e+00,4.288888e+00,4.769015e+00,-7.867662e-01
2.706601e+00,2.840775e+00,4.143561e+00,3.859603e+00
3.492436e+00,3.409038e+00,3.011456e+00,4.264975e+00
6.660469e+00,2.450795e+00,4.542141e+00,1.724061e+01
3.441388e+00,6.614250e+00,2.074535e+00,8.788893e+00
6.206915e+00,5.601354e+00,4.245696e+00,1.390975e+01
4.800181e+00,2.828977e+00,2.822972e+00,1.630944e+01
3.521981e+00,3.994957e+00,4.176469e+00,4.611361e+00
5.961396e+00,5.414249e+00,4.240106e+00,1.561526e+01
5.027113e+00,2.798464e+00,3.855640e+00,-4.434194e+00
3.225120e+00,5.733672e+00,4.573403e+00,4.538601e+00
5.483105e+00,6.676201e+00,5.196276e+00,2.339213e+01
4.168971e+00,4.909264e+00,3.501290e+00,2.387534e+00
3.501332e+00,6.684117e+00,4.169014e+00,4.789445e-01
5.511939e+00,5.488490e+00,3.768114e+00,1.007479e+01
5.424326e+00,3.097982e+00,5.670579e+00,-2.585983e+00
4.035240e+00,6.416383e+00,2.298247e+00,1.781283e+01
2.077125e+00,4.926562e+00,4.217007e+00,1.618291e+01
2.519101e+00,3.731126e+00,2.175792e+00,-2.627858e+00
4.251803e+00,6.735970e+00,4.635962e+00,1.298491e+01
3.799404e+00,3.659532e+00,4.339115e+00,2.907535e+00
4.157692e+00,2.373785e+00,6.234205e+00,8.574969e+00
3.908963e+00,3.758801e+00,5.108878e+00,8.068958e+00
3.482369e+00,5.984479e+00,3.709334e+00,6.892760e+00
4.519023e+00,4.226690e+00,6.002103e+00,8.595514e-01
3.551998e+00,2.847967e+00,4.666568e+00,-2.822978e+00
3.101746e+00,3.973374e+00,4.870704e+00,8.726514e+00
5.386976e+00,4.189968e+00,2.559967e+00,1.027862e+01
4.141598e+00,6.206771e+00,2.146439e+00,-7.187267e+00
2.829308e+00,3.495531e+00,6.238179e+00,8.993350e+00
2.151628e+00,2.568498e+00,4.273233e+00,6.096765e+00
2.466170e+00,5.379120e+00,5.910993e+00,9.704823e+00
2.884168e+00,3.559137e+00,6.841008e+00,1.168912e+01
5.198169e+00,3.185828e+00,3.465910e+00,1.016516e+01
2.343573e+00,5.040612e+00,5.523404e+00,8.304958e+00
2.038570e+00,2.071019e+00,5.117621e+00,8.903060e+00
3.647942e+00,3.660512e+00,5.397119e+00,2.668625e+01
4.016877e+00,3.899018e+00,5.335475e+00,2.852934e+00
4.822293e+00,3.225671e+00,5.238065e+00,2.021676e+00
6.003750e+00,3.991622e+00,2.351616e+00,1.518005e+01
4.470757e+00,2.488166e+00,3.901476e+00,1.445710e+01
2.057251e+00,6.217776e+00,4.991030e+00,7.590502e+00
5.072685e+00,5.435774e+00,5.829300e+00,1.056609e+01
2.963425e+00,4.371319e+00,3.000283e+00,2.336421e+00
6.803299e+00,3.857060e+00,5.198943e+00,6.348711e+00
6.918809e+00,3.234970e+00,5.888906e+00,9.948440e+00
5.008641e+00,5.386509e+00,4.450841e+00,1.651388e+01
5.451101e+00,5.930216e+00,3.172197e+00,6.907748e+00
5.237723e+00,4.034738e+00,6.108475e+00,1.740174e+01
3.527695e+00,3.348090e+00,2.412039e+00,-3.915328e+00
2.769533e+00,3.888578e+00,2.077093e+00,-6.622137e+00
4.368389e+00,6.872933e+00,5.568101e+00,8.648193e+00
6.254443e+00,4.630060e+00,3.949755e+00,1.890926e+01
6.378563e+00,6.131568e+00,5.703267e+00,-3.274439e+00
5.273462e+00,4.705013e+00,2.245534e+00,6.851372e+00
6.896352e+00,6.901819e+00,4.170719e+00,1.452819e+01
2.691308e+00,4.766672e+00,5.270417e+00,1.659268e+01
3.669322e+00,5.737130e+00,3.248662e+00,7.765952e-01
3.178742e+00,4.281224e+00,4.184690e+00,1.800867e+01
3.946225e+00,2.385427e+00,6.112737e+00,1.009233e+01
2.020592e+00,5.226374e+00,3.521170e+00,7.322224e+00
2.697620e+00,2.940051e+00,2.248640e+00,2.015740e+00
3.237503e+00,3.307278e+00,2.752218e+00,3.316521e+00
2.832825e+00,4.508023e+00,3.887508e+00,7.428452e+00
5.809120e+00,4.662133e+00,3.623215e+00,8.113009e+00
5.811629e+00,2.327447e+00,3.890202e+00,3.846222e+00
5.240791e+00,6.877710e+00,4.591662e+00,1.179343e+01
6.572211e+00,5.480702e+00,2.242105e+00,1.600917e+01
3.403964e+00,2.897337e+00,3.622845e+00,4.084725e+00
3.497511e+00,4.785183e+00,4.029569e+00,2.244587e+01
3.619063e+00,4.964483e+00,6.213443e+00,7.838521e+00
5.107524e+00,2.623786e+00,4.558099e+00,2.023714e+01
6.759414e+00,5.238758e+00,6.766957e+00,1.826742e+01
5.732905e+00,3.210650e+00,4.099004e+00,1.376071e+01
3.623747e+00,3.195249e+00,2.858007e+00,8.787125e+00
6.843703e+00,3.087971e+00,3.446917e+00,1.295091e+01
6.156190e+00,4.607559e+00,5.017832e+00,1.225370e+01
3.865825e+00,4.034567e+00,4.301732e+00,1.355373e+00
3.876334e+00,2.568089e+00,6.827341e+00,1.638332e+01
2.706503e+00,5.483728e+00,6.222405e+00,8.201842e+00
3.808931e+00,4.973984e+00,4.034751e+00,1.473210e+01
3.620517e+00,6.787583e+00,5.233445e+00,5.211902e+00
6.723800e+00,5.260592e+00,2.195535e+00,-9.422548e-01
3.861262e+00,6.800094e+00,2.445787e+00,7.682153e+00
3.505898e+00,2.528557e+00,6.659948e+00,1.465487e+01
6.438265e+00,3.672110e+00,6.031580e+00,1.763819e+01
5.884876e+00,2.527280e+00,6.975355e+00,4.302721e+00
3.683416e+00,4.721519e+00,6.353583e+00,1.742475e+01
4.454882e+00,2.218930e+00,5.641407e+00,2.141331e+01
2.267495e+00,3.527803e+00,6.896075e+00,9.473745e+00
6.126630e+00,4.618969e+00,4.332672e+00,-1.237064e+00
