4.645056e+00,5.404401e+00,5.576720e+00,3.704541e+00
4.117561e+00,5.519470e+00,4.603110e+00,9.422726e-01
4.601503e+00,4.816243e+00,4.823446e+00,3.580157e+01
5.035432e+00,3.903045e+00,5.099683e+00,3.155517e+00
3.616672e+00,3.960582e+00,5.691722e+00,-1.714541e+01
4.359412e+00,4.292051e+00,5.271466e+00,2.505110e+01
4.369569e+00,3.723821e+00,5.668650e+00,1.729008e+01
4.382895e+00,5.795187e+00,4.092022e+00,3.289018e+01
3.229776e+00,5.651711e+00,3.998096e+00,9.249441e-01
3.518939e+00,4.755139e+00,4.418399e+00,9.544247e+00
4.632249e+00,5.916592e+00,3.236171e+00,-5.367900e+00
4.119511e+00,3.115712e+00,4.283147e+00,1.353407e+01
4.826012e+00,3.800309e+00,3.669892e+00,8.306412e+00
5.472995e+00,4.051241e+00,3.306176e+00,2.498083e+01
5.059153e+00,4.583107e+00,3.338527e+00,-7.196496e-01
4.921426e+00,4.734585e+00,3.623901e+00,8.618815e+00
4.353664e+00,5.669484e+00,3.031565e+00,-1.092467e+01
3.459624e+00,5.875636e+00,4.440741e+00,8.178478e-01
4.865623e+00,5.194836e+00,4.165008e+00,6.010572e+00
5.185686e+00,5.768396e+00,5.825860e+00,1.155473e+01
3.688698e+00,3.971263e+00,4.668762e+00,8.691265e+00
4.418240e+00,5.430328e+00,5.161566e+00,5.360363e+00
4.175610e+00,3.639591e+00,3.289847e+00,-3.643950e+00
3.982004e+00,4.268497e+00,4.443900e+00,5.119631e+00
5.957699e+00,4.975271e+00,3.749192e+00,3.810162e+01
4.392665e+00,5.041410e+00,4.476713e+00,2.749904e+01
4.645142e+00,3.847747e+00,4.097998e+00,1.657225e+01
3.465684e+00,3.898063e+00,4.951809e+00,2.948608e+00
5.893328e+00,4.531204e+00,5.575084e+00,2.507919e+01
5.570930e+00,4.193905e+00,5.697626e+00,1.327982e+01
4.412005e+00,5.751749e+00,5.716194e+00,3.142402e+01
3.145073e+00,5.732193e+00,4.085169e+00,-4.810659e+00
5.214518e+00,5.074691e+00,4.724467e+00,2.274148e+01
4.111462e+00,3.944309e+00,5.964410e+00,2.064172e+01
3.189346e+00,3.404340e+00,3.337109e+00,-1.034508e+01
4.292597e+00,4.867606e+00,5.737964e+00,1.929434e+01
3.430767e+00,5.826629e+00,4.949707e+00,2.295764e+01
3.002558e+00,3.334018e+00,3.310732e+00,9.877681e+00
5.241858e+00,4.342449e+00,3.705949e+00,1.348868e+01
5.465390e+00,5.329358e+00,3.431772e+00,2.646903e+01
3.205373e+00,5.927139e+00,3.621200e+00,-7.710901e+00
4.349502e+00,5.552727e+00,3.499233e+00,2.242018e+01
5.888721e+00,5.986709e+00,3.881209e+00,1.781549e+01
5.479027e+00,3.140936e+00,4.514753e+00,1.578557e+00
4.610128e+00,3.841789e+00,4.113102e+00,1.440333e+01
5.631383e+00,4.090202e+00,3.978021e+00,5.990832e+00
3.702179e+00,5.126113e+00,4.488028e+00,5.234764e+00
4.067346e+00,3.875475e+00,5.381383e+00,-1.566040e+01
5.901762e+00,5.389097e+00,5.144265e+00,2.029881e+01
4.794068e+00,5.578293e+00,5.941923e+00,8.741817e-01
5.429728e+00,3.697779e+00,5.037918e+00,1.806535e+01
3.063629e+00,5.779796e+00,3.894046e+00,8.921753e+00
3.706525e+00,4.042956e+00,4.637428e+00,-8.169987e+00
3.000300e+00,5.651150e+00,5.175998e+00,4.785127e+00
3.867749e+00,5.146735e+00,5.178264e+00,1.335667e+01
4.296573e+00,3.234259e+00,3.504659e+00,6.886251e+00
4.548494e+00,5.708820e+00,5.956862e+00,-5.319215e+00
5.054098e+00,4.884566e+00,3.560250e+00,8.180320e+00
4.593674e+00,3.146719e+00,5.874452e+00,1.593516e+01
5.618549e+00,3.107043e+00,3.590096e+00,2.114527e+00
4.352714e+00,4.957457e+00,4.006404e+00,1.731569e+01
5.088768e+00,4.625940e+00,3.583715e+00,2.004120e+01
3.750192e+00,4.736357e+00,4.517886e+00,1.330134e+01
4.669791e+00,5.884505e+00,5.320937e+00,3.218500e+01
5.148287e+00,5.281134e+00,3.348044e+00,1.231293e+01
5.118919e+00,4.013183e+00,3.123543e+00,1.122450e+01
5.775765e+00,3.416156e+00,5.194997e+00,-2.279713e+01
3.306979e+00,5.923328e+00,5.858964e+00,1.488283e+01
5.456080e+00,4.016179e+00,5.587658e+00,8.222556e+00
5.440303e+00,5.032386e+00,5.332088e+00,8.109401e+00
3.330168e+00,5.665852e+00,5.627263e+00,1.491919e+00
4.708013e+00,5.684677e+00,5.968405e+00,4.116080e+01
5.485633e+00,4.707560e+00,5.097481e+00,2.079386e+01
5.868082e+00,4.480379e+00,5.280210e+00,8.680161e+00
5.810093e+00,4.305884e+00,5.945298e+00,1.827189e+01
3.457264e+00,5.061782e+00,3.539518e+00,2.269322e+01
4.115126e+00,4.941218e+00,5.059454e+00,2.257520e+01
4.010341e+00,3.641091e+00,3.138235e+00,2.482787e+00
4.839361e+00,4.246577e+00,3.498509e+00,1.485687e+01
5.465916e+00,4.553222e+00,3.120685e+00,4.531231e+00
5.678483e+00,5.525679e+00,5.269795e+00,1.194411e+01
5.886002e+00,4.472651e+00,5.655732e+00,-9.026853e+00
4.812368e+00,5.663693e+00,3.047064e+00,4.486151e+00
5.622146e+00,4.894623e+00,4.081108e+00,-9.419977e+00
3.052780e+00,4.714059e+00,3.303898e+00,2.214060e+01
3.972188e+00,5.762330e+00,3.221421e+00,1.126610e+00
5.245004e+00,3.605437e+00,3.766102e+00,9.492908e+00
4.792230e+00,4.741267e+00,3.836577e+00,1.163570e+01
5.610394e+00,4.246569e+00,5.537532e+00,1.349722e+01
4.544806e+00,5.350063e+00,4.661078e+00,3.717041e+01
5.244174e+00,5.026696e+00,5.478844e+00,5.919177e+00
4.700333e+00,5.683039e+00,4.138771e+00,1.828887e+01
3.723983e+00,4.176914e+00,5.840778e+00,-3.171242e+00
4.877844e+00,5.459988e+00,4.184463e+00,9.362176e-01
4.021192e+00,4.219542e+00,4.663487e+00,1.809569e+01
5.559331e+00,5.051961e+00,5.660458e+00,1.203022e+01
4.646007e+00,5.536969e+00,4.783885e+00,6.738934e+00
3.522849e+00,5.228279e+00,4.775163e+00,3.027359e+01
5.273330e+00,4.030528e+00,5.945131e+00,3.229158e+01
5.644903e+00,3.762316e+00,4.596702e+00,1.522283e+01
